#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
44 417025 0.00522973 4.23384e+09 87.1342 2.15546 2662 1.40545e+06 0 0.813429 89421.6 42861.2 6459.88 1.45414e+06
43 414856 0.00365066 4.23413e+09 87.1443 2.16714 2662 1.40481e+06 0 0.81589 89104.1 42918.4 6635.19 1.45414e+06
42 413347 0.00366312 4.23488e+09 87.3741 2.17728 2662 1.40458e+06 0 0.817318 88846.3 42916.5 6540.53 1.45414e+06
41 411838 0.00284871 4.23334e+09 87.715 2.18752 2662 1.40468e+06 0 0.820948 88695.3 43090.9 6117.46 1.45414e+06
40 410668 -0.000238451 4.23367e+09 87.5695 2.1927 2662 1.40493e+06 0 0.878643 88620.1 43288.2 6429.71 1.45414e+06
39 410766 0.00722771 4.23231e+09 86.2421 2.20008 2662 1.40442e+06 0 0.814125 88456.4 42464.8 7146.52 1.45414e+06
38 407818 -0.00214947 4.23565e+09 86.4498 2.21121 2662 1.40452e+06 0 0.820351 89390.4 43803.9 6258.47 1.45414e+06
37 408697 0.010179 4.23447e+09 86.343 2.21478 2662 1.40407e+06 0 0.819002 88693.1 42384.8 6567.25 1.45414e+06
36 404579 0.00499057 4.23495e+09 86.6962 2.23335 2662 1.40518e+06 0 0.867688 89727.2 43273.6 6070.27 1.45414e+06
35 402570 0.000109754 4.24888e+09 87.2888 2.25509 2663 1.40479e+06 0 0.789539 89044.6 42311.5 6874.59 1.45414e+06
34 402525 -0.00167931 4.23511e+09 84.4576 2.25037 2745 1.40495e+06 0 0.791727 90545.9 43925.3 638.145 1.45414e+06
33 403203 0.00618372 4.23723e+09 82.5403 2.24436 2815 1.40957e+06 0 0.77155 89563.4 43413.6 5719.46 1.45414e+06
32 400725 0.00733704 4.24859e+09 83.7391 2.26649 2815 1.405e+06 0 0.77581 88860 42422.7 6006.97 1.45414e+06
31 397806 0.0083352 4.23499e+09 83.216 2.27487 2815 1.40571e+06 0 0.765706 89984.7 44137.1 523.389 1.45414e+06
30 394517 0.00175779 4.25195e+09 83.8534 2.29378 2815 1.40948e+06 0 0.767343 88186.8 43836.8 5336.7 1.45414e+06
29 393825 0.00577345 4.25066e+09 84.1238 2.30276 2815 1.40496e+06 0 0.772413 88094.3 43072.5 471.678 1.45414e+06
28 391565 0.000103954 4.25256e+09 84.0063 2.32109 2815 1.41059e+06 0 0.777461 88424.3 43495.3 479.537 1.45414e+06
27 391524 0.00823478 4.25077e+09 83.7691 2.32991 2815 1.41016e+06 0 0.762738 88620.4 42851.7 490.583 1.45414e+06
26 388326 0.00144587 4.25027e+09 84.5281 2.35257 2815 1.41079e+06 0 0.780344 89247.1 43433.9 504.599 1.45414e+06
25 387765 0.00358458 4.23781e+09 84.0505 2.35339 2815 1.4102e+06 0 0.767284 89537.1 43583.7 519.017 1.45414e+06
24 386380 -0.00304272 4.23815e+09 83.6241 2.36714 2815 1.41003e+06 0 0.796686 89207.9 42536.9 5698.28 1.45414e+06
23 387560 0.0105509 4.22878e+09 83.0415 2.36413 2815 1.4059e+06 0 0.953833 90702.2 42770.6 5352.09 1.45414e+06
22 383513 0.00288542 4.22896e+09 82.4538 2.37842 2815 1.40601e+06 0 0.903833 90394.3 44167 7064.02 1.45414e+06
21 382410 0.00608455 4.2332e+09 82.3977 2.38372 2815 1.4029e+06 0 0.901443 88187.9 43504 7667.52 1.45414e+06
20 380097 0.00175821 4.2356e+09 82.7905 2.39641 2822 1.40296e+06 0 0.905957 87171.7 43250.4 6514.43 1.45414e+06
19 379430 0.00393698 4.25323e+09 83.1194 2.40209 2815 1.40437e+06 0 0.898018 86801.8 43137.8 5831.4 1.45414e+06
18 377942 0.00886598 4.2549e+09 82.8025 2.41354 2822 1.40517e+06 0 0.909951 86274.4 42862.5 257.774 1.45414e+06
17 374621 0.0034954 4.25847e+09 84.1706 2.43797 2815 1.41102e+06 0 0.902938 85367.8 42301 265.139 1.45414e+06
16 373316 0.00879637 4.25829e+09 84.2186 2.45418 2815 1.41157e+06 0 0.90824 84855.8 41109.6 272.715 1.45414e+06
15 370061 0.00658019 4.25408e+09 83.9158 2.46939 2822 1.41275e+06 0 0.970667 84443.2 41160.9 280.507 1.45414e+06
14 367641 -0.00166374 4.27717e+09 85.5627 2.50024 2822 1.41269e+06 0 1.00041 80922.8 36222.6 6615.91 1.45414e+06
13 368254 0.0267221 4.24274e+09 86.9972 2.54849 2822 1.4113e+06 0 0.977848 79426.3 28658.6 6519.09 1.45414e+06
12 358670 0.068193 4.156e+09 87.3578 2.55904 2821 1.41896e+06 0 1.24877 79345.7 40278.3 6322.68 1.45414e+06
11 335772 -0.00372495 4.25505e+09 83.1156 2.44975 2827 1.40754e+06 0 0.5 56358.9 67572.3 7803.1 1.45414e+06
10 337028 0.00068263 4.26216e+09 82.0843 2.44271 2896 1.37876e+06 0 0.5 0 39438.4 3079.14 1.45414e+06
9 336798 -0.00394446 4.25903e+09 82.3979 2.44252 2896 1.41162e+06 0 0.5 0 40158 0 1.45414e+06
8 338132 -0.000641342 4.25352e+09 81.0134 2.42956 2896 1.41398e+06 0 0.5 0 41196.7 0 1.45414e+06
7 338349 -0.0108441 4.2405e+09 81.1703 2.41663 2896 1.41294e+06 0 0.5 0 43025.4 0 1.45414e+06
6 342058 -0.0163485 4.21432e+09 79.4584 2.37067 2896 1.41111e+06 0 0.5 0 47343.2 0 1.45414e+06
5 347743 -0.0273807 4.16029e+09 76.9499 2.29211 2896 1.40679e+06 0 0.5 0 56028.5 0 1.45414e+06
4 357532 -0.0429208 4.04756e+09 71.038 2.15589 2937 1.39811e+06 0 0.5 0 73953.8 0 1.45414e+06
3 373566 -0.0680476 4.08298e+09 67.3953 2.0745 3022 1.38018e+06 0 0.5 0 111353 0 1.45414e+06
2 400843 -0.101719 3.97471e+09 57.4582 1.76277 3092 1.34278e+06 0 0.5 0 185794 0 1.45414e+06
1 446233 -0.107181 4.16321e+09 38.9976 1.20485 3259 1.35454e+06 -86193.5 0.5 0 307835 0 1.45414e+06
0 499802 0 1.36697e+09 51.6305 1.67092 4000 1.31861e+06 -172313 0.5 0 314563 0 1.45414e+06
