#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1346 3.43314e+06 0.00107743 1.41432e+10 1226.2 1.68015 1578 6.49791e+06 0 0.0211085 91074.3 1.39773e+06 4.15543e+06 1.01225e+07
1345 3.42945e+06 -0.000747957 1.49763e+10 1220.26 1.66013 1578 6.2708e+06 0 0.0211085 86834.8 1.45986e+06 4.15287e+06 1.01168e+07
1344 3.43202e+06 0.000589797 1.4098e+10 1216.79 1.67587 1578 6.28716e+06 0 0.0211085 87155.3 1.17466e+06 4.1501e+06 1.0178e+07
1343 3.42999e+06 -3.44012e-05 1.38886e+10 1239.2 1.69429 1578 6.65751e+06 0 0.0211085 92179.6 1.58248e+06 4.1488e+06 1.02994e+07
1342 3.43011e+06 -0.000840374 1.48437e+10 1217.54 1.664 1578 6.26709e+06 0 0.0211085 87536.4 1.65387e+06 4.14829e+06 1.03414e+07
1341 3.433e+06 0.000606544 1.37193e+10 1194.21 1.62314 1578 6.17397e+06 0 0.0211085 84737.6 1.27233e+06 4.14659e+06 1.02779e+07
1340 3.43091e+06 0.00245141 1.35796e+10 1219.72 1.65967 1581 6.59855e+06 0 0.0211085 89632.2 1.76841e+06 4.14552e+06 1.03074e+07
1339 3.42252e+06 0.00158116 1.46895e+10 1211.19 1.65703 1578 6.09874e+06 0 0.0211085 87335.4 1.79555e+06 4.14503e+06 1.03367e+07
1338 3.41712e+06 -0.00256341 1.36547e+10 1171.82 1.6176 1578 6.03664e+06 0 0.0211085 83801.6 1.36974e+06 4.14298e+06 1.02679e+07
1337 3.4259e+06 0.00220925 1.35991e+10 1225.45 1.67116 1578 6.53003e+06 0 0.0211085 88414.2 1.81234e+06 4.14217e+06 1.03328e+07
1336 3.41835e+06 0.00121463 1.44135e+10 1220.5 1.66144 1578 6.07001e+06 0 0.0211085 87567.9 1.77131e+06 4.14247e+06 1.03713e+07
1335 3.4142e+06 0.000123324 1.34801e+10 1169.41 1.6142 1578 6.0453e+06 0 0.0211085 83464 1.4337e+06 4.14152e+06 1.02733e+07
1334 3.41378e+06 0.000372453 1.35311e+10 1208.68 1.67037 1578 6.40733e+06 0 0.0211085 87537.4 1.74764e+06 4.14223e+06 1.02987e+07
1333 3.41251e+06 0.000613121 1.42057e+10 1187.05 1.64205 1578 5.99241e+06 0 0.0211085 86381.8 1.6358e+06 4.14291e+06 1.02309e+07
1332 3.41042e+06 -0.00154259 1.35351e+10 1159.31 1.60027 1578 6.01507e+06 0 0.0240579 82903.7 1.40136e+06 4.14129e+06 1.00797e+07
1331 3.41569e+06 0.000721898 1.38124e+10 1234.97 1.69348 1578 6.31494e+06 0 0.0215139 87901.8 1.60973e+06 4.14177e+06 1.01594e+07
1330 3.41323e+06 0.00124524 1.42796e+10 1205.86 1.66242 1578 6.01684e+06 0 0.0245666 89281.7 1.42267e+06 4.14162e+06 1.01292e+07
1329 3.40898e+06 0.000859352 1.40752e+10 1191.24 1.63661 1578 6.1401e+06 0 0.0276255 83804.2 1.31409e+06 4.13979e+06 1.00008e+07
1328 3.40605e+06 0.000508177 1.39656e+10 1245.92 1.72995 1578 6.34781e+06 0 0.0200473 87373 1.33839e+06 4.13975e+06 1.01323e+07
1327 3.40432e+06 0.00121935 1.38884e+10 1201.57 1.68404 1578 6.25694e+06 0 0.0200473 91621.7 1.29729e+06 4.13999e+06 1.01387e+07
1326 3.40018e+06 0.0071495 1.43413e+10 1141.27 1.60928 1578 6.20822e+06 0 0.0200473 83692.3 1.3084e+06 4.1406e+06 9.9889e+06
1325 3.37604e+06 0.036283 1.36706e+10 1195.28 1.65532 1547 6.17389e+06 0 0.0200473 85424.6 1.16219e+06 4.13948e+06 9.88616e+06
1324 3.25784e+06 -0.000759436 1.34885e+10 1285.96 1.72914 1455 6.37523e+06 0 0.0200473 89752.9 1.49595e+06 4.13916e+06 9.97642e+06
1323 3.26031e+06 -0.000800203 1.44178e+10 1271.3 1.71384 1455 6.07708e+06 0 0.0200473 86216.4 1.57021e+06 4.13968e+06 1.00356e+07
1322 3.26292e+06 0.00219979 1.33723e+10 1253.47 1.68162 1455 5.99611e+06 0 0.0200473 84091.1 1.16051e+06 4.13993e+06 1.00158e+07
1321 3.25576e+06 -0.00174187 1.3189e+10 1260.77 1.70018 1455 6.40922e+06 0 0.0200473 88419.6 1.57865e+06 4.14081e+06 1.00124e+07
1320 3.26144e+06 0.0014327 1.43044e+10 1252.32 1.68948 1455 5.94448e+06 0 0.0200473 85497.7 1.62251e+06 4.14146e+06 9.97042e+06
1319 3.25678e+06 0.00158228 1.3378e+10 1227.85 1.66362 1455 5.86297e+06 0 0.0200473 82858.4 1.18535e+06 4.14045e+06 9.89765e+06
1318 3.25163e+06 -0.00435811 1.33614e+10 1256.97 1.71098 1455 6.35884e+06 0 0.0200473 87441.3 1.58755e+06 4.14025e+06 9.95556e+06
1317 3.26586e+06 0.00163747 1.44661e+10 1274.58 1.69734 1455 5.94701e+06 0 0.0200473 86065.2 1.58883e+06 4.14002e+06 9.97166e+06
1316 3.26053e+06 0.00484683 1.35923e+10 1240.21 1.67485 1455 5.93963e+06 0 0.0228299 83752.6 1.22242e+06 4.13793e+06 9.92737e+06
1315 3.2448e+06 -0.0038935 1.35185e+10 1313.04 1.77294 1455 6.43072e+06 0 0.0199775 87948.4 1.6039e+06 4.13799e+06 1.00786e+07
1314 3.25748e+06 -0.0336651 1.40083e+10 1263.06 1.71752 1455 6.04228e+06 0 0.0199775 87432.3 1.54519e+06 4.13919e+06 1.01586e+07
1313 3.37097e+06 0.0033915 1.34163e+10 1141.85 1.58188 1552 6.00948e+06 0 0.0199775 81950.9 1.3113e+06 4.13959e+06 1.00085e+07
1312 3.35957e+06 0.0354058 1.35378e+10 1208.21 1.68363 1547 6.22719e+06 0 0.0199775 87727.3 1.52257e+06 4.13994e+06 9.94548e+06
1311 3.24469e+06 -0.000896661 1.38065e+10 1261.64 1.71496 1455 5.96403e+06 0 0.0199775 88502.4 1.43703e+06 4.14043e+06 9.95434e+06
1310 3.2476e+06 -0.000878953 1.39972e+10 1238.72 1.6837 1455 6.01805e+06 0 0.0199775 84026.9 1.38416e+06 4.1394e+06 9.87675e+06
1309 3.25046e+06 -0.00182962 1.36464e+10 1278.25 1.73484 1455 6.1375e+06 0 0.0174033 86579 1.28986e+06 4.13922e+06 9.94302e+06
1308 3.25642e+06 0.00162928 1.37446e+10 1265.88 1.71957 1455 6.22228e+06 0 0.0174033 90631.6 1.42126e+06 4.13948e+06 9.97132e+06
1307 3.25112e+06 0.000526557 1.42934e+10 1258.08 1.68775 1455 6.06631e+06 0 0.0174033 85747.8 1.43064e+06 4.13918e+06 9.91564e+06
1306 3.24941e+06 0.00241951 1.3625e+10 1264.9 1.7122 1455 6.10996e+06 0 0.0174033 86476.2 1.23969e+06 4.1386e+06 9.94398e+06
1305 3.24157e+06 -0.00168707 1.36121e+10 1276.37 1.73038 1455 6.35394e+06 0 0.0174033 90855.4 1.55067e+06 4.13886e+06 1.00257e+07
1304 3.24704e+06 0.00290644 1.44096e+10 1251.16 1.70563 1455 6.05681e+06 0 0.0174033 86826.5 1.58394e+06 4.13907e+06 1.00465e+07
1303 3.23764e+06 -0.00137165 1.34321e+10 1245.14 1.69377 1455 6.05106e+06 0 0.0174033 85037.4 1.28926e+06 4.1387e+06 1.0051e+07
1302 3.24208e+06 -0.000352735 1.32983e+10 1263.69 1.71976 1455 6.40557e+06 0 0.0174033 89953.9 1.71507e+06 4.13945e+06 1.01214e+07
1301 3.24323e+06 -0.00101986 1.42464e+10 1249.33 1.69894 1455 5.97105e+06 0 0.0174033 86996.1 1.73163e+06 4.14077e+06 1.01407e+07
1300 3.24654e+06 0.00393561 1.3248e+10 1239.31 1.65677 1455 5.91158e+06 0 0.0198107 83842.7 1.36492e+06 4.14048e+06 1.00557e+07
1299 3.23381e+06 -0.00137049 1.32169e+10 1261.22 1.71304 1455 6.33306e+06 0 0.0198107 87032.8 1.7897e+06 4.1412e+06 1.01065e+07
1298 3.23825e+06 0.00252128 1.41084e+10 1266.61 1.70233 1455 5.88921e+06 0 0.0198107 86147.9 1.75298e+06 4.14193e+06 1.01294e+07
1297 3.2301e+06 -0.00340866 1.31925e+10 1229.02 1.66126 1455 5.8754e+06 0 0.0198107 82574.4 1.41156e+06 4.14114e+06 1.00454e+07
1296 3.24115e+06 0.000729285 1.3212e+10 1265.61 1.72088 1455 6.27168e+06 0 0.0198107 87086.7 1.75347e+06 4.14193e+06 1.01048e+07
1295 3.23879e+06 0.00284773 1.3852e+10 1242.26 1.69445 1455 5.86455e+06 0 0.0198107 85749.2 1.65079e+06 4.14335e+06 1.00898e+07
1294 3.22959e+06 -0.003799 1.31263e+10 1210.45 1.648 1455 5.87321e+06 0 0.0198107 82080.3 1.4058e+06 4.14271e+06 9.94073e+06
1293 3.24191e+06 0.00378613 1.33243e+10 1281.13 1.73206 1455 6.1577e+06 0 0.0198107 87999 1.62871e+06 4.14376e+06 9.98399e+06
1292 3.22968e+06 0.00307692 1.36811e+10 1240.41 1.70377 1455 5.8351e+06 0 0.0198107 87413.9 1.4515e+06 4.14497e+06 9.93981e+06
1291 3.21977e+06 -0.00174799 1.34393e+10 1206.82 1.66606 1455 5.92312e+06 0 0.0198107 82646.7 1.32588e+06 4.14418e+06 9.79292e+06
1290 3.22541e+06 -0.0012213 1.34979e+10 1275.18 1.74085 1455 6.08177e+06 0 0.0175515 87053.1 1.34798e+06 4.14465e+06 9.82649e+06
1289 3.22936e+06 0.0023235 1.37653e+10 1258.97 1.7113 1455 5.97425e+06 0 0.022036 89682.3 1.27772e+06 4.14467e+06 9.7767e+06
1288 3.22187e+06 -0.00154918 1.39942e+10 1239.32 1.69483 1455 6.0003e+06 0 0.022036 83565.4 1.24816e+06 4.14327e+06 9.67865e+06
1287 3.22687e+06 0.00349387 1.37347e+10 1301.91 1.77136 1455 6.11915e+06 0 0.0190969 87338.6 1.12485e+06 4.14219e+06 9.78614e+06
1286 3.21563e+06 -0.00339276 1.37172e+10 1274.06 1.74522 1455 6.22092e+06 0 0.0190969 90587.5 1.20283e+06 4.1417e+06 9.81989e+06
1285 3.22658e+06 -0.00263639 1.43663e+10 1250.69 1.70291 1455 6.1056e+06 0 0.0190969 85325.8 1.26181e+06 4.14036e+06 9.73239e+06
1284 3.23511e+06 0.00190557 1.37808e+10 1286.16 1.73681 1455 6.09778e+06 0 0.0190969 87545.4 1.00834e+06 4.13879e+06 9.75902e+06
1283 3.22896e+06 0.00410885 1.37397e+10 1289.49 1.73993 1455 6.38635e+06 0 0.0221824 91182.6 1.30676e+06 4.13738e+06 9.8177e+06
1282 3.21574e+06 -0.00107542 1.47324e+10 1266.32 1.71812 1455 6.12607e+06 0 0.0221824 85057.2 1.41038e+06 4.13519e+06 9.84126e+06
1281 3.21921e+06 0.00162135 1.37737e+10 1263.16 1.71864 1455 6.10779e+06 0 0.0221824 84739.3 1.09921e+06 4.13135e+06 9.89442e+06
1280 3.214e+06 -0.00196223 1.35188e+10 1293.4 1.77152 1455 6.54908e+06 0 0.0221824 91067 1.6097e+06 4.12858e+06 1.00451e+07
1279 3.22031e+06 -0.0322744 1.45472e+10 1280.89 1.7507 1455 6.1229e+06 0 0.0221824 87545.5 1.69379e+06 4.12791e+06 1.01981e+07
1278 3.32771e+06 -0.00671984 1.35167e+10 1191.74 1.65593 1547 6.0096e+06 0 0.0221824 84628.1 1.24186e+06 4.12655e+06 1.01454e+07
1277 3.35023e+06 0.000987474 1.34681e+10 1197.76 1.68076 1578 6.46676e+06 0 0.0250552 88922.2 1.65311e+06 4.12577e+06 1.01383e+07
1276 3.34692e+06 -0.00109622 1.45185e+10 1194.91 1.67385 1578 6.00868e+06 0 0.0250552 86213.1 1.64536e+06 4.12481e+06 1.01096e+07
1275 3.3506e+06 0.000913806 1.36579e+10 1176.9 1.6512 1578 5.98705e+06 0 0.0250552 84221.3 1.27176e+06 4.12141e+06 1.00431e+07
1274 3.34754e+06 1.34429e-05 1.36276e+10 1227.04 1.72019 1578 6.45401e+06 0 0.0250552 88944.2 1.61525e+06 4.1201e+06 1.01627e+07
1273 3.34749e+06 0.0010703 1.43615e+10 1205.14 1.68886 1578 6.07145e+06 0 0.0250552 87324.3 1.55284e+06 4.11975e+06 1.01809e+07
1272 3.34391e+06 -0.000375766 1.34986e+10 1177.17 1.6423 1578 6.05798e+06 0 0.0250552 83274.7 1.28089e+06 4.11755e+06 1.00504e+07
1271 3.34517e+06 0.00230413 1.35999e+10 1223.76 1.7247 1578 6.38422e+06 0 0.0197489 89004.7 1.55198e+06 4.1177e+06 1.01193e+07
1270 3.33748e+06 -0.000542331 1.39102e+10 1181.43 1.68262 1578 6.0006e+06 0 0.0197489 89861.9 1.41946e+06 4.11789e+06 1.00552e+07
1269 3.33929e+06 0.00902758 1.36203e+10 1112.2 1.60373 1578 6.04566e+06 0 0.0197489 83403.7 1.27789e+06 4.11773e+06 9.90658e+06
1268 3.30941e+06 0.0327157 1.3571e+10 1205.06 1.70195 1547 6.18357e+06 0 0.0197489 88001.1 1.3782e+06 4.11733e+06 9.85215e+06
1267 3.20457e+06 0.00251962 1.37764e+10 1253.37 1.73577 1455 6.05471e+06 0 0.0197489 90270.3 1.39272e+06 4.11702e+06 9.87407e+06
1266 3.19652e+06 -0.000889239 1.41833e+10 1239.75 1.71157 1455 6.03281e+06 0 0.0197489 85417.5 1.38619e+06 4.11533e+06 9.82671e+06
1265 3.19936e+06 -0.00153233 1.36325e+10 1274.86 1.75051 1455 6.12413e+06 0 0.0197489 86835.7 1.24268e+06 4.11407e+06 9.90413e+06
1264 3.20428e+06 0.00195746 1.36789e+10 1275.67 1.74427 1455 6.30501e+06 0 0.0197489 90712.7 1.48515e+06 4.11361e+06 9.97826e+06
1263 3.19802e+06 -0.000574714 1.44455e+10 1230.36 1.70328 1455 6.06012e+06 0 0.0197489 85514.7 1.52052e+06 4.11212e+06 9.95358e+06
1262 3.19985e+06 -0.00238908 1.35474e+10 1234.48 1.69942 1455 6.08078e+06 0 0.0197489 84641.2 1.31336e+06 4.10913e+06 9.95612e+06
1261 3.20752e+06 0.00212797 1.35209e+10 1270.88 1.75186 1455 6.42155e+06 0 0.0197489 91107.3 1.79004e+06 4.10721e+06 1.01077e+07
1260 3.20071e+06 0.00128104 1.43277e+10 1260.93 1.73666 1455 6.02231e+06 0 0.0161278 88059 1.80534e+06 4.10676e+06 1.02461e+07
1259 3.19661e+06 -0.00120794 1.30973e+10 1205.09 1.67893 1455 6.01052e+06 0 0.0161278 84963.9 1.49915e+06 4.10553e+06 1.02238e+07
1258 3.20048e+06 -0.000544934 1.29677e+10 1239.8 1.71674 1455 6.3692e+06 0 0.0161278 88937.7 1.99244e+06 4.10657e+06 1.02668e+07
1257 3.20222e+06 0.00153786 1.37284e+10 1245.48 1.69548 1455 5.82224e+06 0 0.0129878 87157.6 1.94591e+06 4.10838e+06 1.02514e+07
1256 3.19730e+06 0.00162745 1.2793e+10 1173.68 1.61078 1455 5.76462e+06 0 0.0167237 82804 1.60444e+06 4.10833e+06 1.00999e+07
1255 3.19211e+06 0.00204389 1.31247e+10 1205.4 1.68524 1455 6.10278e+06 0 0.0190643 86126.1 1.9954e+06 4.10864e+06 1.0039e+07
1254 3.1856e+06 -0.00154676 1.39143e+10 1238.11 1.71296 1455 5.68697e+06 0 0.0218036 86515 1.85417e+06 4.10773e+06 1.00525e+07
1253 3.19053e+06 0.00195553 1.34696e+10 1225.05 1.70399 1455 5.83443e+06 0 0.02494 84698.4 1.60967e+06 4.10514e+06 1.00529e+07
1252 3.18431e+06 -0.0366836 1.3605e+10 1297.77 1.79213 1455 6.18542e+06 0 0.0223873 88363 1.75512e+06 4.10443e+06 1.0206e+07
1251 3.30557e+06 -0.00448852 1.39933e+10 1211.84 1.70349 1552 5.98772e+06 0 0.0223873 89613.8 1.59621e+06 4.10403e+06 1.02216e+07
1250 3.32047e+06 -0.000176751 1.37973e+10 1162.96 1.64142 1578 6.04793e+06 0 0.0223873 84378.9 1.44822e+06 4.10226e+06 1.00705e+07
1249 3.32106e+06 0.00192447 1.37039e+10 1205.66 1.70244 1578 6.22051e+06 0 0.0223873 88196.5 1.50948e+06 4.10085e+06 1.00695e+07
1248 3.31468e+06 0.000276725 1.40161e+10 1197.36 1.70223 1578 6.13342e+06 0 0.0252167 90398.4 1.53741e+06 4.0996e+06 1.00816e+07
1247 3.31376e+06 0.000937578 1.4283e+10 1180.94 1.6811 1578 6.09189e+06 0 0.0252167 85577.9 1.47748e+06 4.09723e+06 1.0044e+07
1246 3.31066e+06 -0.000487279 1.3805e+10 1209.82 1.7296 1578 6.23068e+06 0 0.0252167 87528 1.37473e+06 4.09527e+06 1.01312e+07
1245 3.31227e+06 0.000209568 1.37159e+10 1218.85 1.72806 1578 6.34932e+06 0 0.0252167 91424.7 1.54521e+06 4.09484e+06 1.02013e+07
1244 3.31158e+06 -0.00042952 1.40754e+10 1195.08 1.69341 1578 6.13681e+06 0 0.020954 86543.6 1.53602e+06 4.09487e+06 1.01659e+07
1243 3.313e+06 0.00242967 1.34124e+10 1184.51 1.68253 1578 6.0972e+06 0 0.020954 86996.8 1.27913e+06 4.09532e+06 1.01031e+07
1242 3.30497e+06 0.00972769 1.35103e+10 1151.48 1.6703 1578 6.25703e+06 0 0.020954 89704.9 1.49273e+06 4.0963e+06 9.98708e+06
1241 3.27313e+06 0.0306295 1.4305e+10 1167.4 1.67132 1547 5.96231e+06 0 0.020954 86083.2 1.49993e+06 4.09515e+06 9.8552e+06
1240 3.17586e+06 0.00198134 1.34848e+10 1240.57 1.72712 1455 6.00581e+06 0 0.020954 85502.8 1.24382e+06 4.09327e+06 9.88343e+06
1239 3.16958e+06 0.00287519 1.33696e+10 1275.66 1.75965 1455 6.35911e+06 0 0.020954 90984.5 1.64013e+06 4.09268e+06 1.00059e+07
1238 3.16049e+06 -0.00315817 1.41932e+10 1249.04 1.7326 1455 5.99448e+06 0 0.020954 86294.1 1.67571e+06 4.09298e+06 1.0071e+07
1237 3.1705e+06 -0.0010363 1.312e+10 1215.96 1.68257 1455 5.94325e+06 0 0.020954 83465.6 1.36081e+06 4.09211e+06 1.00148e+07
1236 3.17379e+06 0.00210538 1.30177e+10 1248.73 1.7266 1455 6.30939e+06 0 0.020954 88066.9 1.82389e+06 4.09216e+06 1.00578e+07
1235 3.16712e+06 -0.00278404 1.39309e+10 1241.43 1.72112 1455 5.8323e+06 0 0.020954 86582.5 1.80483e+06 4.09312e+06 1.00876e+07
1234 3.17596e+06 0.00234272 1.29944e+10 1208.53 1.67152 1455 5.78683e+06 0 0.020954 83084.4 1.43303e+06 4.09259e+06 9.98981e+06
1233 3.16854e+06 0.000836731 1.30069e+10 1240.91 1.72917 1455 6.19277e+06 0 0.020954 86814.7 1.78608e+06 4.09334e+06 1.00232e+07
1232 3.16589e+06 0.00201359 1.3756e+10 1245.51 1.70977 1455 5.7765e+06 0 0.020954 85840.9 1.69818e+06 4.09442e+06 9.99717e+06
1231 3.15953e+06 0.000161759 1.30071e+10 1207.53 1.67101 1455 5.78202e+06 0 0.020954 82725.1 1.42244e+06 4.09343e+06 9.86356e+06
1230 3.15902e+06 -0.0015484 1.31689e+10 1260.02 1.75444 1455 6.11502e+06 0 0.020954 88083.6 1.67415e+06 4.09424e+06 9.93221e+06
1229 3.16392e+06 0.00076451 1.36697e+10 1238.32 1.7201 1455 5.78212e+06 0 0.020954 87219.2 1.51824e+06 4.09536e+06 9.90359e+06
1228 3.1615e+06 -0.00163547 1.33012e+10 1196.33 1.67829 1455 5.85404e+06 0 0.020954 83085.3 1.35559e+06 4.09426e+06 9.75934e+06
1227 3.16668e+06 0.00176426 1.33739e+10 1269.47 1.76136 1455 6.0767e+06 0 0.020954 88431 1.4597e+06 4.09463e+06 9.82352e+06
1226 3.1611e+06 0.00153346 1.36637e+10 1244.97 1.73602 1455 5.91286e+06 0 0.020954 89588.9 1.37682e+06 4.09518e+06 9.81512e+06
1225 3.15626e+06 -0.00340884 1.37951e+10 1222.51 1.7016 1455 5.9452e+06 0 0.020954 84409.4 1.32121e+06 4.09383e+06 9.712e+06
1224 3.16706e+06 0.00160849 1.35088e+10 1270.79 1.76185 1455 6.07399e+06 0 0.020954 87750.5 1.2646e+06 4.09323e+06 9.77914e+06
1223 3.16197e+06 -9.39198e-05 1.36326e+10 1257.8 1.75145 1455 6.13242e+06 0 0.020954 90735.8 1.37925e+06 4.09318e+06 9.82765e+06
1222 3.16227e+06 -0.000407452 1.41965e+10 1241.15 1.71531 1455 6.00516e+06 0 0.020954 85604.1 1.39465e+06 4.09186e+06 9.78289e+06
1221 3.16356e+06 0.00208395 1.34976e+10 1256.93 1.74294 1455 6.06019e+06 0 0.020954 86634.6 1.21615e+06 4.0903e+06 9.82867e+06
1220 3.15698e+06 0.00437096 1.34115e+10 1276.08 1.7638 1455 6.31086e+06 0 0.020954 91198.9 1.54696e+06 4.08987e+06 9.93737e+06
1219 3.14324e+06 -0.00317608 1.41739e+10 1248.35 1.73266 1455 6.00019e+06 0 0.020954 86123.6 1.58861e+06 4.08984e+06 9.97411e+06
1218 3.15326e+06 -0.00117581 1.31803e+10 1204.92 1.69788 1455 5.96189e+06 0 0.020954 84224.8 1.30688e+06 4.0887e+06 9.93489e+06
1217 3.15697e+06 0.00315439 1.31062e+10 1247.06 1.73629 1455 6.30081e+06 0 0.020954 89255.7 1.75509e+06 4.08833e+06 9.98936e+06
1216 3.14704e+06 -0.000799477 1.40179e+10 1241.22 1.72917 1455 5.8591e+06 0 0.020954 86641.7 1.75783e+06 4.08864e+06 1.00324e+07
1215 3.14956e+06 -9.1433e-05 1.30175e+10 1210.17 1.68522 1455 5.8262e+06 0 0.020954 83765.7 1.40624e+06 4.08764e+06 9.97048e+06
1214 3.14985e+06 0.00163194 1.29603e+10 1249.78 1.73726 1455 6.23145e+06 0 0.020954 87568.1 1.81184e+06 4.08792e+06 1.00247e+07
1213 3.14472e+06 -0.0010762 1.37407e+10 1234.7 1.72146 1455 5.78675e+06 0 0.020954 86599.9 1.75359e+06 4.089e+06 1.00308e+07
1212 3.1481e+06 0.0021663 1.28914e+10 1201.04 1.67244 1455 5.76133e+06 0 0.020954 82963.2 1.43649e+06 4.08836e+06 9.90383e+06
1211 3.1413e+06 0.00117191 1.29865e+10 1245.09 1.74106 1455 6.10825e+06 0 0.020954 87411.5 1.72747e+06 4.08918e+06 9.93528e+06
1210 3.13762e+06 -1.62541e-05 1.36096e+10 1230.39 1.71459 1455 5.7307e+06 0 0.020954 85739.8 1.6001e+06 4.09002e+06 9.8864e+06
1209 3.13767e+06 0.00161495 1.30785e+10 1196.9 1.67289 1455 5.77297e+06 0 0.020954 82985.5 1.39e+06 4.08851e+06 9.74029e+06
1208 3.13261e+06 4.37354e-05 1.32533e+10 1243.28 1.77088 1455 6.04995e+06 0 0.020954 88377.7 1.56286e+06 4.08862e+06 9.81585e+06
1207 3.13248e+06 -0.000959023 1.36032e+10 1248.78 1.7424 1455 5.81387e+06 0 0.020954 88872.7 1.42219e+06 4.08908e+06 9.8119e+06
1206 3.13548e+06 -0.00171831 1.35724e+10 1216.59 1.70087 1455 5.89158e+06 0 0.020954 84373.3 1.3314e+06 4.08754e+06 9.69478e+06
1205 3.14088e+06 0.00228322 1.33922e+10 1260.05 1.76803 1455 6.0471e+06 0 0.0184504 88058.7 1.32298e+06 4.08694e+06 9.75589e+06
1204 3.13373e+06 0.000445036 1.35698e+10 1247.17 1.75234 1455 6.03341e+06 0 0.0184504 91482.7 1.37693e+06 4.08665e+06 9.77776e+06
1203 3.13233e+06 -0.00116009 1.40117e+10 1217.66 1.71726 1455 5.95331e+06 0 0.0184504 86216.7 1.36907e+06 4.0854e+06 9.7095e+06
1202 3.13597e+06 0.0021683 1.34456e+10 1237.01 1.75645 1455 6.03229e+06 0 0.0184504 88008.7 1.2275e+06 4.08419e+06 9.76141e+06
1201 3.12918e+06 0.000630593 1.3438e+10 1255.63 1.76927 1455 6.2287e+06 0 0.0184504 92012.6 1.49409e+06 4.08397e+06 9.8569e+06
1200 3.12721e+06 -0.0016744 1.41535e+10 1217.7 1.73664 1455 5.97705e+06 0 0.0184504 87537.2 1.52649e+06 4.08366e+06 9.87465e+06
1199 3.13246e+06 0.00226404 1.32208e+10 1217.01 1.72311 1455 5.97366e+06 0 0.0184504 86510.6 1.27327e+06 4.08269e+06 9.87225e+06
1198 3.12538e+06 -0.00303805 1.30962e+10 1241.6 1.7567 1455 6.29173e+06 0 0.0184504 91183.1 1.68404e+06 4.08293e+06 9.95327e+06
1197 3.13491e+06 0.00222254 1.40068e+10 1237.97 1.73281 1455 5.87713e+06 0 0.0184504 88210.3 1.70102e+06 4.08383e+06 9.97855e+06
1196 3.12795e+06 0.00104939 1.29953e+10 1203.01 1.69077 1455 5.82173e+06 0 0.0184504 84717.9 1.33993e+06 4.08342e+06 9.90491e+06
1195 3.12468e+06 0.00106653 1.29375e+10 1230.22 1.74016 1455 6.22655e+06 0 0.0184504 88758.7 1.76386e+06 4.08391e+06 9.94003e+06
1194 3.12135e+06 -0.000200194 1.38219e+10 1217.05 1.73276 1455 5.77687e+06 0 0.0184504 87861.5 1.73169e+06 4.08503e+06 9.95333e+06
1193 3.12197e+06 0.00241938 1.29354e+10 1214.96 1.69135 1455 5.75118e+06 0 0.0184504 84577.6 1.38623e+06 4.08466e+06 9.86194e+06
1192 3.11444e+06 -0.000574733 1.29529e+10 1239.89 1.75532 1455 6.14435e+06 0 0.0184504 88654.3 1.71015e+06 4.08593e+06 9.91827e+06
1191 3.11623e+06 0.000587272 1.36389e+10 1206.92 1.72533 1455 5.75025e+06 0 0.0184504 87312.2 1.61425e+06 4.08761e+06 9.88936e+06
1190 3.1144e+06 -0.00138615 1.29349e+10 1187.34 1.67835 1455 5.75802e+06 0 0.0212027 83927.5 1.36811e+06 4.08711e+06 9.74322e+06
1189 3.11872e+06 0.00229304 1.31503e+10 1255.73 1.77239 1455 6.06298e+06 0 0.0212027 88630 1.60242e+06 4.08843e+06 9.81082e+06
1188 3.11159e+06 0.000292862 1.3582e+10 1221.68 1.74152 1455 5.75004e+06 0 0.0212027 88479.5 1.43434e+06 4.08937e+06 9.7919e+06
1187 3.11068e+06 -0.00362429 1.33576e+10 1194.95 1.69875 1455 5.84578e+06 0 0.0212027 83758.5 1.31004e+06 4.08812e+06 9.65814e+06
1186 3.12199e+06 0.00282958 1.33304e+10 1265.25 1.77759 1455 6.03768e+06 0 0.0184308 88712.5 1.3653e+06 4.08816e+06 9.72736e+06
1185 3.11318e+06 -2.2485e-06 1.35703e+10 1237.63 1.75444 1455 5.93795e+06 0 0.0210263 91592.2 1.34122e+06 4.08841e+06 9.73274e+06
1184 3.11319e+06 -0.00106946 1.38791e+10 1221.27 1.7194 1455 5.92585e+06 0 0.0210263 85464.3 1.31592e+06 4.08747e+06 9.64434e+06
1183 3.11652e+06 0.00131666 1.34472e+10 1240.63 1.77398 1455 6.03249e+06 0 0.0184709 87822.7 1.2158e+06 4.08636e+06 9.71626e+06
1182 3.11242e+06 0.00228607 1.34924e+10 1240.77 1.77223 1455 6.16975e+06 0 0.0184709 92520.8 1.41389e+06 4.08605e+06 9.79844e+06
1181 3.10532e+06 -0.00268268 1.41642e+10 1203.92 1.73363 1455 5.97777e+06 0 0.0184709 87211.9 1.44797e+06 4.08559e+06 9.78651e+06
1180 3.11368e+06 0.00396048 1.32996e+10 1226.76 1.73727 1455 5.99787e+06 0 0.0184709 87221.4 1.24434e+06 4.08436e+06 9.80206e+06
