#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1331 3.16684e+06 0.00128685 1.80358e+10 1223.81 2.30401 1873 7.89473e+06 0 0.05 110146 1.85625e+06 1.0314e+07 1.6095e+07
1330 3.16277e+06 0.0126379 1.79276e+10 1279.18 2.41947 1873 8.56262e+06 0 0.05 118327 2.50402e+06 1.03111e+07 1.62606e+07
1329 3.1233e+06 -0.00596207 1.88632e+10 1298.49 2.4213 1828 7.96132e+06 0 0.05 116479 2.44547e+06 1.03144e+07 1.64265e+07
1328 3.14203e+06 -0.00600095 1.75226e+10 1252.52 2.32153 1842 7.91353e+06 0 0.05 110519 2.01693e+06 1.03154e+07 1.62819e+07
1327 3.161e+06 0.000631212 1.76412e+10 1258.49 2.36586 1873 8.32653e+06 0 0.05 115468 2.41196e+06 1.0321e+07 1.62572e+07
1326 3.159e+06 0.00689911 1.87566e+10 1231.46 2.32129 1873 7.7348e+06 0 0.05 113293 2.23718e+06 1.03237e+07 1.60697e+07
1325 3.13736e+06 0.00483528 1.80868e+10 1221.41 2.29145 1846 7.78715e+06 0 0.05 109087 1.93647e+06 1.03165e+07 1.58322e+07
1324 3.12226e+06 0.00168366 1.82654e+10 1314.2 2.45722 1830 8.27948e+06 0 0.05 118207 2.25836e+06 1.03136e+07 1.60379e+07
1323 3.11701e+06 -0.00147072 1.87296e+10 1302.23 2.43492 1828 7.98382e+06 0 0.05 119569 2.12853e+06 1.03146e+07 1.61855e+07
1322 3.12160e+06 -0.0124256 1.86077e+10 1267.1 2.35234 1830 8.06268e+06 0 0.05 111985 1.9967e+06 1.03121e+07 1.60861e+07
1321 3.16088e+06 0.00254595 1.81395e+10 1275.9 2.38844 1873 8.26759e+06 0 0.05 115615 2.04211e+06 1.03109e+07 1.61264e+07
1320 3.15285e+06 0.0119754 1.84952e+10 1269.69 2.39164 1873 8.21375e+06 0 0.05 119357 2.21529e+06 1.0311e+07 1.61651e+07
1319 3.11554e+06 -0.000355189 1.9017e+10 1260 2.35963 1829 8.00708e+06 0 0.05 112804 2.14993e+06 1.03072e+07 1.60944e+07
1318 3.11665e+06 0.00084746 1.80232e+10 1285.64 2.38619 1828 8.16409e+06 0 0.05 113358 2.04807e+06 1.03016e+07 1.61361e+07
1317 3.11401e+06 0.000654247 1.80469e+10 1305.15 2.42593 1829 8.39444e+06 0 0.05 119370 2.48162e+06 1.03006e+07 1.63193e+07
1316 3.11198e+06 -0.00363937 1.89917e+10 1275.63 2.36822 1828 7.95576e+06 0 0.05 113926 2.42537e+06 1.03008e+07 1.63463e+07
1315 3.12334e+06 0.00379007 1.76885e+10 1252.42 2.31587 1841 7.96623e+06 0 0.05 110481 2.13408e+06 1.02953e+07 1.62158e+07
1314 3.11155e+06 -0.00342031 1.76804e+10 1299.65 2.41426 1829 8.38328e+06 0 0.05 116382 2.70028e+06 1.02938e+07 1.63527e+07
1313 3.12223e+06 -0.00567317 1.86186e+10 1286.7 2.39362 1845 7.80802e+06 0 0.05 115626 2.57805e+06 1.02967e+07 1.64346e+07
1312 3.14004e+06 0.00120526 1.74302e+10 1226.46 2.31343 1873 7.80442e+06 0 0.05 111058 2.15589e+06 1.02967e+07 1.62738e+07
1311 3.13626e+06 -0.000568825 1.75829e+10 1248.03 2.37734 1873 8.21858e+06 0 0.05 115315 2.49361e+06 1.03013e+07 1.62697e+07
1310 3.13805e+06 0.000420502 1.85775e+10 1233.95 2.34027 1873 7.69401e+06 0 0.05 113517 2.28397e+06 1.03044e+07 1.61043e+07
1309 3.13673e+06 0.00759536 1.7828e+10 1211.68 2.32133 1873 7.7614e+06 0 0.05 111438 1.98779e+06 1.0299e+07 1.58663e+07
1308 3.11308e+06 -0.00778863 1.80878e+10 1313.96 2.46126 1841 8.20044e+06 0 0.05 118647 2.19314e+06 1.03014e+07 1.60682e+07
1307 3.13752e+06 0.000404942 1.87255e+10 1258.13 2.38289 1873 7.86959e+06 0 0.05 118682 1.95417e+06 1.03046e+07 1.60168e+07
1306 3.13625e+06 -9.66028e-05 1.87292e+10 1230.01 2.32384 1873 7.98429e+06 0 0.05 111791 1.82036e+06 1.02991e+07 1.57801e+07
1305 3.13655e+06 0.0138796 1.83117e+10 1287.34 2.44289 1873 8.26574e+06 0 0.05 118006 1.89206e+06 1.02952e+07 1.59075e+07
1304 3.09362e+06 0.000174907 1.84124e+10 1297.96 2.4529 1831 8.26739e+06 0 0.05 121924 2.04612e+06 1.02958e+07 1.60875e+07
1303 3.09308e+06 -0.00556171 1.91973e+10 1257.13 2.37058 1831 8.0831e+06 0 0.05 112854 2.04756e+06 1.02939e+07 1.60183e+07
1302 3.11037e+06 0.00545564 1.80617e+10 1261.55 2.37211 1846 8.12757e+06 0 0.05 113164 1.85504e+06 1.02876e+07 1.59791e+07
1301 3.0935e+06 0.00218807 1.80001e+10 1298.65 2.44289 1831 8.47401e+06 0 0.05 120693 2.41371e+06 1.02848e+07 1.61709e+07
1300 3.08674e+06 -0.00127641 1.9116e+10 1289.28 2.40904 1828 7.97275e+06 0 0.05 115408 2.41657e+06 1.02851e+07 1.62878e+07
1299 3.09069e+06 -0.00395269 1.76236e+10 1257.04 2.34009 1831 7.94556e+06 0 0.05 110934 2.01607e+06 1.02816e+07 1.62078e+07
1298 3.10295e+06 0.00596553 1.74923e+10 1285.84 2.40702 1843 8.43812e+06 0 0.05 117236 2.64367e+06 1.02819e+07 1.62942e+07
1297 3.08455e+06 0.0003814 1.85547e+10 1274.15 2.39683 1828 7.77935e+06 0 0.05 115302 2.56505e+06 1.0286e+07 1.63412e+07
1296 3.08338e+06 -0.000798486 1.72934e+10 1231.76 2.31872 1828 7.72139e+06 0 0.05 109689 2.11266e+06 1.02855e+07 1.61497e+07
1295 3.08584e+06 0.000815678 1.74297e+10 1277.41 2.38937 1831 8.19036e+06 0 0.05 114943 2.54452e+06 1.02883e+07 1.61519e+07
1294 3.08332e+06 -0.00372972 1.85305e+10 1253.1 2.36368 1831 7.63362e+06 0 0.05 113471 2.36679e+06 1.02906e+07 1.60648e+07
1293 3.09487e+06 0.00412732 1.77536e+10 1235.63 2.32809 1842 7.69375e+06 0 0.05 111297 2.03842e+06 1.02847e+07 1.58586e+07
1292 3.08215e+06 -0.00209382 1.79246e+10 1313.45 2.46861 1830 8.17968e+06 0 0.05 118508 2.31211e+06 1.02854e+07 1.60616e+07
1291 3.08861e+06 -0.00706713 1.84243e+10 1283.18 2.41657 1841 7.83674e+06 0 0.05 118668 2.10674e+06 1.02892e+07 1.60921e+07
1290 3.1106e+06 -0.000521814 1.82543e+10 1236.48 2.3404 1873 7.91223e+06 0 0.05 112119 1.9403e+06 1.02874e+07 1.58843e+07
1289 3.11222e+06 0.00173263 1.80133e+10 1269.01 2.41428 1873 8.13282e+06 0 0.05 116383 1.95705e+06 1.0288e+07 1.59271e+07
1288 3.10684e+06 0.00176697 1.85239e+10 1257.45 2.39544 1873 8.05777e+06 0 0.05 119786 2.01889e+06 1.02884e+07 1.59079e+07
1287 3.10136e+06 0.00526007 1.9089e+10 1230.93 2.36844 1873 7.95138e+06 0 0.05 113462 1.9618e+06 1.02824e+07 1.57915e+07
1286 3.08513e+06 0.00147829 1.82094e+10 1278.65 2.4505 1845 8.17678e+06 0 0.05 116413 1.85097e+06 1.02772e+07 1.59498e+07
1285 3.08058e+06 0.0054598 1.80545e+10 1297.98 2.46649 1841 8.42623e+06 0 0.05 122846 2.22535e+06 1.02781e+07 1.61785e+07
1284 3.06385e+06 -0.00586355 1.8922e+10 1253.91 2.38746 1828 8.03796e+06 0 0.05 113896 2.23693e+06 1.02806e+07 1.61839e+07
1283 3.08192e+06 0.00493121 1.75889e+10 1232.83 2.3269 1841 7.96955e+06 0 0.05 110309 1.94901e+06 1.02772e+07 1.60233e+07
1282 3.0668e+06 0.000967089 1.76289e+10 1276.11 2.41334 1830 8.35249e+06 0 0.05 117544 2.56691e+06 1.02756e+07 1.61071e+07
1281 3.06383e+06 0.00146305 1.88505e+10 1281.86 2.41407 1830 7.76403e+06 0 0.05 115649 2.5196e+06 1.02762e+07 1.61998e+07
1280 3.05936e+06 -0.00251153 1.74488e+10 1244.47 2.36095 1829 7.7817e+06 0 0.05 111451 2.06785e+06 1.02738e+07 1.61424e+07
1279 3.06706e+06 -0.00239589 1.7381e+10 1275.84 2.42144 1831 8.32094e+06 0 0.05 116486 2.58242e+06 1.02771e+07 1.62481e+07
1278 3.07443e+06 0.00408961 1.84109e+10 1255.07 2.37683 1841 7.70218e+06 0 0.05 114815 2.45602e+06 1.02822e+07 1.61982e+07
1277 3.0619e+06 0.000910393 1.72974e+10 1218.7 2.3081 1830 7.67227e+06 0 0.05 109418 2.06693e+06 1.02804e+07 1.59588e+07
1276 3.05912e+06 0.00203445 1.75772e+10 1278.39 2.42473 1831 8.12689e+06 0 0.05 116401 2.46921e+06 1.02824e+07 1.60148e+07
1275 3.05291e+06 0.000970837 1.83588e+10 1256.63 2.40109 1828 7.63537e+06 0 0.05 115747 2.24937e+06 1.02851e+07 1.59973e+07
1274 3.04995e+06 -0.00179157 1.79173e+10 1230.95 2.35193 1828 7.7589e+06 0 0.05 111260 2.01086e+06 1.02816e+07 1.58299e+07
1273 3.05542e+06 0.00120587 1.77873e+10 1285.11 2.44817 1831 8.1039e+06 0 0.05 117037 2.17317e+06 1.02818e+07 1.59414e+07
1272 3.05174e+06 -0.00357008 1.81819e+10 1271.01 2.43017 1831 7.90902e+06 0 0.05 118850 2.14598e+06 1.02846e+07 1.59867e+07
1271 3.06268e+06 0.00194849 1.83031e+10 1241.42 2.37401 1841 7.85164e+06 0 0.05 113017 2.01979e+06 1.02835e+07 1.58552e+07
1270 3.05672e+06 1.30861e-05 1.77886e+10 1269.96 2.42519 1841 8.02578e+06 0 0.05 115211 1.9399e+06 1.02839e+07 1.58913e+07
1269 3.05668e+06 -0.00666259 1.81464e+10 1258.33 2.41397 1844 8.07929e+06 0 0.05 119023 2.11061e+06 1.02854e+07 1.58983e+07
1268 3.07718e+06 0.0117024 1.88967e+10 1228.24 2.37565 1873 7.85219e+06 0 0.05 113808 2.05613e+06 1.02818e+07 1.57907e+07
1267 3.04159e+06 -0.000212344 1.79329e+10 1264.74 2.43373 1828 8.01015e+06 0 0.05 114887 1.841e+06 1.02776e+07 1.58777e+07
1266 3.04223e+06 -0.00299897 1.79069e+10 1294.48 2.46259 1831 8.34134e+06 0 0.05 121174 2.26613e+06 1.02778e+07 1.60462e+07
1265 3.05138e+06 0.00375332 1.88171e+10 1270.92 2.41315 1841 7.91589e+06 0 0.05 116087 2.25991e+06 1.0279e+07 1.60707e+07
1264 3.03997e+06 -0.00310058 1.75155e+10 1246.73 2.3753 1829 7.90442e+06 0 0.05 112129 1.90189e+06 1.02778e+07 1.60091e+07
1263 3.04943e+06 0.00109222 1.75605e+10 1266.66 2.40852 1841 8.30618e+06 0 0.05 117791 2.43832e+06 1.02787e+07 1.60434e+07
1262 3.0461e+06 0.00515728 1.8888e+10 1252.35 2.39033 1841 7.73166e+06 0 0.05 114750 2.39984e+06 1.02787e+07 1.60212e+07
1261 3.03047e+06 0.000933398 1.75659e+10 1233.29 2.36781 1828 7.75149e+06 0 0.05 111301 1.99013e+06 1.02728e+07 1.59395e+07
1260 3.02765e+06 -0.00497276 1.7488e+10 1286.42 2.46597 1828 8.33747e+06 0 0.05 117888 2.56235e+06 1.02727e+07 1.61484e+07
1259 3.04278e+06 0.00493089 1.84602e+10 1260.8 2.41958 1841 7.7539e+06 0 0.05 116396 2.4614e+06 1.02774e+07 1.62314e+07
1258 3.02785e+06 -0.0104875 1.71889e+10 1210.22 2.32856 1831 7.71951e+06 0 0.05 109456 2.06032e+06 1.02771e+07 1.60338e+07
1257 3.05994e+06 0.00683609 1.7389e+10 1231.96 2.40711 1873 8.14863e+06 0 0.05 116278 2.51433e+06 1.02801e+07 1.6033e+07
1256 3.03916e+06 0.00495507 1.8135e+10 1238.62 2.39941 1841 7.58746e+06 0 0.05 115426 2.31208e+06 1.02839e+07 1.59924e+07
1255 3.02418e+06 -0.000108117 1.74251e+10 1226.05 2.35798 1828 7.67582e+06 0 0.05 111783 2.03831e+06 1.02828e+07 1.58222e+07
1254 3.02450e+06 -0.000288889 1.74894e+10 1277.36 2.44778 1830 8.0051e+06 0 0.05 117019 2.21749e+06 1.02869e+07 1.58951e+07
1253 3.02538e+06 -0.0026097 1.80723e+10 1257.26 2.40516 1830 7.69175e+06 0 0.05 116905 2.06063e+06 1.02911e+07 1.58121e+07
1252 3.0333e+06 0.00587649 1.80369e+10 1234.92 2.36581 1843 7.72012e+06 0 0.05 112390 1.90209e+06 1.02882e+07 1.55972e+07
1251 3.01557e+06 -3.4818e-05 1.77947e+10 1282.75 2.46807 1828 7.97743e+06 0 0.05 116755 1.88697e+06 1.02884e+07 1.57077e+07
1250 3.01568e+06 -0.0108016 1.82309e+10 1269.4 2.43754 1830 7.96179e+06 0 0.05 119941 1.93724e+06 1.02898e+07 1.57339e+07
1249 3.04861e+06 0.00608613 1.88966e+10 1225.42 2.38631 1873 7.8549e+06 0 0.05 114080 1.89384e+06 1.02847e+07 1.56023e+07
1248 3.03017e+06 0.0010737 1.80435e+10 1275.42 2.46818 1841 8.04744e+06 0 0.05 117006 1.72278e+06 1.028e+07 1.57435e+07
1247 3.02692e+06 0.00526024 1.78899e+10 1278.21 2.48373 1846 8.34127e+06 0 0.05 123705 2.09861e+06 1.02805e+07 1.59455e+07
1246 3.01108e+06 -0.00472833 1.88018e+10 1249.53 2.42012 1828 7.96472e+06 0 0.05 114970 2.13509e+06 1.02823e+07 1.59623e+07
1245 3.02538e+06 0.00580066 1.74768e+10 1219.5 2.37297 1843 7.89693e+06 0 0.05 112493 1.80316e+06 1.028e+07 1.58527e+07
1244 3.00794e+06 0.00189825 1.73857e+10 1256.98 2.43725 1829 8.29944e+06 0 0.05 118952 2.3855e+06 1.02796e+07 1.59203e+07
1243 3.00224e+06 -0.000800761 1.87483e+10 1249.09 2.42224 1828 7.71455e+06 0 0.05 115556 2.38171e+06 1.02804e+07 1.59573e+07
1242 3.00464e+06 -0.004864 1.74469e+10 1224.68 2.3683 1828 7.67437e+06 0 0.05 111325 1.90644e+06 1.02758e+07 1.58554e+07
1241 3.01933e+06 0.00161123 1.74166e+10 1272.94 2.45184 1841 8.27581e+06 0 0.05 117948 2.47229e+06 1.02751e+07 1.59876e+07
1240 3.01447e+06 -0.00718313 1.84599e+10 1257.81 2.43267 1841 7.70136e+06 0 0.05 116539 2.38205e+06 1.0278e+07 1.60649e+07
1239 3.03628e+06 0.00040955 1.72878e+10 1203.39 2.35828 1873 7.68799e+06 0 0.05 112032 1.96946e+06 1.02768e+07 1.59112e+07
1238 3.03504e+06 0.000697677 1.73665e+10 1243.36 2.44651 1873 8.14854e+06 0 0.05 118181 2.33173e+06 1.02814e+07 1.59798e+07
1237 3.03292e+06 0.00816894 1.80531e+10 1216.21 2.39773 1873 7.63114e+06 0 0.05 116065 2.14416e+06 1.02866e+07 1.58777e+07
1236 3.00835e+06 0.000943933 1.73151e+10 1194.52 2.33858 1846 7.66587e+06 0 0.05 110863 1.87996e+06 1.02857e+07 1.56431e+07
1235 3.00551e+06 0.00698808 1.75315e+10 1244.26 2.45812 1846 7.96894e+06 0 0.05 117267 2.0935e+06 1.0288e+07 1.56693e+07
1234 2.98465e+06 -0.00104325 1.81229e+10 1228.42 2.43433 1828 7.64319e+06 0 0.05 118080 1.92208e+06 1.02896e+07 1.56159e+07
1233 2.98777e+06 -0.000759187 1.81485e+10 1219.95 2.39964 1828 7.7387e+06 0 0.05 112798 1.80104e+06 1.02845e+07 1.54576e+07
1232 2.99004e+06 -0.00346882 1.79296e+10 1274.87 2.50497 1828 7.99978e+06 0 0.05 117999 1.7768e+06 1.02831e+07 1.56161e+07
1231 3.00045e+06 3.39961e-05 1.8177e+10 1269.09 2.46923 1841 8.01106e+06 0 0.05 122242 1.83632e+06 1.02835e+07 1.56739e+07
1230 3.00035e+06 -0.00765801 1.86749e+10 1231.13 2.41842 1842 7.91446e+06 0 0.05 114647 1.82597e+06 1.02797e+07 1.55845e+07
1229 3.0235e+06 0.00124514 1.79904e+10 1250.85 2.46486 1873 8.02365e+06 0 0.05 117096 1.6486e+06 1.02766e+07 1.56633e+07
1228 3.01974e+06 0.000706851 1.80646e+10 1249.36 2.46623 1873 8.24344e+06 0 0.05 122833 1.94919e+06 1.02757e+07 1.5757e+07
1227 3.01761e+06 -0.000852928 1.90713e+10 1228.26 2.42528 1873 7.94129e+06 0 0.05 116185 1.99224e+06 1.02724e+07 1.5733e+07
1226 3.02018e+06 0.000961461 1.78746e+10 1227.34 2.43706 1873 7.97401e+06 0 0.05 116262 1.669e+06 1.02673e+07 1.5769e+07
1225 3.01728e+06 0.001367 1.76439e+10 1249.55 2.47694 1873 8.4184e+06 0 0.05 123614 2.20912e+06 1.02663e+07 1.59314e+07
1224 3.01316e+06 -0.000977418 1.88887e+10 1228.02 2.43655 1873 7.89015e+06 0 0.05 117457 2.25496e+06 1.02679e+07 1.59856e+07
1223 3.01611e+06 0.00060545 1.7477e+10 1207.09 2.37526 1873 7.78833e+06 0 0.05 113314 1.77565e+06 1.0265e+07 1.58666e+07
1222 3.01429e+06 0.00230535 1.73762e+10 1234.46 2.44344 1873 8.33779e+06 0 0.05 119988 2.38219e+06 1.02645e+07 1.59242e+07
1221 3.00735e+06 0.00630313 1.86483e+10 1223.34 2.43433 1873 7.71463e+06 0 0.05 117349 2.36097e+06 1.02659e+07 1.59614e+07
1220 2.98852e+06 -0.00692441 1.73357e+10 1200.69 2.37828 1846 7.67016e+06 0 0.05 112269 1.87438e+06 1.0263e+07 1.58501e+07
1219 3.00935e+06 0.00155791 1.73618e+10 1231.97 2.44731 1873 8.23168e+06 0 0.05 118220 2.3922e+06 1.02637e+07 1.59175e+07
1218 3.00467e+06 0.000410529 1.84314e+10 1228.33 2.42578 1873 7.65226e+06 0 0.05 117422 2.2873e+06 1.02659e+07 1.59161e+07
1217 3.00344e+06 -0.00105866 1.73285e+10 1201.84 2.37578 1873 7.66381e+06 0 0.05 112864 1.90473e+06 1.02629e+07 1.57627e+07
1216 3.00662e+06 0.00146892 1.74466e+10 1252.05 2.47625 1873 8.13593e+06 0 0.05 119865 2.25966e+06 1.02663e+07 1.58813e+07
1215 3.00221e+06 0.00044587 1.81874e+10 1218.3 2.42353 1873 7.64912e+06 0 0.05 118040 2.06858e+06 1.02706e+07 1.58136e+07
1214 3.00088e+06 -0.000265852 1.75527e+10 1192.26 2.35814 1873 7.70123e+06 0 0.05 112733 1.83049e+06 1.02679e+07 1.55799e+07
1213 3.00167e+06 0.00299126 1.77059e+10 1257.29 2.48051 1873 8.02823e+06 0 0.05 119327 2.02359e+06 1.02693e+07 1.56713e+07
1212 2.99272e+06 0.00826565 1.82851e+10 1227.04 2.44353 1873 7.74806e+06 0 0.05 120969 1.89663e+06 1.02706e+07 1.56487e+07
1211 2.96819e+06 -0.00820916 1.84575e+10 1212.55 2.40266 1844 7.81569e+06 0 0.05 113180 1.80954e+06 1.02646e+07 1.54997e+07
1210 2.99276e+06 0.00734585 1.79099e+10 1243.74 2.49405 1873 8.07135e+06 0 0.05 119231 1.84054e+06 1.02597e+07 1.56462e+07
1209 2.97093e+06 0.000756901 1.79007e+10 1266.61 2.50883 1845 8.14744e+06 0 0.05 124453 2.06989e+06 1.026e+07 1.58577e+07
1208 2.96868e+06 -0.00814517 1.86222e+10 1228.96 2.42891 1844 7.90575e+06 0 0.05 115874 2.06927e+06 1.02603e+07 1.58411e+07
1207 2.99306e+06 0.0111447 1.74387e+10 1210.95 2.40492 1873 7.90166e+06 0 0.05 114489 1.83049e+06 1.02571e+07 1.57617e+07
1206 2.96007e+06 -0.00852181 1.73527e+10 1246.13 2.47149 1842 8.22015e+06 0 0.05 120376 2.33687e+06 1.02571e+07 1.58667e+07
1205 2.98552e+06 0.001261 1.86174e+10 1218.97 2.43728 1873 7.69776e+06 0 0.05 117248 2.32515e+06 1.02583e+07 1.58828e+07
1204 2.98176e+06 0.000805207 1.73142e+10 1188.99 2.39205 1873 7.65976e+06 0 0.05 113397 1.84249e+06 1.02557e+07 1.57929e+07
1203 2.97936e+06 -0.000100683 1.72464e+10 1224.16 2.46196 1873 8.21803e+06 0 0.05 119174 2.36421e+06 1.02569e+07 1.58752e+07
1202 2.97966e+06 0.00711109 1.83424e+10 1211.44 2.44158 1873 7.64278e+06 0 0.05 117699 2.29794e+06 1.02599e+07 1.58752e+07
1201 2.95862e+06 0.00397945 1.70807e+10 1207.84 2.39639 1841 7.61287e+06 0 0.05 113364 1.85783e+06 1.0259e+07 1.57332e+07
1200 2.94689e+06 0.00179766 1.70741e+10 1249.38 2.47383 1831 8.09663e+06 0 0.05 118264 2.27355e+06 1.02631e+07 1.57879e+07
1199 2.9416e+06 -0.0033397 1.80621e+10 1225.2 2.42336 1831 7.53971e+06 0 0.05 115609 2.14626e+06 1.02667e+07 1.56794e+07
1198 2.95146e+06 0.000880339 1.72634e+10 1185.01 2.34794 1841 7.53681e+06 0 0.05 110602 1.82764e+06 1.02621e+07 1.54477e+07
1197 2.94886e+06 0.00672134 1.76061e+10 1262.96 2.51181 1841 7.97291e+06 0 0.05 120080 2.15213e+06 1.02608e+07 1.55604e+07
1196 2.92918e+06 -0.00457819 1.81444e+10 1258.05 2.49605 1830 7.62035e+06 0 0.05 120574 1.9535e+06 1.02613e+07 1.56356e+07
1195 2.94265e+06 -0.010131 1.79981e+10 1215.58 2.43381 1841 7.77163e+06 0 0.05 114403 1.82117e+06 1.02574e+07 1.55308e+07
1194 2.97276e+06 0.00272271 1.77255e+10 1252.44 2.51078 1873 8.00923e+06 0 0.05 120281 1.83074e+06 1.02578e+07 1.56471e+07
1193 2.96469e+06 -0.00102233 1.79361e+10 1233.63 2.47782 1873 7.94467e+06 0 0.05 123410 1.86988e+06 1.026e+07 1.56609e+07
1192 2.96773e+06 0.000489503 1.84508e+10 1206.27 2.42338 1873 7.82432e+06 0 0.05 115852 1.84446e+06 1.02575e+07 1.55152e+07
1191 2.96628e+06 0.0010482 1.77954e+10 1229.04 2.47797 1873 7.91729e+06 0 0.05 117471 1.65213e+06 1.0255e+07 1.55557e+07
1190 2.96317e+06 0.00148203 1.7954e+10 1235.56 2.48617 1873 8.14448e+06 0 0.05 123826 1.95524e+06 1.02537e+07 1.56269e+07
1189 2.95878e+06 0.00129105 1.89218e+10 1223.76 2.45978 1873 7.85519e+06 0 0.05 117346 1.98731e+06 1.02499e+07 1.56212e+07
1188 2.95497e+06 -0.00109087 1.77375e+10 1221.23 2.48216 1873 7.92519e+06 0 0.05 117421 1.67465e+06 1.02455e+07 1.57025e+07
1187 2.9582e+06 0.000157891 1.74963e+10 1245.32 2.50685 1873 8.35243e+06 0 0.05 124856 2.1859e+06 1.02459e+07 1.58661e+07
1186 2.95773e+06 0.000825977 1.86931e+10 1215.29 2.45218 1873 7.82963e+06 0 0.05 118210 2.22807e+06 1.02483e+07 1.58858e+07
1185 2.95529e+06 0.00179458 1.73001e+10 1191.32 2.3907 1873 7.72317e+06 0 0.05 113334 1.77971e+06 1.02457e+07 1.57469e+07
1184 2.94999e+06 -0.000332771 1.72778e+10 1218.49 2.46828 1873 8.25144e+06 0 0.05 120467 2.40349e+06 1.02448e+07 1.58074e+07
1183 2.95098e+06 0.00860103 1.85659e+10 1212.09 2.47107 1873 7.63656e+06 0 0.05 119120 2.38148e+06 1.02457e+07 1.58721e+07
1182 2.92581e+06 -0.00675896 1.71688e+10 1201.78 2.42562 1844 7.62671e+06 0 0.05 113776 1.89105e+06 1.02437e+07 1.58176e+07
1181 2.94572e+06 0.00196228 1.70635e+10 1223.47 2.47877 1873 8.1953e+06 0 0.05 119244 2.41087e+06 1.02469e+07 1.59045e+07
1180 2.93995e+06 -0.00121996 1.81809e+10 1189.58 2.43624 1873 7.57862e+06 0 0.05 116954 2.31591e+06 1.02516e+07 1.58591e+07
1179 2.94354e+06 0.00244759 1.71025e+10 1165.33 2.36468 1873 7.53212e+06 0 0.05 112100 1.92424e+06 1.02488e+07 1.56247e+07
1178 2.93636e+06 0.00660315 1.73299e+10 1216.99 2.50212 1873 8.02534e+06 0 0.05 119867 2.33913e+06 1.02501e+07 1.57283e+07
1177 2.91709e+06 0.000763671 1.8025e+10 1229.38 2.47898 1843 7.54932e+06 0 0.05 119254 2.14123e+06 1.02536e+07 1.57563e+07
1176 2.91487e+06 -0.00788216 1.74934e+10 1193.42 2.41082 1841 7.64972e+06 0 0.05 113564 1.9189e+06 1.02515e+07 1.55881e+07
1175 2.93803e+06 0.000915397 1.74656e+10 1229.81 2.49222 1873 7.95654e+06 0 0.05 119392 2.08977e+06 1.02531e+07 1.56679e+07
1174 2.93534e+06 0.000532761 1.80566e+10 1205.59 2.46677 1873 7.7219e+06 0 0.05 121133 2.04e+06 1.0255e+07 1.56607e+07
1173 2.93378e+06 0.000658971 1.82457e+10 1188.86 2.42715 1873 7.70961e+06 0 0.05 115547 1.92623e+06 1.02505e+07 1.55262e+07
1172 2.93184e+06 6.92445e-05 1.76575e+10 1227.15 2.50921 1873 7.9705e+06 0 0.05 119453 1.91571e+06 1.02479e+07 1.56688e+07
1171 2.93164e+06 0.00256691 1.78109e+10 1226.55 2.50614 1873 8.05399e+06 0 0.05 124069 2.14343e+06 1.02494e+07 1.58195e+07
1170 2.92414e+06 -0.000940589 1.85117e+10 1184.46 2.4357 1873 7.79433e+06 0 0.05 115954 2.10941e+06 1.02489e+07 1.57665e+07
1169 2.92689e+06 0.00263257 1.7363e+10 1186.95 2.43248 1873 7.86204e+06 0 0.05 115071 1.93959e+06 1.02445e+07 1.57245e+07
1168 2.9192e+06 0.00834425 1.72969e+10 1215.77 2.50573 1873 8.17136e+06 0 0.05 121793 2.47622e+06 1.02439e+07 1.58968e+07
1167 2.89505e+06 -0.00812944 1.82506e+10 1205.46 2.47319 1841 7.66432e+06 0 0.05 117491 2.43192e+06 1.0247e+07 1.59949e+07
1166 2.91877e+06 5.65338e-05 1.69439e+10 1158.98 2.388 1873 7.63516e+06 0 0.05 112967 2.08877e+06 1.02452e+07 1.58498e+07
1165 2.91861e+06 0.0014284 1.69575e+10 1201.69 2.47376 1873 8.05611e+06 0 0.05 118508 2.61326e+06 1.0247e+07 1.59263e+07
1164 2.91445e+06 -0.00208831 1.78764e+10 1191.5 2.45652 1873 7.47935e+06 0 0.05 117682 2.47217e+06 1.0252e+07 1.59486e+07
1163 2.92054e+06 0.00200535 1.68148e+10 1158.38 2.38904 1873 7.48534e+06 0 0.05 113733 2.09654e+06 1.02524e+07 1.57614e+07
1162 2.9147e+06 -0.000556523 1.69972e+10 1204.89 2.48174 1873 7.89093e+06 0 0.05 119387 2.41043e+06 1.02578e+07 1.58047e+07
1161 2.91632e+06 0.00119849 1.77103e+10 1189.63 2.44028 1873 7.42236e+06 0 0.05 117392 2.18019e+06 1.02634e+07 1.56989e+07
1160 2.91283e+06 0.00783653 1.72623e+10 1170.35 2.39853 1873 7.50285e+06 0 0.05 113945 1.93853e+06 1.02621e+07 1.54669e+07
1159 2.89018e+06 -0.00681031 1.73226e+10 1225.78 2.51161 1845 7.81761e+06 0 0.05 119317 2.05675e+06 1.02646e+07 1.55522e+07
1158 2.91e+06 0.00301006 1.79161e+10 1209.24 2.47003 1873 7.61988e+06 0 0.05 121046 1.96835e+06 1.02668e+07 1.552e+07
1157 2.90127e+06 -0.000687846 1.79768e+10 1181.52 2.43903 1873 7.64651e+06 0 0.05 115381 1.84746e+06 1.0263e+07 1.53918e+07
