#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1411 5.02992e+06 0.00081738 1.2815e+10 377.803 0.546365 2090 4.72291e+06 0 0.132887 29508.6 682478 3.27792e+06 7.01035e+06
1410 5.02581e+06 -0.00363688 1.35831e+10 383.614 0.547519 2090 4.56375e+06 0 0.132887 29516.2 757083 3.25525e+06 6.98242e+06
1409 5.04416e+06 -0.000536373 1.31964e+10 387.351 0.553749 2090 4.48795e+06 0 0.132887 29630.5 487587 3.24018e+06 6.96346e+06
1408 5.04686e+06 -0.0149449 1.29785e+10 395.148 0.555848 2090 4.75697e+06 0 0.132887 30243.1 623868 3.22662e+06 6.94708e+06
1407 5.12343e+06 0.021756 1.37523e+10 374.438 0.547801 2168 4.62154e+06 0 0.132887 30353.1 702050 3.20099e+06 6.91941e+06
1406 5.01434e+06 -0.00512739 1.32514e+10 385.605 0.56169 2090 4.54522e+06 0 0.132887 29774.6 433881 3.20305e+06 6.92107e+06
1405 5.04018e+06 0.00273813 1.29764e+10 389.655 0.560353 2090 4.8162e+06 0 0.132887 30432.2 611168 3.20428e+06 6.92156e+06
1404 5.02642e+06 0.000539442 1.3789e+10 385.689 0.559611 2090 4.64081e+06 0 0.132887 30280 709946 3.20165e+06 6.91837e+06
1403 5.02371e+06 -0.000540145 1.32797e+10 384.986 0.563751 2090 4.5445e+06 0 0.132887 29883.9 427297 3.21739e+06 6.93371e+06
1402 5.02643e+06 -0.00274351 1.29952e+10 385.511 0.564946 2090 4.82907e+06 0 0.132887 30512.1 607484 3.24104e+06 6.95638e+06
1401 5.04026e+06 0.000515915 1.37938e+10 384.827 0.55987 2090 4.65072e+06 0 0.132887 30350 708282 3.24658e+06 6.95977e+06
1400 5.03766e+06 -0.0154436 1.32292e+10 386.871 0.559257 2097 4.55107e+06 0 0.132887 29869.3 429716 3.25454e+06 6.96556e+06
1399 5.11668e+06 0.0168245 1.29461e+10 372.118 0.553989 2168 4.83076e+06 0 0.132887 30529.8 628951 3.24683e+06 6.9553e+06
1398 5.03202e+06 0.00369123 1.37533e+10 386.288 0.560372 2090 4.63303e+06 0 0.121845 30265.2 731056 3.26889e+06 6.97552e+06
1397 5.01351e+06 -0.00169792 1.31734e+10 387.508 0.562363 2090 4.53387e+06 0 0.121845 30935 449497 3.29999e+06 7.00353e+06
1396 5.02204e+06 -0.00313765 1.28781e+10 389.792 0.561866 2090 4.81656e+06 0 0.121845 31638.1 649432 3.32685e+06 7.02469e+06
1395 5.03784e+06 -2.77896e-06 1.36651e+10 381.374 0.556599 2090 4.61349e+06 0 0.121845 31452.9 749021 3.32351e+06 7.01431e+06
1394 5.03786e+06 -0.0164581 1.30304e+10 385.403 0.552238 2090 4.51006e+06 0 0.121845 30599 469904 3.30216e+06 6.98636e+06
1393 5.12216e+06 0.021691 1.27641e+10 367.365 0.544849 2168 4.78569e+06 0 0.121845 31388.2 690906 3.27975e+06 6.95853e+06
1392 5.01341e+06 -0.00301418 1.35776e+10 382.002 0.556095 2090 4.5634e+06 0 0.121845 31090.7 784701 3.25594e+06 6.93081e+06
1391 5.02857e+06 0.0215026 1.30677e+10 384.273 0.55991 2090 4.47015e+06 0 0.121845 31024 499655 3.24351e+06 6.91557e+06
1390 4.92272e+06 0.000761948 1.28111e+10 396.514 0.572122 2015 4.75504e+06 0 0.121845 31529.1 679323 3.27323e+06 6.94334e+06
1389 4.91897e+06 -0.0208404 1.35704e+10 399.352 0.568843 2016 4.57645e+06 0 0.121845 31405.3 768758 3.30463e+06 6.97123e+06
1388 5.02366e+06 7.66431e-05 1.30597e+10 384.529 0.556347 2090 4.48659e+06 0 0.121845 30771 500877 3.29554e+06 6.95721e+06
1387 5.02328e+06 -0.00194057 1.28632e+10 390.166 0.563507 2090 4.75252e+06 0 0.121845 31786.9 678835 3.32363e+06 6.98091e+06
1386 5.03305e+06 0.0200525 1.35408e+10 383.608 0.559771 2090 4.57365e+06 0 0.111344 31632.1 746159 3.33705e+06 6.98873e+06
1385 4.93411e+06 -0.0220818 1.29479e+10 394.224 0.560579 2020 4.50483e+06 0 0.111344 31565.6 507089 3.34481e+06 6.9903e+06
1384 5.04552e+06 0.00254356 1.27519e+10 388.695 0.555537 2090 4.74215e+06 0 0.111344 32892.8 710337 3.32457e+06 6.96245e+06
1383 5.03272e+06 0.0213499 1.34556e+10 387.776 0.556296 2090 4.5345e+06 0 0.111344 32770.8 775827 3.30331e+06 6.93471e+06
1382 4.92752e+06 -0.0229669 1.29075e+10 396.138 0.562106 2019 4.46588e+06 0 0.111344 31539.2 527021 3.29866e+06 6.92494e+06
1381 5.04335e+06 0.0055568 1.27165e+10 388.917 0.553564 2090 4.71232e+06 0 0.111344 32720.6 717456 3.27593e+06 6.89735e+06
1380 5.01548e+06 0.0192497 1.3492e+10 385.772 0.559603 2090 4.52037e+06 0 0.111344 32406.1 784641 3.25183e+06 6.86987e+06
1379 4.92075e+06 -0.000513885 1.30214e+10 406.241 0.574177 2015 4.45346e+06 0 0.111344 32101.7 513373 3.28143e+06 6.89746e+06
1378 4.92328e+06 -0.0189269 1.27791e+10 403.807 0.571731 2015 4.72505e+06 0 0.111344 32708.2 677247 3.31256e+06 6.92516e+06
1377 5.01826e+06 0.000709912 1.35903e+10 387.371 0.56214 2090 4.56023e+06 0 0.111344 32609.2 760138 3.30253e+06 6.91009e+06
1376 5.0147e+06 -0.00532357 1.30574e+10 395.344 0.565344 2090 4.47539e+06 0 0.111344 32342.8 473920 3.30014e+06 6.90343e+06
1375 5.04154e+06 0.00122116 1.2795e+10 392.512 0.561928 2090 4.7595e+06 0 0.111344 33102.6 658904 3.27678e+06 6.87592e+06
1374 5.03539e+06 -0.00111248 1.36334e+10 394.259 0.562967 2090 4.57286e+06 0 0.111344 32826.1 751227 3.25212e+06 6.84853e+06
1373 5.041e+06 0.0012022 1.31278e+10 393.149 0.568089 2090 4.48095e+06 0 0.111344 32897.5 458172 3.23734e+06 6.83239e+06
1372 5.03495e+06 0.000491011 1.2859e+10 386.044 0.568132 2090 4.77456e+06 0 0.111344 33524.9 636995 3.21548e+06 6.81008e+06
1371 5.03248e+06 -0.00169212 1.37143e+10 393.257 0.567956 2090 4.5975e+06 0 0.111344 33173.7 734411 3.18765e+06 6.78295e+06
1370 5.04101e+06 0.0018447 1.31976e+10 394.086 0.572567 2090 4.50337e+06 0 0.111344 33099.5 438792 3.17569e+06 6.77334e+06
1369 5.03173e+06 0.00174878 1.29247e+10 394.868 0.5741 2090 4.80293e+06 0 0.111344 33934.5 624453 3.16634e+06 6.7669e+06
1368 5.02294e+06 -0.00153975 1.37794e+10 398.83 0.5735 2090 4.62194e+06 0 0.111344 33382.9 725845 3.15401e+06 6.75811e+06
1367 5.03069e+06 -0.00025497 1.32322e+10 404.897 0.575894 2090 4.52639e+06 0 0.111344 33176.7 431773 3.16014e+06 6.76841e+06
1366 5.03197e+06 -0.000926809 1.29566e+10 399.915 0.577617 2090 4.82572e+06 0 0.111344 34084.6 629064 3.17738e+06 6.78956e+06
1365 5.03664e+06 0.000805152 1.3793e+10 397.082 0.574619 2090 4.63407e+06 0 0.111344 33792.7 730627 3.18168e+06 6.79682e+06
1364 5.03259e+06 0.00155808 1.31975e+10 405.496 0.573945 2090 4.53755e+06 0 0.111344 33179.2 441994 3.19514e+06 6.81315e+06
1363 5.02476e+06 -0.000941248 1.29219e+10 402.395 0.578608 2090 4.83046e+06 0 0.111344 34143.1 654709 3.2204e+06 6.84051e+06
1362 5.02949e+06 -0.00102212 1.37049e+10 395.115 0.573419 2090 4.62192e+06 0 0.1021 33951.6 755067 3.24697e+06 6.86799e+06
1361 5.03464e+06 0.00177049 1.30006e+10 386.033 0.561871 2090 4.52541e+06 0 0.1021 33548.8 483719 3.25368e+06 6.87424e+06
1360 5.02574e+06 0.0219121 1.27573e+10 393.228 0.572004 2090 4.79962e+06 0 0.1021 34954.6 731090 3.28311e+06 6.90184e+06
1359 4.91798e+06 -0.00142883 1.34286e+10 402.165 0.577148 2018 4.55297e+06 0 0.1021 34403.2 815635 3.31416e+06 6.92956e+06
1358 4.92501e+06 -0.0220069 1.27122e+10 391.678 0.556684 2025 4.46774e+06 0 0.1021 32459.7 578462 3.32186e+06 6.93248e+06
1357 5.03584e+06 0.00153776 1.25885e+10 393.465 0.557179 2090 4.70285e+06 0 0.1021 34160.1 828633 3.32332e+06 6.92882e+06
1356 5.02810e+06 0.00141585 1.32077e+10 387.038 0.55656 2090 4.45196e+06 0 0.0933037 34177.8 871935 3.3152e+06 6.91585e+06
1355 5.021e+06 0.0201754 1.26199e+10 367.646 0.542731 2090 4.40864e+06 0 0.0933037 33328.6 655879 3.29187e+06 6.8883e+06
1354 4.9217e+06 0.00080769 1.25787e+10 401.545 0.571004 2018 4.62551e+06 0 0.0933037 35350.3 862110 3.32333e+06 6.91597e+06
1353 4.91773e+06 -6.64897e-05 1.30225e+10 394.451 0.566621 2015 4.41965e+06 0 0.0933037 35078.9 873940 3.34087e+06 6.92802e+06
1352 4.91805e+06 -0.00274132 1.24909e+10 375.206 0.541914 2019 4.40521e+06 0 0.0933037 32682.3 715303 3.31943e+06 6.90042e+06
1351 4.93157e+06 0.00109619 1.25975e+10 400.503 0.569395 2021 4.56062e+06 0 0.0933037 35307.6 900939 3.33334e+06 6.90942e+06
1350 4.92617e+06 0.00269044 1.28736e+10 398.199 0.566046 2015 4.37445e+06 0 0.0933037 34986.7 861778 3.32853e+06 6.89934e+06
1349 4.91296e+06 0.00131887 1.25905e+10 383.14 0.543306 2015 4.41178e+06 0 0.0933037 32874.9 763915 3.30588e+06 6.87185e+06
1348 4.90648e+06 6.11473e-05 1.28439e+10 406.585 0.583829 2015 4.50849e+06 0 0.0933037 35326.9 864429 3.3368e+06 6.89945e+06
1347 4.90618e+06 -0.0213394 1.29087e+10 400.364 0.578051 2022 4.40934e+06 0 0.0933037 35613.1 773630 3.3692e+06 6.92716e+06
1346 5.01316e+06 -0.000268621 1.30814e+10 373.16 0.552664 2090 4.49807e+06 0 0.0933037 34325.4 748078 3.3478e+06 6.89956e+06
1345 5.01451e+06 -0.00121181 1.30226e+10 390.03 0.579535 2090 4.52079e+06 0 0.0933037 35936.4 686065 3.38044e+06 6.92727e+06
1344 5.02059e+06 -0.000807419 1.29265e+10 388.717 0.573423 2090 4.58125e+06 0 0.0933037 36360.2 702498 3.38124e+06 6.92168e+06
1343 5.02465e+06 -0.00181553 1.33352e+10 390.754 0.561649 2090 4.56067e+06 0 0.0933037 34939.6 732657 3.36007e+06 6.8941e+06
1342 5.03379e+06 0.00143916 1.30806e+10 404.896 0.580304 2090 4.52703e+06 0 0.0933037 35984.1 587133 3.38039e+06 6.90934e+06
1341 5.02656e+06 0.0012613 1.28889e+10 393.744 0.575739 2090 4.67015e+06 0 0.0933037 36564.6 672241 3.38446e+06 6.90734e+06
1340 5.02022e+06 0.000727588 1.34464e+10 389.628 0.566602 2090 4.58097e+06 0 0.0933037 35191.1 736216 3.36308e+06 6.87983e+06
1339 5.01657e+06 0.0223474 1.29876e+10 393.597 0.578341 2090 4.51384e+06 0 0.0933037 35688.8 538583 3.3717e+06 6.88352e+06
1338 4.90692e+06 -0.00298581 1.27305e+10 409.425 0.586021 2015 4.70911e+06 0 0.0933037 36221.4 696563 3.40454e+06 6.91116e+06
1337 4.92161e+06 -0.0185863 1.34831e+10 407.889 0.58004 2017 4.54841e+06 0 0.0933037 35329.7 783045 3.42551e+06 6.92526e+06
1336 5.01482e+06 0.000644107 1.29495e+10 403.649 0.572808 2090 4.45838e+06 0 0.0933037 35290.1 514435 3.40563e+06 6.89767e+06
1335 5.01159e+06 0.00067709 1.27212e+10 391.709 0.573537 2090 4.72193e+06 0 0.0933037 36367.4 697680 3.38474e+06 6.87019e+06
1334 5.0082e+06 -0.000950934 1.35256e+10 390.182 0.574459 2090 4.53505e+06 0 0.0933037 35679.1 775994 3.36264e+06 6.84282e+06
1333 5.01297e+06 8.33907e-05 1.30252e+10 393.615 0.577759 2090 4.4551e+06 0 0.0933037 35652.9 492640 3.33934e+06 6.81556e+06
1332 5.01255e+06 0.00101488 1.28032e+10 393.164 0.579008 2090 4.73684e+06 0 0.0933037 36714.3 668148 3.31474e+06 6.7884e+06
1331 5.00747e+06 0.0231099 1.36247e+10 393.441 0.582108 2090 4.56159e+06 0 0.0933037 36212.4 748008 3.28887e+06 6.76136e+06
1330 4.89436e+06 -0.00200156 1.3078e+10 413.392 0.59733 2015 4.48385e+06 0 0.0933037 35725.7 462664 3.27776e+06 6.75066e+06
1329 4.90417e+06 0.000780557 1.28147e+10 419.457 0.595517 2015 4.77152e+06 0 0.0933037 36808.3 656470 3.25298e+06 6.7267e+06
1328 4.90035e+06 -0.00198326 1.36948e+10 416.265 0.596631 2015 4.58007e+06 0 0.0933037 36399.8 753095 3.22427e+06 6.7002e+06
1327 4.91009e+06 0.00111548 1.31673e+10 424.762 0.601038 2015 4.48786e+06 0 0.0933037 36187.9 449372 3.20543e+06 6.68514e+06
1326 4.90462e+06 -0.00213911 1.29045e+10 423.592 0.601421 2015 4.79607e+06 0 0.0933037 37233.3 639943 3.18112e+06 6.66561e+06
1325 4.91513e+06 0.00106438 1.37965e+10 424.75 0.600652 2020 4.61136e+06 0 0.0933037 36705.3 739617 3.14853e+06 6.63906e+06
1324 4.9099e+06 -0.000876438 1.32367e+10 426.345 0.60535 2018 4.51932e+06 0 0.0933037 36568.6 435357 3.1278e+06 6.62621e+06
1323 4.91421e+06 0.00336257 1.29708e+10 422.738 0.605476 2020 4.83171e+06 0 0.0933037 37605.5 640908 3.11071e+06 6.61799e+06
1322 4.89774e+06 -0.00251096 1.38761e+10 425.893 0.607546 2015 4.63567e+06 0 0.0933037 36944.3 745223 3.10727e+06 6.62438e+06
1321 4.91007e+06 0.00040525 1.33089e+10 430.307 0.609616 2015 4.54253e+06 0 0.0933037 36887.3 438222 3.12102e+06 6.64814e+06
1320 4.90808e+06 0.0018653 1.30418e+10 432.492 0.610942 2015 4.85956e+06 0 0.0933037 37883.9 646845 3.13843e+06 6.67484e+06
1319 4.89894e+06 -0.00311015 1.39322e+10 427.825 0.610869 2015 4.66093e+06 0 0.0854555 37085.3 750399 3.15691e+06 6.70165e+06
1318 4.91423e+06 -0.0198359 1.33375e+10 428.015 0.608298 2022 4.56739e+06 0 0.0854555 37902.4 447309 3.17636e+06 6.72856e+06
1317 5.01368e+06 -0.00105539 1.30548e+10 417.284 0.598784 2090 4.87922e+06 0 0.0854555 39285.6 660976 3.19425e+06 6.75171e+06
1316 5.01898e+06 0.000623424 1.39329e+10 418.101 0.596534 2090 4.67095e+06 0 0.0854555 38422.1 765148 3.21224e+06 6.77404e+06
1315 5.01585e+06 -0.000102066 1.32803e+10 411.222 0.594475 2090 4.57195e+06 0 0.0854555 37873.4 460475 3.23614e+06 6.80124e+06
1314 5.01636e+06 0.00349056 1.29919e+10 406.139 0.596613 2090 4.87947e+06 0 0.0854555 39262.5 691488 3.26149e+06 6.82856e+06
1313 4.99891e+06 -0.000561407 1.38172e+10 401.777 0.594985 2090 4.65092e+06 0 0.0854555 38203.4 794128 3.28837e+06 6.85598e+06
1312 5.00172e+06 0.00136359 1.30682e+10 394.765 0.584271 2090 4.54992e+06 0 0.0854555 37106.5 504528 3.31671e+06 6.88351e+06
1311 4.99491e+06 -0.00233093 1.28225e+10 392.64 0.590209 2090 4.83895e+06 0 0.0854555 38545.9 766160 3.34676e+06 6.91116e+06
1310 5.00658e+06 0.000139436 1.35648e+10 393.021 0.58452 2090 4.57662e+06 0 0.0775258 38057.5 850988 3.3784e+06 6.93892e+06
1309 5.00588e+06 0.00092817 1.27453e+10 376.902 0.565076 2090 4.49059e+06 0 0.0775258 37017.6 588427 3.35623e+06 6.91127e+06
1308 5.00124e+06 0.020091 1.25805e+10 389.836 0.576441 2090 4.75056e+06 0 0.0775258 39030.3 873230 3.3722e+06 6.922e+06
1307 4.90274e+06 0.000433619 1.3211e+10 406.692 0.584534 2017 4.46356e+06 0 0.0775258 38526 928160 3.40597e+06 6.9498e+06
1306 4.90061e+06 -0.000307418 1.25082e+10 392.914 0.563582 2015 4.40584e+06 0 0.0775258 36130.7 702178 3.39711e+06 6.93335e+06
1305 4.90212e+06 0.00125286 1.2472e+10 405.103 0.57848 2015 4.62664e+06 0 0.0775258 38358.4 945325 3.43196e+06 6.96119e+06
1304 4.89599e+06 -0.000607272 1.29793e+10 408.44 0.578463 2015 4.38053e+06 0 0.0775258 38299.5 953555 3.46845e+06 6.98915e+06
1303 4.89896e+06 0.00220368 1.24462e+10 393.417 0.557456 2015 4.36783e+06 0 0.0775258 35905.2 769515 3.45081e+06 6.9613e+06
1302 4.88819e+06 -0.0235892 1.25354e+10 405.392 0.580556 2015 4.54552e+06 0 0.0775258 38321.9 952556 3.48774e+06 6.98926e+06
1301 5.00628e+06 0.00181682 1.28936e+10 388.261 0.566509 2090 4.35881e+06 0 0.0775258 38471.1 915227 3.47048e+06 6.96141e+06
1300 4.9972e+06 0.000742366 1.24982e+10 369.089 0.543571 2090 4.39005e+06 0 0.0775258 35934.9 784926 3.45209e+06 6.93368e+06
1299 4.9935e+06 -0.00018901 1.27231e+10 386.109 0.578445 2090 4.51549e+06 0 0.0775258 38703.2 920814 3.43258e+06 6.90606e+06
1298 4.99444e+06 0.000646135 1.2904e+10 385.078 0.576862 2090 4.377e+06 0 0.0775258 39116.4 839180 3.41173e+06 6.87854e+06
1297 4.99122e+06 0.0188654 1.29087e+10 378.89 0.56292 2090 4.45578e+06 0 0.0775258 37214.1 774409 3.38969e+06 6.85114e+06
1296 4.8988e+06 0.000422936 1.29729e+10 420.664 0.604543 2021 4.51913e+06 0 0.0775258 39179.8 772947 3.40526e+06 6.86279e+06
1295 4.89673e+06 0.00289395 1.29621e+10 419.408 0.600277 2016 4.52078e+06 0 0.0775258 39803.8 747781 3.39945e+06 6.85236e+06
1294 4.8826e+06 -0.00245454 1.32272e+10 406.922 0.587043 2015 4.54326e+06 0 0.0775258 37928.3 750029 3.37634e+06 6.82506e+06
1293 4.89461e+06 0.00254825 1.30639e+10 425.585 0.60917 2015 4.53948e+06 0 0.0775258 39479.7 656774 3.39181e+06 6.83767e+06
1292 4.88217e+06 -0.000557433 1.29452e+10 418.717 0.606171 2015 4.63234e+06 0 0.0775258 40073.3 712093 3.39451e+06 6.83686e+06
1291 4.88489e+06 -0.00178987 1.34405e+10 412.364 0.59609 2015 4.57514e+06 0 0.0775258 38512.8 752594 3.3709e+06 6.80962e+06
1290 4.89365e+06 0.00259723 1.31015e+10 424.638 0.61061 2015 4.53355e+06 0 0.0706889 39328.8 579140 3.38151e+06 6.81803e+06
1289 4.88098e+06 0.0017704 1.29109e+10 422.75 0.608641 2015 4.70703e+06 0 0.0706889 41271.3 697528 3.38327e+06 6.81708e+06
1288 4.87235e+06 -0.00388441 1.35537e+10 413.973 0.603065 2015 4.5883e+06 0 0.0706889 39988.6 762524 3.36046e+06 6.7906e+06
1287 4.89135e+06 0.000739197 1.31099e+10 424.531 0.610867 2015 4.52153e+06 0 0.0706889 40261.6 535785 3.36476e+06 6.79248e+06
1286 4.88774e+06 0.00227493 1.28869e+10 419.835 0.609012 2015 4.74668e+06 0 0.0706889 41296.5 689563 3.36079e+06 6.78591e+06
1285 4.87664e+06 -0.000794587 1.36243e+10 421.026 0.606304 2015 4.59125e+06 0 0.0706889 40264.1 767080 3.34329e+06 6.766e+06
1284 4.88052e+06 0.00101547 1.31145e+10 424.236 0.612635 2015 4.51316e+06 0 0.0706889 40316.9 508062 3.34774e+06 6.76909e+06
1283 4.87557e+06 0.000917041 1.28685e+10 427.329 0.611445 2015 4.77138e+06 0 0.0706889 41461.5 685722 3.34674e+06 6.76643e+06
1282 4.8711e+06 -0.00218139 1.3674e+10 426.011 0.609686 2017 4.59284e+06 0 0.0706889 40366.7 772096 3.33643e+06 6.75457e+06
1281 4.88175e+06 -0.00084018 1.3122e+10 425.929 0.613162 2015 4.50671e+06 0 0.0706889 40412.9 489416 3.33635e+06 6.75352e+06
1280 4.88586e+06 0.00224229 1.28647e+10 427.284 0.61119 2015 4.78879e+06 0 0.0706889 41566.4 682591 3.32606e+06 6.74227e+06
1279 4.87492e+06 -0.000873097 1.3703e+10 428.905 0.611162 2015 4.59548e+06 0 0.0706889 40647.8 773937 3.31162e+06 6.72739e+06
1278 4.87918e+06 -4.0169e-05 1.31277e+10 429.463 0.614276 2015 4.50537e+06 0 0.0706889 40486.3 481031 3.3043e+06 6.72051e+06
1277 4.87938e+06 0.000131591 1.28679e+10 427.412 0.613394 2015 4.79894e+06 0 0.0706889 41839 683902 3.28978e+06 6.70673e+06
1276 4.87874e+06 0.000678094 1.37478e+10 426.8 0.613756 2015 4.59748e+06 0 0.0706889 40881.7 778023 3.2722e+06 6.69069e+06
1275 4.87543e+06 -0.00151551 1.31571e+10 424.399 0.616865 2015 4.50648e+06 0 0.0706889 40657 472207 3.264e+06 6.68498e+06
1274 4.88283e+06 0.00107635 1.28951e+10 434.775 0.6156 2015 4.81465e+06 0 0.0706889 41927.9 682442 3.24857e+06 6.67245e+06
1273 4.87758e+06 0.00228462 1.37895e+10 429.898 0.616872 2015 4.60776e+06 0 0.0706889 41089.2 779159 3.23575e+06 6.66331e+06
1272 4.86646e+06 0.000542166 1.31833e+10 431.161 0.620196 2015 4.51601e+06 0 0.0706889 40752.5 470021 3.23629e+06 6.66824e+06
1271 4.86383e+06 0.000977758 1.29139e+10 428.196 0.619258 2015 4.82925e+06 0 0.0706889 42053.2 686836 3.23454e+06 6.67074e+06
1270 4.85908e+06 -0.00286086 1.38047e+10 426.352 0.619638 2015 4.61693e+06 0 0.0706889 41149.5 786620 3.23626e+06 6.67681e+06
1269 4.87302e+06 -0.000177477 1.31729e+10 427.297 0.618871 2015 4.52259e+06 0 0.0706889 40851.1 478261 3.24435e+06 6.68916e+06
1268 4.87388e+06 0.000104856 1.29096e+10 429.799 0.619089 2015 4.83457e+06 0 0.0706889 42289.3 703662 3.25147e+06 6.70006e+06
1267 4.87337e+06 0.00160434 1.37919e+10 433.875 0.619048 2015 4.6133e+06 0 0.0706889 41296 800398 3.25995e+06 6.71193e+06
1266 4.86557e+06 -5.61054e-05 1.31249e+10 425.622 0.617256 2015 4.5211e+06 0 0.0706889 40682.7 494266 3.27325e+06 6.72824e+06
1265 4.86584e+06 -0.000182669 1.28676e+10 424.127 0.617595 2015 4.83008e+06 0 0.0706889 42063.8 730935 3.29178e+06 6.74899e+06
1264 4.86673e+06 -0.0170137 1.37227e+10 420.258 0.616128 2023 4.59649e+06 0 0.0706889 41101.3 824151 3.31082e+06 6.76932e+06
1263 4.95096e+06 0.0205938 1.30941e+10 405.51 0.604212 2090 4.50639e+06 0 0.0706889 40608.5 525532 3.298e+06 6.75685e+06
1262 4.85106e+06 -0.00122442 1.28867e+10 429.624 0.622732 2015 4.80583e+06 0 0.0706889 42226.9 748080 3.32411e+06 6.78398e+06
1261 4.85701e+06 0.000591661 1.36036e+10 425.4 0.617289 2015 4.58571e+06 0 0.06409 41672.6 821781 3.35181e+06 6.81123e+06
1260 4.85414e+06 -0.00119836 1.2877e+10 413.057 0.599557 2015 4.51308e+06 0 0.06409 40475.5 570542 3.35832e+06 6.81592e+06
1259 4.85996e+06 0.000862479 1.27422e+10 418.682 0.612681 2015 4.76414e+06 0 0.06409 42648.1 823445 3.38884e+06 6.84329e+06
1258 4.85577e+06 -0.000328985 1.33294e+10 417.968 0.608148 2015 4.50967e+06 0 0.06409 42210.9 867713 3.42096e+06 6.87077e+06
1257 4.85737e+06 -0.000118774 1.26631e+10 403.59 0.584471 2015 4.46247e+06 0 0.06409 39573.9 657277 3.39987e+06 6.8434e+06
1256 4.85795e+06 0.0010105 1.26536e+10 415.421 0.606202 2015 4.66811e+06 0 0.06409 42318.3 888587 3.4324e+06 6.87088e+06
1255 4.85304e+06 0.00101214 1.30791e+10 410.277 0.602288 2015 4.43476e+06 0 0.06409 41924.7 887844 3.45101e+06 6.88288e+06
1254 4.84814e+06 -0.00107904 1.25693e+10 392.71 0.576348 2015 4.43143e+06 0 0.06409 39023.9 733907 3.431e+06 6.85546e+06
1253 4.85337e+06 -0.000514223 1.27187e+10 415.454 0.608405 2015 4.58044e+06 0 0.06409 42472.1 910048 3.45295e+06 6.87116e+06
1252 4.85587e+06 0.00367749 1.29497e+10 409.761 0.603365 2023 4.40193e+06 0 0.06409 42060 853221 3.44731e+06 6.85841e+06
1251 4.83808e+06 -0.0034163 1.27189e+10 393.429 0.580227 2015 4.45423e+06 0 0.06409 39402.6 768367 3.42669e+06 6.83108e+06
1250 4.85466e+06 0.00237262 1.28727e+10 427.235 0.614916 2015 4.53513e+06 0 0.06409 42127.3 847417 3.44222e+06 6.84122e+06
1249 4.84317e+06 -0.000523556 1.29244e+10 423.392 0.612173 2015 4.4543e+06 0 0.06409 42612.8 789145 3.44252e+06 6.8355e+06
1248 4.84571e+06 -8.97621e-05 1.3085e+10 405.809 0.595438 2015 4.50816e+06 0 0.06409 40673.8 767414 3.42121e+06 6.80827e+06
1247 4.84614e+06 0.000767177 1.29732e+10 419.368 0.620124 2015 4.52628e+06 0 0.06409 42360 708852 3.43814e+06 6.82051e+06
1246 4.84243e+06 0.000767559 1.29001e+10 420.636 0.617037 2015 4.58254e+06 0 0.06409 43013.1 743884 3.44144e+06 6.81839e+06
1245 4.83871e+06 0.000160812 1.33077e+10 415.597 0.606013 2015 4.54335e+06 0 0.06409 41335.5 765911 3.41985e+06 6.79123e+06
1244 4.83794e+06 0.00138722 1.30142e+10 423.948 0.622826 2015 4.51776e+06 0 0.06409 42171 620451 3.43176e+06 6.79884e+06
1243 4.83123e+06 0.000635231 1.2862e+10 417.912 0.620576 2015 4.66053e+06 0 0.06409 43073.6 719424 3.43186e+06 6.79407e+06
1242 4.82817e+06 -0.00423187 1.3435e+10 419.195 0.612883 2015 4.55773e+06 0 0.06409 41742.9 769877 3.40961e+06 6.767e+06
1241 4.84869e+06 0.00182257 1.30312e+10 425.227 0.622022 2016 4.50444e+06 0 0.06409 42178.7 566772 3.3993e+06 6.75312e+06
1240 4.83986e+06 0.000157467 1.2844e+10 422.417 0.62126 2015 4.70508e+06 0 0.06409 43307.4 706289 3.38021e+06 6.73108e+06
1239 4.8391e+06 0.00351045 1.35633e+10 423.739 0.618638 2015 4.56368e+06 0 0.06409 42320.4 771789 3.35534e+06 6.70426e+06
1238 4.82218e+06 -0.00115416 1.30946e+10 424.136 0.629402 2015 4.49813e+06 0 0.06409 42427.3 519991 3.35685e+06 6.70527e+06
1237 4.82775e+06 0.00130728 1.28704e+10 424.219 0.62689 2015 4.75004e+06 0 0.06409 43637.2 684176 3.34491e+06 6.69271e+06
1236 4.82144e+06 0.00115327 1.36583e+10 418.325 0.625329 2015 4.58588e+06 0 0.06409 42528 764257 3.32162e+06 6.66947e+06
1235 4.81589e+06 -0.00131992 1.31436e+10 432.308 0.633111 2015 4.50738e+06 0 0.06409 42677.4 489738 3.32335e+06 6.67252e+06
1234 4.82226e+06 -0.0024309 1.2893e+10 422.789 0.630091 2015 4.7833e+06 0 0.06409 43860 671442 3.31031e+06 6.66069e+06
1233 4.83401e+06 -0.000866025 1.37397e+10 423.602 0.627144 2015 4.60304e+06 0 0.06409 42902.3 762211 3.28194e+06 6.63415e+06
1232 4.8382e+06 0.00493808 1.31755e+10 435.237 0.632185 2020 4.51529e+06 0 0.06409 42994.3 468853 3.26594e+06 6.62156e+06
1231 4.81442e+06 -0.0015554 1.29108e+10 431.391 0.634162 2015 4.81179e+06 0 0.06409 44143.4 670630 3.25296e+06 6.61273e+06
