#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1415 5.17157e+06 0.00100438 1.44183e+10 442.785 0.518054 1876 4.97607e+06 0 0.0349142 52431.8 554366 1.80731e+06 5.62514e+06
1414 5.16638e+06 -0.00147217 1.39921e+10 415.805 0.488007 1876 4.93247e+06 0 0.0287847 36458.5 438135 1.79737e+06 5.61112e+06
1413 5.174e+06 0.000792084 1.41182e+10 446.251 0.522959 1876 5.03739e+06 0 -0.0300325 40534 600492 1.80655e+06 5.62518e+06
1412 5.16990e+06 0.000353323 1.41636e+10 446.528 0.514611 1876 4.88849e+06 0 0.029578 52237.7 567844 1.8166e+06 5.63928e+06
1411 5.16808e+06 -0.00434744 1.41702e+10 423.625 0.489059 1876 4.93255e+06 0 0.0136342 37319.6 540495 1.80674e+06 5.62522e+06
1410 5.19064e+06 0.00295768 1.41112e+10 444.479 0.513762 1876 4.94842e+06 0 -0.0315738 42184.5 549843 1.81477e+06 5.6374e+06
1409 5.17534e+06 0.00061928 1.39855e+10 444.517 0.511543 1876 4.95072e+06 0 0.0202417 52335.4 575897 1.82051e+06 5.64506e+06
1408 5.17214e+06 -0.000387118 1.45108e+10 427.597 0.501985 1876 4.9301e+06 0 -0.00440792 40213.5 607806 1.81087e+06 5.63098e+06
1407 5.17414e+06 -0.000425976 1.41307e+10 442.797 0.512345 1876 4.88619e+06 0 -0.0241753 45039.7 432445 1.81677e+06 5.63972e+06
1406 5.17634e+06 -0.00295492 1.39167e+10 438.577 0.509191 1876 5.06972e+06 0 -0.00555135 50414.5 563398 1.81719e+06 5.63952e+06
1405 5.19168e+06 0.000917885 1.46222e+10 436.189 0.506229 1876 4.93693e+06 0 -0.0207142 45463.9 629119 1.80978e+06 5.62873e+06
1404 5.18692e+06 0.00159423 1.41026e+10 433.979 0.510443 1876 4.86215e+06 0 -0.0353287 48547.7 380679 1.80884e+06 5.62702e+06
1403 5.17867e+06 0.000149288 1.38361e+10 437.418 0.509751 1876 5.10865e+06 0 -0.0285483 53018.7 554000 1.80505e+06 5.62034e+06
1402 5.17789e+06 0.000658229 1.45582e+10 436.359 0.507489 1876 4.92709e+06 0 -0.018844 50449 633627 1.79592e+06 5.60633e+06
1401 5.17449e+06 0.0028025 1.4041e+10 438.056 0.50887 1876 4.83399e+06 0 -0.00984607 47940.1 370060 1.78798e+06 5.59445e+06
1400 5.16003e+06 0.00328925 1.37987e+10 437.208 0.512869 1876 5.08628e+06 0 0.00621996 47496.3 543299 1.78275e+06 5.58664e+06
1399 5.14311e+06 -0.00200274 1.45301e+10 440.996 0.515328 1876 4.90558e+06 0 0.0341005 43653 624527 1.78056e+06 5.5831e+06
1398 5.15343e+06 -0.00286481 1.41464e+10 438.062 0.512705 1876 4.82093e+06 0 0.0287621 38508.8 371356 1.7801e+06 5.58349e+06
1397 5.16824e+06 0.00421096 1.39349e+10 446.558 0.51828 1876 5.07645e+06 0 -0.00935934 41000.6 518405 1.78903e+06 5.59713e+06
1396 5.14656e+06 -0.00248576 1.4548e+10 442.557 0.517997 1876 4.94239e+06 0 0.0344724 47712.2 603956 1.79907e+06 5.61116e+06
1395 5.15939e+06 -0.00451014 1.42213e+10 439.604 0.506539 1876 4.86851e+06 0 0.0271396 38045.7 386345 1.79466e+06 5.60545e+06
1394 5.18276e+06 0.00893246 1.40673e+10 458.095 0.526564 1876 5.08271e+06 0 -0.0291461 42024.5 513867 1.8039e+06 5.6195e+06
1393 5.13688e+06 -0.00174276 1.44016e+10 446.365 0.519067 1876 4.96859e+06 0 0.0340454 52378.6 578952 1.81418e+06 5.63358e+06
1392 5.14585e+06 -0.00486674 1.39181e+10 417.816 0.486765 1876 4.91476e+06 0 0.0280203 36414.4 450925 1.8042e+06 5.61953e+06
1391 5.17101e+06 0.00573663 1.40267e+10 444.054 0.517736 1876 5.03158e+06 0 -0.0299173 40750.5 633131 1.8135e+06 5.63362e+06
1390 5.14152e+06 -0.00163148 1.4122e+10 435.412 0.514066 1876 4.86265e+06 0 0.03322 52130.9 606626 1.82367e+06 5.64774e+06
1389 5.14992e+06 -0.00263657 1.41596e+10 415.717 0.489539 1876 4.90057e+06 0 0.000487558 36915.6 561989 1.81379e+06 5.63365e+06
1388 5.16354e+06 0.00225839 1.41117e+10 435.998 0.516289 1876 4.93389e+06 0 -0.032539 44818.5 562001 1.82322e+06 5.64777e+06
1387 5.1519e+06 0.000457905 1.3997e+10 435.324 0.511299 1876 4.94701e+06 0 0.00351157 52617.3 579047 1.8253e+06 5.64992e+06
1386 5.14954e+06 -0.0024366 1.44353e+10 431.054 0.502107 1876 4.93027e+06 0 -0.0149094 43185.7 606740 1.8158e+06 5.63583e+06
1385 5.16212e+06 0.00430038 1.40823e+10 435.103 0.512943 1876 4.8902e+06 0 -0.0283599 47503.2 455225 1.81712e+06 5.63764e+06
1384 5.14002e+06 -0.00165387 1.38783e+10 436.69 0.511204 1876 5.04333e+06 0 -0.00182726 51380.6 572655 1.81484e+06 5.63328e+06
1383 5.14853e+06 -0.00178683 1.45626e+10 434.328 0.508481 1876 4.91999e+06 0 -0.00612943 44750.9 633248 1.80629e+06 5.62077e+06
1382 5.15775e+06 0.00233689 1.41129e+10 443.337 0.51331 1876 4.84872e+06 0 -0.0260859 45689.2 393627 1.8062e+06 5.62043e+06
1381 5.14572e+06 -0.00270579 1.38835e+10 439.445 0.514311 1876 5.08782e+06 0 -0.0210245 51230 548435 1.80618e+06 5.61955e+06
1380 5.15968e+06 0.00210027 1.45931e+10 443.192 0.511737 1876 4.93071e+06 0 -0.0240597 49131.4 618816 1.79863e+06 5.60839e+06
1379 5.14887e+06 -0.000441455 1.40949e+10 439.28 0.514002 1876 4.85055e+06 0 -0.035784 49605.8 362780 1.79327e+06 5.60013e+06
1378 5.15114e+06 0.00253478 1.38461e+10 445.378 0.516513 1876 5.09847e+06 0 -0.0330281 53928.6 527248 1.78821e+06 5.59176e+06
1377 5.13812e+06 -0.00126404 1.44943e+10 440.877 0.512983 1876 4.9244e+06 0 -0.0147148 52072.4 600485 1.77916e+06 5.57782e+06
1376 5.14462e+06 0.0013623 1.40579e+10 437.525 0.511179 1876 4.83749e+06 0 -0.0130018 47339.8 361029 1.76973e+06 5.56391e+06
1375 5.13762e+06 0.00539781 1.38659e+10 445.406 0.521697 1876 5.06396e+06 0 -0.00058887 49096.3 507652 1.76604e+06 5.55823e+06
1374 5.11004e+06 0.0156837 1.44575e+10 438.315 0.522801 1876 4.91149e+06 0 0.0339617 46377.1 570077 1.76274e+06 5.55317e+06
1373 5.03113e+06 -0.0220409 1.41833e+10 450.201 0.520202 1807 4.84441e+06 0 0.0119929 38187.5 363444 1.76095e+06 5.5513e+06
1372 5.14452e+06 0.00500871 1.40329e+10 458.429 0.531983 1876 5.05109e+06 0 -0.0285851 45010.5 472155 1.77024e+06 5.56521e+06
1371 5.11888e+06 0.00125967 1.44065e+10 445.265 0.524931 1876 4.95528e+06 0 0.0346008 52917.8 529765 1.77574e+06 5.57235e+06
1370 5.11244e+06 -0.00365995 1.41469e+10 427.069 0.505389 1876 4.90274e+06 0 0.0284382 37757.1 388232 1.76572e+06 5.55845e+06
1369 5.13122e+06 0.00370794 1.41823e+10 455.628 0.539868 1876 5.03329e+06 0 -0.0288784 42600.4 492084 1.77493e+06 5.57238e+06
1368 5.11227e+06 0.00138016 1.42512e+10 451.779 0.5278 1876 4.94259e+06 0 0.0353289 53365.3 491080 1.785e+06 5.58635e+06
1367 5.10522e+06 -0.00585169 1.40858e+10 417.824 0.496154 1876 4.95496e+06 0 0.0297444 36967.9 455901 1.77501e+06 5.57242e+06
1366 5.13527e+06 0.0080906 1.42111e+10 446.666 0.532438 1876 4.97904e+06 0 -0.0302999 41002.5 527244 1.78412e+06 5.58639e+06
1365 5.09406e+06 -0.00605531 1.4057e+10 450.543 0.529215 1876 4.92123e+06 0 0.0322301 53402.5 495091 1.79402e+06 5.60039e+06
1364 5.12509e+06 -0.00168688 1.45878e+10 439.566 0.511078 1876 4.965e+06 0 -0.00481751 38999.9 537242 1.78424e+06 5.58642e+06
1363 5.13375e+06 0.0038698 1.41844e+10 451.141 0.525895 1876 4.91118e+06 0 -0.0344134 46493.9 364465 1.79346e+06 5.60009e+06
1362 5.11396e+06 0.0015515 1.38774e+10 440.775 0.52016 1876 5.09662e+06 0 -0.0103357 53841.3 503420 1.7938e+06 5.59976e+06
1361 5.10604e+06 -0.00274974 1.45375e+10 439.066 0.515106 1876 4.95568e+06 0 0.0219276 47033.8 597479 1.78455e+06 5.5858e+06
1360 5.12012e+06 0.0204368 1.40572e+10 438.423 0.518243 1876 4.84841e+06 0 0.0087712 40945.9 362847 1.77979e+06 5.57963e+06
1359 5.01758e+06 0.00123998 1.37813e+10 450.656 0.525972 1812 5.07904e+06 0 -0.0145961 44133.8 539092 1.78614e+06 5.589e+06
1358 5.01136e+06 -0.0193461 1.45387e+10 448.351 0.524423 1811 4.91126e+06 0 0.0101732 47779.7 639384 1.79059e+06 5.59465e+06
1357 5.11022e+06 0.000494156 1.41036e+10 439.054 0.515871 1876 4.81484e+06 0 0.0101732 42770.3 369096 1.78501e+06 5.58707e+06
1356 5.1077e+06 0.00340466 1.38723e+10 439.714 0.522207 1876 5.07945e+06 0 -0.00729512 44444.5 525051 1.78784e+06 5.5913e+06
1355 5.09037e+06 -0.00380893 1.45251e+10 440.642 0.5229 1876 4.92744e+06 0 0.0349001 47379.5 610274 1.79263e+06 5.59749e+06
1354 5.10983e+06 -0.00044815 1.41901e+10 438.405 0.514204 1876 4.84664e+06 0 0.0280588 38621.3 379562 1.78888e+06 5.59273e+06
1353 5.11212e+06 0.00520405 1.40138e+10 445.82 0.531696 1876 5.0747e+06 0 -0.0300369 42115.1 510137 1.79806e+06 5.60675e+06
1352 5.08566e+06 -0.0013055 1.4422e+10 443.484 0.524885 1876 4.95767e+06 0 0.0344479 53123.1 583215 1.8082e+06 5.6208e+06
1351 5.09231e+06 -0.00422865 1.40107e+10 422.603 0.499039 1876 4.89606e+06 0 0.0277362 37482.3 429030 1.79835e+06 5.60678e+06
1350 5.11393e+06 0.00625682 1.40361e+10 437.142 0.529496 1876 5.03868e+06 0 -0.0296526 41993.8 586080 1.8076e+06 5.62084e+06
1349 5.08213e+06 0.00181216 1.41627e+10 433.811 0.521953 1876 4.895e+06 0 0.0344299 52826.3 588611 1.8178e+06 5.63492e+06
1348 5.07294e+06 -0.0103064 1.39202e+10 412.857 0.490442 1876 4.90388e+06 0 0.028644 36542.4 533111 1.80789e+06 5.62087e+06
1347 5.12577e+06 0.00976598 1.4011e+10 444.308 0.51707 1876 4.94809e+06 0 -0.032427 40181 631243 1.81714e+06 5.63496e+06
1346 5.07619e+06 -0.00354341 1.39523e+10 430.132 0.515923 1876 4.86337e+06 0 0.00634572 52577.2 611096 1.82721e+06 5.64908e+06
1345 5.09424e+06 -0.00335232 1.42772e+10 417.536 0.501532 1876 4.89509e+06 0 -0.0141346 42534.4 619265 1.8177e+06 5.63499e+06
1344 5.11138e+06 0.00269871 1.39578e+10 429.936 0.512234 1876 4.8746e+06 0 -0.0364214 47283.8 508665 1.8201e+06 5.63829e+06
1343 5.09762e+06 -0.00250664 1.37965e+10 425.84 0.511328 1876 4.98809e+06 0 -0.0355992 53285 614896 1.81849e+06 5.6347e+06
1342 5.11043e+06 -0.001111 1.42901e+10 427.165 0.50381 1876 4.87653e+06 0 -0.0355992 51796.2 657509 1.80953e+06 5.62065e+06
1341 5.11612e+06 0.00549669 1.38496e+10 432.796 0.507953 1876 4.82015e+06 0 -0.0347504 51968.2 471358 1.80045e+06 5.60663e+06
1340 5.08815e+06 -1.5526e-05 1.36629e+10 425.223 0.509989 1876 4.9926e+06 0 -0.0142845 52839.5 611420 1.79137e+06 5.59265e+06
1339 5.08823e+06 0.00272189 1.43589e+10 430.138 0.511096 1876 4.83871e+06 0 -0.000737893 47587.6 663584 1.78218e+06 5.5787e+06
1338 5.07442e+06 0.00156301 1.39419e+10 426.209 0.520858 1876 4.7735e+06 0 0.0280228 45319.3 415024 1.77845e+06 5.57302e+06
1337 5.0665e+06 0.0168506 1.37865e+10 431.555 0.523412 1876 5.01665e+06 0 0.0326421 41406.6 560304 1.77753e+06 5.572e+06
1336 4.98254e+06 -0.00213151 1.45537e+10 444.018 0.528162 1805 4.87097e+06 0 -0.0212395 39247.2 625878 1.78425e+06 5.58257e+06
1335 4.99318e+06 -0.0152569 1.4035e+10 436.696 0.52794 1813 4.81668e+06 0 -0.0304147 49103.2 370686 1.79374e+06 5.59656e+06
1334 5.07054e+06 -0.000608834 1.37701e+10 428.832 0.521038 1876 5.0847e+06 0 -0.0129696 52785.8 543528 1.78961e+06 5.58951e+06
1333 5.07363e+06 0.000358452 1.44928e+10 428.948 0.52015 1876 4.90349e+06 0 0.0166348 48170.6 624583 1.78156e+06 5.57731e+06
1332 5.07181e+06 -0.000567719 1.40789e+10 430.723 0.519379 1876 4.81093e+06 0 0.0107685 41970.5 367054 1.7763e+06 5.57027e+06
1331 5.07469e+06 0.00301198 1.38543e+10 440.648 0.526483 1876 5.06341e+06 0 -0.0100119 44703.1 518002 1.78111e+06 5.57736e+06
1330 5.05946e+06 -0.00133354 1.44817e+10 441.54 0.526192 1876 4.91884e+06 0 0.034164 48572.2 601135 1.78608e+06 5.58381e+06
1329 5.06621e+06 -0.00540272 1.41653e+10 438.797 0.517407 1876 4.84035e+06 0 0.0274374 38810.2 378310 1.7815e+06 5.57786e+06
1328 5.09373e+06 0.00793628 1.40001e+10 447.839 0.535115 1876 5.05957e+06 0 -0.0295054 42546.5 502034 1.79077e+06 5.59184e+06
1327 5.05362e+06 -0.00128653 1.4377e+10 443.954 0.528482 1876 4.949e+06 0 0.034209 53434.3 571047 1.80099e+06 5.60586e+06
1326 5.06013e+06 -0.00597109 1.39704e+10 420.878 0.501058 1876 4.8913e+06 0 0.0275819 37583.8 428130 1.79107e+06 5.59188e+06
1325 5.09053e+06 0.0074514 1.40291e+10 445.039 0.531992 1876 5.02296e+06 0 -0.0297673 42351.4 583465 1.80034e+06 5.60589e+06
1324 5.05288e+06 -0.00352001 1.41369e+10 440.263 0.526155 1876 4.88093e+06 0 0.0335864 53356.9 574412 1.81055e+06 5.61994e+06
1323 5.07073e+06 2.76095e-06 1.40518e+10 420.885 0.497162 1876 4.90142e+06 0 0.0173081 37589.9 525438 1.80067e+06 5.60593e+06
1322 5.07071e+06 0.00579171 1.40965e+10 434.602 0.529845 1876 4.93909e+06 0 -0.0310121 42975.2 568400 1.81002e+06 5.61998e+06
1321 5.04152e+06 -0.00314784 1.39824e+10 432.883 0.525273 1876 4.90936e+06 0 0.0103621 53319.9 559769 1.81707e+06 5.62945e+06
1320 5.05744e+06 -0.00178605 1.43911e+10 429.404 0.510969 1876 4.92496e+06 0 0.00313861 42619.4 587840 1.80735e+06 5.61541e+06
1319 5.06648e+06 0.00364694 1.40729e+10 441.462 0.524484 1876 4.88511e+06 0 -0.0170539 44900.6 449469 1.81057e+06 5.62009e+06
1318 5.04807e+06 -0.0014608 1.38793e+10 436.493 0.524078 1876 5.02791e+06 0 0.0106492 50054.1 561973 1.81325e+06 5.6232e+06
1317 5.05546e+06 -0.000318959 1.45856e+10 427.64 0.520159 1876 4.91673e+06 0 -0.0109384 43385.9 623603 1.80804e+06 5.6156e+06
1316 5.05707e+06 0.000972852 1.40818e+10 435.773 0.524629 1876 4.84907e+06 0 -0.0222384 47641 381312 1.81141e+06 5.62046e+06
1315 5.05216e+06 -0.000373364 1.3825e+10 429.878 0.522737 1876 5.09584e+06 0 -0.0222384 51128.4 553086 1.81022e+06 5.61775e+06
1314 5.05404e+06 -0.00356969 1.45703e+10 431.536 0.521287 1876 4.91984e+06 0 -0.0235262 50152.5 634646 1.80388e+06 5.60833e+06
1313 5.07215e+06 0.00259774 1.40715e+10 436.261 0.521841 1876 4.83013e+06 0 -0.0295796 50466.7 365660 1.7982e+06 5.59956e+06
1312 5.05901e+06 0.00521603 1.37827e+10 431.531 0.525716 1876 5.09051e+06 0 -0.0295796 53312.3 530810 1.79385e+06 5.59198e+06
1311 5.03276e+06 -0.00181697 1.44575e+10 434.184 0.524545 1876 4.91622e+06 0 0.0163284 52354.3 620623 1.78614e+06 5.58022e+06
1310 5.04192e+06 -0.00193381 1.40449e+10 434.784 0.518995 1876 4.81533e+06 0 0.0054797 41887.5 373255 1.77625e+06 5.56631e+06
1309 5.05169e+06 0.00460772 1.38587e+10 439.768 0.531105 1876 5.05111e+06 0 -0.0109174 46157.8 523817 1.78118e+06 5.57347e+06
1308 5.02852e+06 0.0197476 1.44027e+10 436.086 0.530217 1876 4.90694e+06 0 0.0340909 49421 591600 1.78476e+06 5.5778e+06
1307 4.93114e+06 -0.00413964 1.40209e+10 440.514 0.523472 1805 4.8419e+06 0 0.0174532 38375.2 397781 1.78041e+06 5.57196e+06
1306 4.95164e+06 -0.0147745 1.39226e+10 456.939 0.546041 1806 5.03196e+06 0 -0.0305799 44070.4 544337 1.78969e+06 5.58593e+06
1305 5.02589e+06 0.0194447 1.42259e+10 436.267 0.528644 1876 4.89855e+06 0 0.0341166 53767.9 586039 1.7971e+06 5.59574e+06
1304 4.93003e+06 -0.00364405 1.37124e+10 419.873 0.503672 1810 4.86423e+06 0 0.0286054 36974 468652 1.78734e+06 5.58179e+06
1303 4.94806e+06 0.00637929 1.38431e+10 449.804 0.535563 1805 4.97018e+06 0 -0.0318662 41082.5 661334 1.79662e+06 5.59578e+06
1302 4.9167e+06 -0.00530537 1.39463e+10 446.75 0.532432 1805 4.79078e+06 0 0.0230906 53141.5 627242 1.80668e+06 5.6098e+06
1301 4.94292e+06 -0.0015122 1.40174e+10 427.604 0.509902 1806 4.83644e+06 0 -0.0209983 39420 579238 1.79711e+06 5.59581e+06
1300 4.95040e+06 0.00135911 1.39253e+10 447.796 0.535063 1805 4.87248e+06 0 -0.0367207 50140.2 563706 1.80434e+06 5.60624e+06
1299 4.94369e+06 0.00425107 1.38037e+10 443.072 0.529449 1806 4.89734e+06 0 -0.0326648 54273.3 587913 1.8006e+06 5.5996e+06
1298 4.92276e+06 0.000385908 1.40684e+10 425.968 0.515355 1805 4.86515e+06 0 -0.00570138 50921.7 616618 1.79169e+06 5.58564e+06
1297 4.92086e+06 0.00277774 1.3789e+10 435.9 0.530346 1805 4.82268e+06 0 -0.00570138 45985.7 511801 1.78236e+06 5.57185e+06
1296 4.90723e+06 -0.000216165 1.36658e+10 444.752 0.534474 1805 4.91514e+06 0 0.0345014 47412.6 607351 1.78189e+06 5.5706e+06
1295 4.90829e+06 0.000345861 1.43027e+10 443.901 0.532147 1805 4.81753e+06 0 0.0345014 39277.2 648755 1.77947e+06 5.5674e+06
1294 4.90659e+06 0.000699344 1.39577e+10 451.885 0.540933 1805 4.77451e+06 0 0.0345014 39655.3 439786 1.78869e+06 5.58135e+06
1293 4.90316e+06 -0.00539337 1.38255e+10 450.085 0.541104 1805 4.99702e+06 0 0.0314675 40750 573693 1.79792e+06 5.59534e+06
1292 4.92975e+06 -0.00215469 1.46008e+10 446.388 0.535526 1805 4.87646e+06 0 -0.0223713 40115.7 633901 1.80714e+06 5.60936e+06
1291 4.9404e+06 -0.0176211 1.40551e+10 447.774 0.535014 1811 4.8303e+06 0 -0.035434 50189.1 375753 1.81681e+06 5.62342e+06
1290 5.02901e+06 -0.00129638 1.37898e+10 432.334 0.525472 1876 5.10117e+06 0 -0.035434 54706.3 557766 1.81199e+06 5.61549e+06
1289 5.03554e+06 0.000636881 1.45161e+10 435.53 0.523417 1876 4.91052e+06 0 -0.035434 53812 637200 1.80288e+06 5.60148e+06
1288 5.03234e+06 0.00526872 1.39956e+10 430.796 0.524561 1876 4.81783e+06 0 -0.035434 53509.9 369748 1.79379e+06 5.58751e+06
1287 5.00596e+06 0.0037415 1.37008e+10 430.248 0.530099 1876 5.07158e+06 0 -0.0305226 54870 537821 1.7857e+06 5.57458e+06
1286 4.9873e+06 -0.002617 1.437e+10 426.702 0.530251 1876 4.88971e+06 0 0.0330884 53136 627427 1.7766e+06 5.56068e+06
1285 5.00039e+06 0.00280402 1.39346e+10 431.28 0.526273 1876 4.78673e+06 0 0.0298341 39685.7 381874 1.76687e+06 5.54682e+06
1284 4.98641e+06 -0.000236186 1.3825e+10 434.635 0.539139 1876 5.02051e+06 0 0.0337459 42273.4 546726 1.77629e+06 5.56072e+06
1283 4.98758e+06 0.0202383 1.44418e+10 433.488 0.535016 1876 4.86842e+06 0 0.0337459 41308 597064 1.78383e+06 5.57234e+06
1282 4.88865e+06 -0.00559725 1.40821e+10 438.508 0.532384 1805 4.83012e+06 0 0.0269477 39028.6 395263 1.79317e+06 5.5863e+06
1281 4.91616e+06 0.00458054 1.39223e+10 459.499 0.552282 1806 5.04561e+06 0 -0.0305263 42917.3 534174 1.8025e+06 5.60031e+06
1280 4.89375e+06 -0.00167769 1.42635e+10 443.38 0.540988 1812 4.91994e+06 0 0.0287725 53779.1 601264 1.81279e+06 5.61434e+06
1279 4.90197e+06 -0.021316 1.37021e+10 413.921 0.502165 1810 4.86411e+06 0 0.00902448 37767.3 470705 1.80301e+06 5.60034e+06
1278 5.00874e+06 0.00418697 1.38158e+10 429.058 0.526889 1876 4.98332e+06 0 -0.0323877 44737.6 678397 1.81185e+06 5.61318e+06
1277 4.98785e+06 -0.0035295 1.39415e+10 435.097 0.524402 1876 4.78716e+06 0 0.0267942 53808.4 643030 1.81711e+06 5.6197e+06
1276 5.00552e+06 -0.000701931 1.40181e+10 417.293 0.504133 1876 4.8269e+06 0 -0.0159908 39326.9 587217 1.80762e+06 5.60569e+06
1275 5.00904e+06 0.00182303 1.39773e+10 434.929 0.530816 1876 4.87081e+06 0 -0.0333703 49742.3 571438 1.81599e+06 5.61779e+06
1274 4.99992e+06 -0.000989036 1.38797e+10 432.254 0.526011 1876 4.89757e+06 0 -0.0333703 54131.3 579835 1.81428e+06 5.61386e+06
1273 5.00487e+06 -0.000681271 1.41916e+10 417.797 0.513521 1876 4.88333e+06 0 -0.0363058 52127 601661 1.80491e+06 5.59986e+06
1272 5.00828e+06 0.00368585 1.3896e+10 433.639 0.529 1876 4.84924e+06 0 -0.0363058 54227.2 480187 1.79777e+06 5.58813e+06
1271 4.98989e+06 0.0236228 1.37011e+10 424.614 0.52597 1876 4.9582e+06 0 -0.0301301 54863.4 569383 1.78881e+06 5.57419e+06
1270 4.87474e+06 -0.000711122 1.40962e+10 428.492 0.523871 1805 4.85493e+06 0 0.000827589 51134.6 624027 1.77985e+06 5.56029e+06
1269 4.87820e+06 0.00288353 1.37379e+10 441.877 0.534783 1807 4.78681e+06 0 0.00406212 45140.5 474718 1.77169e+06 5.54806e+06
1268 4.86418e+06 -0.00129658 1.35926e+10 440.643 0.539272 1805 4.92486e+06 0 0.0355916 45896.9 600369 1.77269e+06 5.54917e+06
1267 4.87049e+06 0.00122869 1.42905e+10 440.264 0.53781 1805 4.79968e+06 0 0.0355916 39641.4 653414 1.77356e+06 5.55058e+06
1266 4.86452e+06 -0.00260476 1.38929e+10 443.616 0.543654 1805 4.74894e+06 0 0.0321238 39637.3 423619 1.78262e+06 5.5645e+06
1265 4.87722e+06 -0.00111947 1.3747e+10 450.599 0.543357 1806 4.99275e+06 0 0.0321238 41517.3 576326 1.7917e+06 5.57844e+06
1264 4.88269e+06 0.000348495 1.45179e+10 443.641 0.538757 1807 4.85384e+06 0 -0.00149397 40303.9 640552 1.80124e+06 5.59242e+06
1263 4.88099e+06 -0.0172706 1.39902e+10 441.05 0.539164 1808 4.80288e+06 0 -0.00648184 46103.4 384334 1.8108e+06 5.60644e+06
1262 4.96676e+06 -0.000902389 1.37689e+10 426.484 0.529854 1876 5.07218e+06 0 0.0008455 48327.5 568445 1.81232e+06 5.60774e+06
1261 4.97125e+06 -0.000414814 1.45097e+10 431.262 0.528244 1876 4.88783e+06 0 -0.000782463 46067.6 644219 1.81071e+06 5.60524e+06
1260 4.97331e+06 -0.00095519 1.39871e+10 430.61 0.52988 1876 4.81051e+06 0 -0.0302589 45945.4 386320 1.81184e+06 5.60648e+06
1259 4.97807e+06 -0.000613717 1.37507e+10 434.289 0.530581 1876 5.06933e+06 0 -0.0366317 53858.8 569083 1.81291e+06 5.60744e+06
1258 4.98113e+06 -0.000482188 1.44314e+10 423.56 0.528254 1876 4.88674e+06 0 -0.0366317 54626.2 640728 1.80688e+06 5.59722e+06
1257 4.98353e+06 0.00294896 1.39036e+10 430.042 0.527178 1876 4.80415e+06 0 -0.0366317 54093.2 388864 1.79797e+06 5.58327e+06
1256 4.96888e+06 0.000725237 1.36753e+10 429.594 0.531535 1876 5.04196e+06 0 -0.0354646 55443.9 559261 1.78905e+06 5.56934e+06
1255 4.96528e+06 0.00317625 1.43168e+10 427.421 0.528662 1876 4.85759e+06 0 -0.0287531 54139.8 625559 1.78013e+06 5.55545e+06
1254 4.94955e+06 0.00249106 1.37645e+10 433.279 0.529775 1876 4.77782e+06 0 0.0278162 52293.6 388038 1.77106e+06 5.5416e+06
1253 4.93726e+06 0.0182992 1.35874e+10 428.078 0.535545 1876 5.00194e+06 0 0.0327615 42366.5 570134 1.76312e+06 5.52979e+06
1252 4.84853e+06 0.00181373 1.43338e+10 437.853 0.544025 1812 4.80899e+06 0 0.0327615 40534.8 643374 1.76966e+06 5.54007e+06
1251 4.83975e+06 -0.00107699 1.38716e+10 439.881 0.544506 1805 4.74711e+06 0 0.0327615 40189.5 395606 1.7791e+06 5.55396e+06
1250 4.84497e+06 -0.0186174 1.37287e+10 452.229 0.549069 1805 5.00786e+06 0 0.0327615 41679.3 569895 1.78855e+06 5.56788e+06
1249 4.93688e+06 0.000809465 1.44361e+10 437.625 0.536776 1876 4.84641e+06 0 0.0327615 41068.2 633418 1.79801e+06 5.58183e+06
1248 4.93289e+06 -0.0043844 1.40311e+10 428.112 0.528163 1876 4.79645e+06 0 0.0259731 39881.1 399699 1.80687e+06 5.59522e+06
1247 4.95461e+06 0.00353991 1.38206e+10 436.404 0.543022 1876 5.04362e+06 0 -0.0321811 43175.1 554342 1.81633e+06 5.60924e+06
1246 4.93714e+06 -0.000200683 1.42618e+10 434.118 0.534563 1876 4.90213e+06 0 0.0307893 54850.9 639181 1.82676e+06 5.6233e+06
1245 4.93813e+06 -0.00344346 1.36593e+10 401.492 0.500427 1876 4.82857e+06 0 0.00390755 38137.1 473344 1.81722e+06 5.60927e+06
1244 4.95519e+06 0.00520231 1.37137e+10 421.838 0.529104 1876 4.98272e+06 0 -0.0344759 46248.5 696522 1.82696e+06 5.62333e+06
1243 4.92954e+06 -0.00209337 1.39043e+10 422.252 0.525451 1876 4.77221e+06 0 0.016816 54283.8 680371 1.83157e+06 5.62849e+06
1242 4.93989e+06 -0.000868092 1.37726e+10 405.745 0.50137 1876 4.79123e+06 0 -0.00713841 40565.4 601477 1.82237e+06 5.61445e+06
1241 4.94418e+06 0.00269851 1.38261e+10 427.124 0.531239 1876 4.85781e+06 0 -0.0354607 47656.9 654987 1.82847e+06 5.62292e+06
1240 4.93087e+06 -0.00267309 1.38073e+10 422.945 0.528312 1876 4.81182e+06 0 -0.0206205 54737.9 634461 1.8296e+06 5.62304e+06
1239 4.94409e+06 -0.00194601 1.40763e+10 415.902 0.516713 1876 4.83051e+06 0 -0.0386746 49402.4 628298 1.82053e+06 5.60901e+06
1238 4.95373e+06 0.00378354 1.38367e+10 428.202 0.531396 1876 4.82395e+06 0 -0.0386746 55216.8 527330 1.81723e+06 5.60285e+06
1237 4.93506e+06 8.10593e-05 1.36971e+10 424.789 0.530244 1876 4.9179e+06 0 -0.0369516 55839.5 596512 1.80864e+06 5.58891e+06
