#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1406 3.52855e+06 0.00196671 1.41515e+10 1172.68 1.65013 1627 6.29536e+06 0 0.0198814 87466.6 1.19242e+06 4.16769e+06 1.00843e+07
1405 3.52163e+06 -0.000487605 1.42165e+10 1175.94 1.64616 1627 6.44511e+06 0 0.0226234 91207.2 1.34945e+06 4.16649e+06 1.01198e+07
1404 3.52334e+06 0.000294125 1.49152e+10 1160.69 1.62907 1627 6.29387e+06 0 0.0226234 85699.1 1.39709e+06 4.16441e+06 1.01039e+07
1403 3.52231e+06 0.00136716 1.41619e+10 1195.6 1.66301 1627 6.32277e+06 0 0.0197565 86653 1.12076e+06 4.16225e+06 1.01826e+07
1402 3.5175e+06 0.000612742 1.38806e+10 1186.62 1.66085 1627 6.63352e+06 0 0.0197565 92020.8 1.43172e+06 4.16142e+06 1.0261e+07
1401 3.51534e+06 -0.00109883 1.47597e+10 1168.68 1.62254 1627 6.2985e+06 0 0.0197565 86328.8 1.51747e+06 4.16148e+06 1.02359e+07
1400 3.51921e+06 0.00154591 1.38671e+10 1144.13 1.59704 1627 6.17338e+06 0 0.0197565 84493.1 1.13446e+06 4.16027e+06 1.01475e+07
1399 3.51378e+06 0.00228538 1.39094e+10 1158.16 1.62426 1627 6.56438e+06 0 0.0197565 89831.4 1.56246e+06 4.1585e+06 1.01285e+07
1398 3.50577e+06 0.0168387 1.50079e+10 1158.61 1.64277 1623 6.16736e+06 0 0.0197565 87569.8 1.62478e+06 4.15616e+06 1.01645e+07
1397 3.44771e+06 -0.0180058 1.39885e+10 1203.14 1.65333 1558 6.18619e+06 0 0.0197565 85652.6 1.21662e+06 4.15392e+06 1.02578e+07
1396 3.51093e+06 -0.00113573 1.38299e+10 1185.71 1.65008 1627 6.67473e+06 0 0.0197565 91259.2 1.67118e+06 4.15302e+06 1.03506e+07
1395 3.51492e+06 -0.000209065 1.48105e+10 1157.14 1.62391 1627 6.22136e+06 0 0.0197565 87051.2 1.71707e+06 4.15263e+06 1.03783e+07
1394 3.51566e+06 -1.99109e-06 1.37452e+10 1134.18 1.58606 1627 6.15084e+06 0 0.0197565 83912.3 1.341e+06 4.15074e+06 1.03098e+07
1393 3.51566e+06 0.00046357 1.3672e+10 1166.69 1.63209 1627 6.58696e+06 0 0.0197565 89122 1.81884e+06 4.14963e+06 1.03605e+07
1392 3.51404e+06 0.000544115 1.46375e+10 1169.26 1.63038 1627 6.11317e+06 0 0.0197565 87724.1 1.81423e+06 4.14942e+06 1.04108e+07
1391 3.51212e+06 -0.000532727 1.36227e+10 1149.03 1.59072 1627 6.08059e+06 0 0.0197565 84158.9 1.41823e+06 4.14827e+06 1.03539e+07
1390 3.514e+06 0.000794884 1.35641e+10 1175.16 1.63384 1627 6.51001e+06 0 0.0197565 87747 1.79061e+06 4.14869e+06 1.03913e+07
1389 3.51120e+06 0.000632376 1.43775e+10 1165.51 1.61004 1627 6.05868e+06 0 0.0197565 86468.6 1.72344e+06 4.14942e+06 1.03455e+07
1388 3.50899e+06 0.00117922 1.35794e+10 1125.21 1.56871 1627 6.03262e+06 0 0.022376 82994.4 1.41606e+06 4.14786e+06 1.01926e+07
1387 3.50485e+06 0.00201584 1.37307e+10 1185.78 1.64822 1627 6.3944e+06 0 0.022376 87200.5 1.7e+06 4.14796e+06 1.02525e+07
1386 3.4978e+06 -0.00118676 1.43766e+10 1150.1 1.62159 1627 6.03943e+06 0 0.022376 86278.5 1.56207e+06 4.14771e+06 1.02361e+07
1385 3.50196e+06 -0.000639804 1.38583e+10 1131.9 1.58556 1627 6.10673e+06 0 0.0254352 82934.1 1.37528e+06 4.14492e+06 1.00981e+07
1384 3.5042e+06 0.002979 1.39617e+10 1207.2 1.68716 1627 6.39396e+06 0 0.0182815 88079.9 1.53068e+06 4.14466e+06 1.0226e+07
1383 3.49379e+06 -4.00709e-06 1.40407e+10 1179.77 1.64976 1627 6.16345e+06 0 0.0182815 91406.6 1.39179e+06 4.14458e+06 1.02314e+07
1382 3.49381e+06 -0.00237029 1.41021e+10 1123.11 1.58572 1627 6.20946e+06 0 0.0182815 84052.5 1.34114e+06 4.14473e+06 1.00802e+07
1381 3.50211e+06 0.00462106 1.39071e+10 1151.75 1.62631 1627 6.24458e+06 0 0.0182815 86366.7 1.26479e+06 4.14464e+06 1.00204e+07
1380 3.486e+06 0.0192616 1.41922e+10 1149.55 1.63141 1623 6.2719e+06 0 0.0221277 90390 1.37889e+06 4.14353e+06 9.97802e+06
1379 3.42012e+06 -0.00194876 1.47072e+10 1202.46 1.64499 1555 6.18516e+06 0 0.0221277 84397.8 1.39511e+06 4.1409e+06 9.97535e+06
1378 3.4268e+06 0.00269518 1.40691e+10 1231.85 1.69648 1555 6.31197e+06 0 0.0221277 87209.1 1.2491e+06 4.13828e+06 1.01273e+07
1377 3.41759e+06 -0.0198781 1.38345e+10 1233 1.70143 1558 6.541e+06 0 0.0221277 91036.6 1.52428e+06 4.13773e+06 1.02815e+07
1376 3.4869e+06 -0.00178264 1.46237e+10 1158.24 1.62916 1627 6.25721e+06 0 0.0193279 85703.7 1.57663e+06 4.13794e+06 1.0286e+07
1375 3.49313e+06 0.00334657 1.36133e+10 1114.12 1.59203 1627 6.15289e+06 0 0.0193279 84228.2 1.2211e+06 4.13693e+06 1.01873e+07
1374 3.48148e+06 0.0188832 1.34893e+10 1129.18 1.62212 1624 6.50388e+06 0 0.0193279 89388.7 1.66243e+06 4.13649e+06 1.01568e+07
1373 3.41695e+06 -0.00679701 1.45027e+10 1174.73 1.6349 1555 6.0545e+06 0 0.0193279 85678.5 1.70157e+06 4.1362e+06 1.01678e+07
1372 3.44034e+06 0.00698704 1.35594e+10 1148.42 1.60464 1577 5.99936e+06 0 0.0193279 83611.6 1.32756e+06 4.13437e+06 1.01119e+07
1371 3.41647e+06 -0.00197037 1.34718e+10 1210.57 1.66511 1555 6.45005e+06 0 0.0193279 88593.7 1.72789e+06 4.13401e+06 1.02049e+07
1370 3.42321e+06 0.00106095 1.43168e+10 1205.21 1.64606 1555 6.03054e+06 0 0.0170611 86757.2 1.69985e+06 4.13457e+06 1.02335e+07
1369 3.41958e+06 0.000640254 1.3352e+10 1168.62 1.59966 1555 5.99159e+06 0 0.0170611 83991.7 1.35277e+06 4.13366e+06 1.01285e+07
1368 3.4174e+06 -0.00027879 1.33785e+10 1202.57 1.65101 1555 6.3674e+06 0 0.0170611 87843.7 1.68721e+06 4.13475e+06 1.01551e+07
1367 3.41835e+06 0.00227115 1.41754e+10 1174.56 1.61826 1555 5.9383e+06 0 0.0170611 86101.3 1.60132e+06 4.13546e+06 1.00841e+07
1366 3.4106e+06 -0.000722224 1.34949e+10 1144.37 1.57331 1555 5.95009e+06 0 0.0227779 82136.2 1.35511e+06 4.13328e+06 9.93509e+06
1365 3.41307e+06 0.00315342 1.38236e+10 1237.43 1.69373 1555 6.30447e+06 0 0.0227779 87914.9 1.63972e+06 4.1327e+06 1.00458e+07
1364 3.40234e+06 -0.00042394 1.41564e+10 1218.54 1.67621 1555 6.00185e+06 0 0.0227779 88681.6 1.46415e+06 4.13164e+06 1.01212e+07
1363 3.40378e+06 -0.0214701 1.39381e+10 1175.13 1.62254 1555 6.14801e+06 0 0.0227779 82759.4 1.36483e+06 4.1294e+06 1.00552e+07
1362 3.47846e+06 0.000974078 1.388e+10 1173.81 1.66181 1627 6.29606e+06 0 0.0227779 87088.9 1.39862e+06 4.12834e+06 1.00945e+07
1361 3.47508e+06 0.000777565 1.40733e+10 1156.78 1.64371 1627 6.19894e+06 0 0.0227779 89263.1 1.38264e+06 4.12735e+06 1.00776e+07
1360 3.47238e+06 0.000361554 1.43334e+10 1143.9 1.62346 1627 6.17309e+06 0 0.0227779 84754.3 1.35463e+06 4.12493e+06 9.99588e+06
1359 3.47112e+06 0.00155002 1.39951e+10 1178.87 1.67888 1627 6.25907e+06 0 0.0227779 87312 1.19572e+06 4.1238e+06 1.00652e+07
1358 3.46575e+06 -0.000107613 1.40007e+10 1152.22 1.6547 1627 6.37474e+06 0 0.0227779 90025.5 1.301e+06 4.12303e+06 1.00606e+07
1357 3.46613e+06 -0.000924385 1.46644e+10 1135.88 1.62379 1627 6.22432e+06 0 0.0227779 84447 1.34669e+06 4.12074e+06 9.96881e+06
1356 3.46933e+06 0.000711594 1.40798e+10 1155.38 1.65639 1627 6.22681e+06 0 0.0227779 85976.6 1.08912e+06 4.11822e+06 9.99384e+06
1355 3.46687e+06 0.000718455 1.40893e+10 1156.63 1.6639 1627 6.52199e+06 0 0.0227779 90692.4 1.38704e+06 4.11601e+06 1.00561e+07
1354 3.46438e+06 -0.000189897 1.50403e+10 1146.2 1.65189 1627 6.26196e+06 0 0.0227779 86403.9 1.46974e+06 4.11325e+06 1.00869e+07
1353 3.46504e+06 0.00108081 1.40232e+10 1158.15 1.66287 1627 6.26618e+06 0 0.0227779 86479 1.13717e+06 4.11054e+06 1.01662e+07
1352 3.46129e+06 -0.000536794 1.36441e+10 1177.89 1.68003 1627 6.68915e+06 0 0.0227779 91403.7 1.5828e+06 4.10988e+06 1.02996e+07
1351 3.46315e+06 0.00114043 1.4637e+10 1134.66 1.64092 1627 6.2368e+06 0 0.0190963 86322.2 1.6693e+06 4.11055e+06 1.03267e+07
1350 3.45921e+06 0.00161685 1.34833e+10 1099.41 1.58096 1627 6.06821e+06 0 0.0190963 83326 1.23402e+06 4.10942e+06 1.01858e+07
1349 3.45362e+06 0.0162542 1.3391e+10 1130.37 1.62426 1620 6.5098e+06 0 0.0190963 88694.2 1.75389e+06 4.10886e+06 1.01452e+07
1348 3.39839e+06 0.00181798 1.44494e+10 1190.02 1.65214 1555 5.99668e+06 0 0.0190963 86912.5 1.78188e+06 4.10883e+06 1.01877e+07
1347 3.39222e+06 -0.00017154 1.34293e+10 1170.32 1.62011 1555 5.95563e+06 0 0.0190963 83931.6 1.36937e+06 4.10783e+06 1.01573e+07
1346 3.3928e+06 0.00170947 1.33307e+10 1207.83 1.66477 1555 6.42636e+06 0 0.0190963 88076.2 1.77245e+06 4.10842e+06 1.02242e+07
1345 3.38701e+06 -0.000170328 1.41819e+10 1180.28 1.64346 1555 5.97268e+06 0 0.0190963 86127.1 1.72838e+06 4.10969e+06 1.02138e+07
1344 3.38759e+06 -0.000878614 1.32961e+10 1139.82 1.59569 1555 5.92882e+06 0 0.0190963 82666.3 1.39933e+06 4.10877e+06 1.00694e+07
1343 3.39057e+06 0.00140439 1.34007e+10 1193.24 1.66119 1555 6.30738e+06 0 0.0190963 87388.3 1.72345e+06 4.1093e+06 1.0118e+07
1342 3.38581e+06 -0.000732522 1.42093e+10 1173.41 1.63186 1555 5.91344e+06 0 0.0190963 86009 1.60998e+06 4.10979e+06 1.00881e+07
1341 3.38829e+06 0.00230676 1.37392e+10 1150.35 1.59207 1555 5.95994e+06 0 0.0237965 82638.1 1.39337e+06 4.10699e+06 9.93899e+06
1340 3.3805e+06 -0.00263702 1.38393e+10 1236 1.71376 1555 6.31959e+06 0 0.0199556 87754.9 1.63509e+06 4.10579e+06 1.00904e+07
1339 3.38943e+06 0.0038743 1.40099e+10 1213.39 1.68984 1555 6.11051e+06 0 0.0199556 90923.7 1.55352e+06 4.10536e+06 1.02307e+07
1338 3.37635e+06 -0.020228 1.39106e+10 1150.71 1.61502 1555 6.15502e+06 0 0.0199556 83344.7 1.476e+06 4.1052e+06 1.01677e+07
1337 3.44606e+06 0.0026439 1.3604e+10 1112.02 1.61404 1627 6.23088e+06 0 0.0199556 85231.1 1.50021e+06 4.10453e+06 1.01068e+07
1336 3.43697e+06 0.0155297 1.39498e+10 1134.09 1.63456 1619 6.18674e+06 0 0.0199556 88276.2 1.65588e+06 4.10333e+06 1.00962e+07
1335 3.38441e+06 0.00245399 1.42277e+10 1174.87 1.6405 1555 6.05037e+06 0 0.0199556 85315.7 1.60053e+06 4.10121e+06 1.01078e+07
1334 3.37613e+06 -0.0170315 1.36701e+10 1190.99 1.66533 1555 6.20414e+06 0 0.0199556 86107.4 1.51425e+06 4.09995e+06 1.02109e+07
1333 3.43463e+06 0.0158973 1.37848e+10 1154.25 1.65367 1615 6.32774e+06 0 0.0199556 89638.9 1.74459e+06 4.09971e+06 1.02789e+07
1332 3.38088e+06 -0.00470522 1.40912e+10 1167.73 1.62397 1555 6.07975e+06 0 0.0199556 84618.4 1.69446e+06 4.09929e+06 1.02682e+07
1331 3.39686e+06 0.00622481 1.33052e+10 1135.9 1.6041 1577 6.13079e+06 0 0.0199556 83583.3 1.59962e+06 4.09786e+06 1.02156e+07
1330 3.37585e+06 -0.00318311 1.34645e+10 1174.03 1.64375 1558 6.26706e+06 0 0.0199556 86799.8 1.931e+06 4.09717e+06 1.02641e+07
1329 3.38663e+06 0.0060064 1.41776e+10 1134.72 1.62584 1576 5.91748e+06 0 0.0199556 85203.5 1.85587e+06 4.09622e+06 1.02592e+07
1328 3.36641e+06 0.0025591 1.32508e+10 1137.48 1.60993 1555 5.98831e+06 0 0.0199556 83081.9 1.63177e+06 4.09382e+06 1.02201e+07
1327 3.35782e+06 -0.0211037 1.33085e+10 1178.88 1.66337 1555 6.30548e+06 0 0.0199556 86338.9 2.00067e+06 4.09338e+06 1.03356e+07
1326 3.43020e+06 0.000871844 1.41433e+10 1126.24 1.62055 1627 5.89329e+06 0 0.0199556 85898.7 1.89177e+06 4.09359e+06 1.03344e+07
1325 3.42722e+06 -3.90973e-05 1.33053e+10 1083.81 1.57797 1627 5.91893e+06 0 0.0226911 83010.6 1.58546e+06 4.09168e+06 1.02059e+07
1324 3.42735e+06 -0.000923767 1.34479e+10 1130.15 1.65723 1627 6.29022e+06 0 0.019964 87014.7 1.89511e+06 4.09158e+06 1.0279e+07
1323 3.43052e+06 0.00101136 1.38636e+10 1127.68 1.63685 1627 5.9175e+06 0 0.019964 87090.2 1.73083e+06 4.09187e+06 1.0285e+07
1322 3.42705e+06 0.00104397 1.33795e+10 1095.91 1.59032 1627 5.98092e+06 0 0.019964 83660.3 1.53382e+06 4.09151e+06 1.01459e+07
1321 3.42348e+06 0.000824402 1.34003e+10 1126.38 1.64283 1627 6.16581e+06 0 0.019964 87080 1.6269e+06 4.09246e+06 1.01291e+07
1320 3.42066e+06 0.0041603 1.37748e+10 1111.57 1.62073 1625 5.95054e+06 0 0.019964 87043 1.52756e+06 4.093e+06 1.00295e+07
1319 3.40649e+06 0.013858 1.37953e+10 1101.48 1.60521 1612 5.95978e+06 0 0.019964 83801.6 1.41902e+06 4.09127e+06 9.88132e+06
1318 3.35993e+06 -0.00202303 1.36303e+10 1196.88 1.68481 1555 6.12631e+06 0 0.019964 87114.9 1.37487e+06 4.09068e+06 9.94823e+06
1317 3.36674e+06 0.00317274 1.38586e+10 1196.01 1.66381 1557 6.13542e+06 0 0.019964 90021.9 1.41602e+06 4.09027e+06 9.94929e+06
1316 3.35609e+06 0.000606728 1.42213e+10 1171.21 1.63835 1555 6.06206e+06 0 0.019964 84548.9 1.39589e+06 4.08811e+06 9.87282e+06
1315 3.35405e+06 -0.000540844 1.3709e+10 1198.65 1.68233 1555 6.16361e+06 0 0.019964 86481.8 1.27022e+06 4.08627e+06 9.94282e+06
1314 3.35587e+06 0.00170769 1.3781e+10 1197.59 1.67965 1555 6.32492e+06 0 0.019964 90711.4 1.49907e+06 4.08516e+06 1.00165e+07
1313 3.35015e+06 6.08965e-05 1.45382e+10 1172.76 1.64314 1555 6.09705e+06 0 0.019964 85124.6 1.52774e+06 4.08304e+06 9.99682e+06
1312 3.34994e+06 -0.000433849 1.36576e+10 1168.14 1.64507 1555 6.12909e+06 0 0.0229366 84730.8 1.31964e+06 4.07957e+06 1.00087e+07
1311 3.3514e+06 0.000231897 1.35861e+10 1205.6 1.69181 1555 6.46585e+06 0 0.0229366 89675.9 1.77573e+06 4.07733e+06 1.01611e+07
1310 3.35062e+06 -0.018366 1.4487e+10 1181.28 1.66858 1558 6.07422e+06 0 0.0229366 86108.5 1.79419e+06 4.07586e+06 1.02834e+07
1309 3.41331e+06 -0.000835148 1.3426e+10 1101.06 1.60221 1627 6.0424e+06 0 0.0229366 83164.3 1.46625e+06 4.07298e+06 1.02286e+07
1308 3.41616e+06 0.00128496 1.33459e+10 1131.53 1.65661 1627 6.44308e+06 0 0.0199437 87147.8 1.90814e+06 4.07166e+06 1.03091e+07
1307 3.41178e+06 0.00203239 1.40729e+10 1117.76 1.64009 1627 5.9712e+06 0 0.0199437 87098.5 1.84683e+06 4.07167e+06 1.03378e+07
1306 3.40486e+06 0.000247943 1.31244e+10 1075.48 1.5839 1627 5.93555e+06 0 0.0199437 82847.3 1.52267e+06 4.07093e+06 1.01998e+07
1305 3.40402e+06 0.00144273 1.32153e+10 1102.49 1.63774 1624 6.25888e+06 0 0.0199437 86973.6 1.83309e+06 4.0715e+06 1.01874e+07
1304 3.39911e+06 0.0158314 1.38403e+10 1101.08 1.61963 1616 5.83707e+06 0 0.0199437 85850.3 1.69835e+06 4.07192e+06 1.01054e+07
1303 3.34614e+06 0.00117377 1.32042e+10 1130.54 1.59657 1555 5.8775e+06 0 0.0199437 82552.1 1.47398e+06 4.07012e+06 9.95609e+06
1302 3.34221e+06 -0.0015424 1.3384e+10 1193.77 1.68344 1555 6.15546e+06 0 0.0199437 87885.6 1.68043e+06 4.06997e+06 1.00123e+07
1301 3.34738e+06 0.00327955 1.37268e+10 1178.38 1.65588 1555 5.87256e+06 0 0.0224642 88268.3 1.52139e+06 4.07019e+06 9.99357e+06
1300 3.33644e+06 -0.00178494 1.35883e+10 1143.81 1.6186 1555 5.95251e+06 0 0.0224642 82558.2 1.4e+06 4.0687e+06 9.86675e+06
1299 3.3424e+06 0.00218704 1.34866e+10 1188.48 1.68023 1555 6.10496e+06 0 0.0224642 86206 1.41119e+06 4.06744e+06 9.8899e+06
1298 3.33511e+06 -0.00121886 1.36684e+10 1181.94 1.67006 1555 6.0434e+06 0 0.0224642 88690.1 1.41381e+06 4.06637e+06 9.88071e+06
1297 3.33918e+06 0.00285042 1.38962e+10 1167.37 1.64785 1555 5.99815e+06 0 0.0224642 84709.4 1.37257e+06 4.06411e+06 9.80727e+06
1296 3.32969e+06 -0.00760165 1.35964e+10 1199.69 1.69718 1555 6.07901e+06 0 0.0197562 86227 1.20629e+06 4.06313e+06 9.85974e+06
1295 3.35519e+06 0.00545733 1.3679e+10 1156.43 1.66494 1576 6.1803e+06 0 0.0223449 90582.6 1.29443e+06 4.06198e+06 9.81572e+06
1294 3.33698e+06 0.0014414 1.41885e+10 1166.6 1.65029 1555 6.047e+06 0 0.0223449 84669.7 1.31428e+06 4.05992e+06 9.72825e+06
1293 3.33218e+06 -0.00124149 1.37308e+10 1198.95 1.69627 1555 6.08374e+06 0 0.0199753 86519.9 1.09108e+06 4.05772e+06 9.78131e+06
1292 3.33632e+06 0.00147926 1.37517e+10 1190.02 1.6856 1555 6.31032e+06 0 0.0226266 91032.6 1.30071e+06 4.05571e+06 9.81186e+06
1291 3.33139e+06 0.00038347 1.45601e+10 1172.32 1.66822 1555 6.10675e+06 0 0.0226266 85589.5 1.36907e+06 4.05321e+06 9.79146e+06
1290 3.33011e+06 -0.000704584 1.3749e+10 1187.78 1.69267 1555 6.11604e+06 0 0.0201692 86336.1 1.07974e+06 4.05006e+06 9.85822e+06
1289 3.33246e+06 0.00208388 1.35329e+10 1204.26 1.70205 1555 6.47558e+06 0 0.0201692 91750.9 1.45574e+06 4.04812e+06 9.96298e+06
1288 3.32553e+06 -0.00217955 1.4477e+10 1178.92 1.66845 1555 6.11485e+06 0 0.0201692 86769.5 1.54424e+06 4.04719e+06 9.99095e+06
1287 3.3328e+06 0.00132828 1.34133e+10 1161.84 1.63318 1555 6.01876e+06 0 0.0201692 84445.4 1.17831e+06 4.04499e+06 9.9368e+06
1286 3.32838e+06 0.0125604 1.32289e+10 1184.49 1.67603 1555 6.43863e+06 0 0.0201692 90013 1.67537e+06 4.04331e+06 9.9804e+06
1285 3.28709e+06 -0.00987508 1.42366e+10 1192.85 1.68576 1527 5.96553e+06 0 0.0201692 86826.8 1.72202e+06 4.04277e+06 1.00506e+07
1284 3.31987e+06 0.00091865 1.32257e+10 1147.68 1.6322 1555 5.88354e+06 0 0.0201692 83904.7 1.30541e+06 4.0411e+06 9.98675e+06
1283 3.31682e+06 -0.00177986 1.31635e+10 1171.09 1.67129 1555 6.33173e+06 0 0.0201692 87919.7 1.70006e+06 4.04056e+06 1.00173e+07
1282 3.32274e+06 0.000573952 1.41961e+10 1168.11 1.64723 1555 5.88212e+06 0 0.0201692 85995.5 1.67207e+06 4.03996e+06 9.98317e+06
1281 3.32083e+06 -0.000262215 1.33483e+10 1131.5 1.61256 1555 5.85447e+06 0 0.0233953 83218 1.33237e+06 4.03665e+06 9.8634e+06
1280 3.3217e+06 0.00129016 1.34528e+10 1205.94 1.70552 1555 6.31369e+06 0 0.0233953 88185.8 1.70992e+06 4.03511e+06 9.99553e+06
1279 3.31742e+06 0.000791903 1.40665e+10 1184.38 1.68317 1555 5.93666e+06 0 0.0233953 86861.5 1.6127e+06 4.03417e+06 1.00782e+07
1278 3.3148e+06 -0.0180561 1.32744e+10 1133.24 1.62142 1556 5.98311e+06 0 0.0264889 82377.8 1.39397e+06 4.0318e+06 9.98446e+06
1277 3.37575e+06 0.00118841 1.34998e+10 1135.59 1.6868 1627 6.25604e+06 0 0.0235655 87386.4 1.63621e+06 4.03157e+06 1.00417e+07
1276 3.37174e+06 2.78795e-05 1.38141e+10 1110.51 1.6534 1627 5.90376e+06 0 0.0235655 87639.9 1.44848e+06 4.03078e+06 9.99156e+06
1275 3.37165e+06 -0.000804299 1.37026e+10 1086.63 1.60604 1627 6.00402e+06 0 0.0235655 82881.2 1.33971e+06 4.02874e+06 9.8439e+06
1274 3.37436e+06 0.00201361 1.36768e+10 1128.99 1.67482 1627 6.14379e+06 0 0.0235655 86765.8 1.34634e+06 4.02742e+06 9.85961e+06
1273 3.36758e+06 0.000552035 1.3986e+10 1118.96 1.66625 1627 6.0942e+06 0 0.0304738 89821.1 1.35321e+06 4.02595e+06 9.85386e+06
1272 3.36573e+06 0.000482744 1.43684e+10 1118.92 1.6585 1627 6.08273e+06 0 0.0304738 83266.6 1.33398e+06 4.02304e+06 9.81383e+06
1271 3.3641e+06 0.00195083 1.38236e+10 1158.35 1.72865 1627 6.22026e+06 0 0.02564 86442.7 1.18575e+06 4.02032e+06 9.96328e+06
1270 3.35755e+06 -0.000169142 1.35124e+10 1142.04 1.70352 1624 6.39031e+06 0 0.0228428 90807.7 1.35247e+06 4.01997e+06 1.0067e+07
1269 3.35812e+06 0.00354486 1.40997e+10 1097.52 1.63528 1624 6.14803e+06 0 0.0181253 84717.4 1.41399e+06 4.02065e+06 9.96865e+06
1268 3.34626e+06 0.0183964 1.3215e+10 1093.2 1.61948 1614 6.00962e+06 0 0.0181253 84870.3 1.12954e+06 4.02055e+06 9.82133e+06
1267 3.28581e+06 0.043715 1.30533e+10 1149.96 1.66574 1555 6.27082e+06 0 0.0181253 89626.8 1.53089e+06 4.02112e+06 9.77332e+06
1266 3.14819e+06 0.00129798 1.3844e+10 1204.28 1.69382 1438 5.87735e+06 0 0.0181253 84362.5 1.59697e+06 4.02204e+06 9.79767e+06
1265 3.14411e+06 0.00387808 1.28142e+10 1179.69 1.6591 1441 5.80546e+06 0 0.0181253 81637.8 1.30672e+06 4.02168e+06 9.74167e+06
1264 3.13196e+06 -0.00238926 1.27109e+10 1209.94 1.70698 1438 6.1571e+06 0 0.0181253 85871.4 1.76077e+06 4.02223e+06 9.79974e+06
1263 3.13946e+06 -0.000586699 1.36744e+10 1210.13 1.69691 1438 5.6991e+06 0 0.0181253 84516.5 1.75574e+06 4.02359e+06 9.83506e+06
1262 3.14130e+06 -0.000894051 1.27123e+10 1177.52 1.64882 1438 5.65314e+06 0 0.0181253 80966.9 1.37829e+06 4.02343e+06 9.7522e+06
1261 3.14412e+06 0.000609764 1.27031e+10 1217.03 1.70449 1438 6.08165e+06 0 0.0181253 84894 1.76387e+06 4.02451e+06 9.80079e+06
1260 3.1422e+06 0.00327689 1.34528e+10 1208.68 1.68797 1438 5.65376e+06 0 0.0181253 84239.9 1.69307e+06 4.02622e+06 9.80337e+06
1259 3.13194e+06 -0.000579816 1.26492e+10 1169.26 1.64453 1438 5.6497e+06 0 0.0181253 80591.6 1.40593e+06 4.02613e+06 9.68467e+06
1258 3.13375e+06 0.000622325 1.27607e+10 1231.23 1.71922 1438 5.98311e+06 0 0.0181253 85455.7 1.6839e+06 4.02765e+06 9.73509e+06
1257 3.13180e+06 0.000388106 1.32428e+10 1200.83 1.69174 1438 5.62571e+06 0 0.0181253 84597.4 1.54389e+06 4.02958e+06 9.70616e+06
1256 3.13059e+06 -0.00121522 1.2809e+10 1169.64 1.64446 1438 5.67533e+06 0 0.0181253 80752.8 1.36259e+06 4.02957e+06 9.56272e+06
1255 3.1344e+06 -0.000574899 1.29377e+10 1227.4 1.72189 1438 5.88972e+06 0 0.0181253 85243.9 1.48074e+06 4.03076e+06 9.59333e+06
1254 3.1362e+06 0.0008591 1.32977e+10 1211.39 1.69977 1438 5.6968e+06 0 0.0209888 86528.4 1.37601e+06 4.03179e+06 9.55969e+06
1253 3.13351e+06 0.00139751 1.33233e+10 1188.01 1.67935 1441 5.75402e+06 0 0.0209888 81626.7 1.29468e+06 4.03099e+06 9.46601e+06
1252 3.12914e+06 -0.00286921 1.31482e+10 1236.69 1.75474 1438 5.91415e+06 0 0.0170635 85115.3 1.24596e+06 4.03107e+06 9.56443e+06
1251 3.13814e+06 0.000713351 1.32299e+10 1227.37 1.72128 1438 5.92552e+06 0 0.0170635 89000.3 1.27348e+06 4.03161e+06 9.57526e+06
1250 3.1359e+06 -0.00202084 1.36298e+10 1193.25 1.68056 1438 5.84765e+06 0 0.0170635 83366.1 1.27772e+06 4.03158e+06 9.47873e+06
1249 3.14225e+06 0.00517872 1.31676e+10 1226.2 1.7192 1438 5.88397e+06 0 0.0170635 85626.2 1.11629e+06 4.03147e+06 9.49512e+06
1248 3.12606e+06 0.00326938 1.32124e+10 1222.08 1.72781 1438 6.06185e+06 0 0.0170635 88820 1.33842e+06 4.0316e+06 9.53887e+06
1247 3.11588e+06 -0.00137653 1.39575e+10 1201.8 1.70993 1438 5.85627e+06 0 0.0170635 84480.7 1.39022e+06 4.03096e+06 9.54063e+06
1246 3.12017e+06 -1.98703e-05 1.31209e+10 1225.94 1.72194 1438 5.87619e+06 0 0.0170635 84557.7 1.13616e+06 4.03013e+06 9.59604e+06
1245 3.12024e+06 -0.00113548 1.29379e+10 1230.45 1.74103 1438 6.20757e+06 0 0.0170635 89673.7 1.5173e+06 4.03067e+06 9.70633e+06
1244 3.12378e+06 -0.00177195 1.38363e+10 1209.83 1.70806 1438 5.83552e+06 0 0.0170635 85242.3 1.57219e+06 4.03183e+06 9.73814e+06
1243 3.12933e+06 0.00211129 1.28086e+10 1180.03 1.66499 1438 5.75412e+06 0 0.0170635 82426.9 1.22062e+06 4.03164e+06 9.66863e+06
1242 3.12273e+06 0.0037079 1.26974e+10 1210.21 1.71099 1438 6.15366e+06 0 0.0170635 87099.9 1.67581e+06 4.03208e+06 9.7062e+06
1241 3.1112e+06 -0.00388495 1.36992e+10 1201.17 1.70814 1438 5.69659e+06 0 0.0170635 84904.6 1.68611e+06 4.03315e+06 9.74109e+06
1240 3.12333e+06 -5.09046e-05 1.27578e+10 1177.48 1.66083 1438 5.64715e+06 0 0.0170635 82221.2 1.30734e+06 4.03258e+06 9.66598e+06
