#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1338 2.08910e+06 -9.81185e-05 1.37189e+10 408.003 2.62224 2865 6.02935e+06 0 0.4 37251.5 1.43779e+06 4.14498e+06 1.02863e+07
1337 2.08931e+06 0.00166888 1.39799e+10 402.027 2.58284 2865 5.95303e+06 0 0.4 35917 1.39772e+06 4.1433e+06 1.02066e+07
1336 2.08583e+06 -0.00159155 1.36109e+10 413.242 2.65324 2865 6.04359e+06 0 0.4 36365.3 1.26211e+06 4.14405e+06 1.02581e+07
1335 2.08915e+06 0.000778432 1.3729e+10 409.753 2.63162 2865 6.15855e+06 0 0.4 37384.9 1.39445e+06 4.14579e+06 1.02676e+07
1334 2.08753e+06 0.000408305 1.42894e+10 403.424 2.59079 2865 5.99602e+06 0 0.4 36027.5 1.40604e+06 4.14331e+06 1.02038e+07
1333 2.08668e+06 0.000515918 1.36932e+10 410.792 2.63907 2865 6.04805e+06 0 0.4 35643.3 1.21408e+06 4.14058e+06 1.02496e+07
1332 2.0856e+06 8.87113e-05 1.37188e+10 413.39 2.65559 2865 6.29491e+06 0 0.4 37459.7 1.49431e+06 4.13988e+06 1.03339e+07
1331 2.08542e+06 -0.00199322 1.45006e+10 406.599 2.6134 2865 6.03225e+06 0 0.4 36603.2 1.53263e+06 4.13772e+06 1.03471e+07
1330 2.08958e+06 0.000490291 1.35904e+10 405.72 2.6045 2865 6.04355e+06 0 0.4 35436.8 1.2823e+06 4.13339e+06 1.03666e+07
1329 2.08856e+06 -0.000140269 1.34746e+10 412.896 2.65236 2865 6.38793e+06 0 0.4 37679.5 1.70089e+06 4.13246e+06 1.04802e+07
1328 2.08885e+06 -0.000253664 1.43676e+10 406.711 2.60921 2865 5.98697e+06 0 0.4 37066.4 1.72589e+06 4.13354e+06 1.05274e+07
1327 2.08938e+06 0.000835395 1.32907e+10 395.342 2.53579 2865 5.93595e+06 0 0.4 34501.9 1.4109e+06 4.12992e+06 1.04553e+07
1326 2.08764e+06 0.000301868 1.32173e+10 408.316 2.61981 2865 6.32937e+06 0 0.4 37217 1.88892e+06 4.12882e+06 1.0523e+07
1325 2.08701e+06 -2.87492e-06 1.41273e+10 406.868 2.61244 2865 5.85496e+06 0 0.4 37112.4 1.85709e+06 4.13118e+06 1.05789e+07
1324 2.08701e+06 -0.000368334 1.31344e+10 394.339 2.52901 2865 5.82261e+06 0 0.4 34662.6 1.503e+06 4.12918e+06 1.04842e+07
1323 2.08778e+06 -9.24341e-05 1.3137e+10 407.777 2.61371 2865 6.22348e+06 0 0.4 37130.4 1.87238e+06 4.13119e+06 1.05262e+07
1322 2.08797e+06 2.58631e-05 1.38573e+10 402.603 2.58247 2865 5.78609e+06 0 0.4 36686.5 1.76923e+06 4.13514e+06 1.05027e+07
1321 2.08792e+06 0.00133564 1.31283e+10 390.932 2.50526 2865 5.78723e+06 0 0.4 34587.6 1.50692e+06 4.13244e+06 1.03475e+07
1320 2.08514e+06 0.000522061 1.33326e+10 412.036 2.64314 2865 6.10455e+06 0 0.4 37548.4 1.75434e+06 4.13415e+06 1.04027e+07
1319 2.08405e+06 -0.0017469 1.37636e+10 406.758 2.60978 2865 5.78341e+06 0 0.4 37074.5 1.57612e+06 4.13774e+06 1.03908e+07
1318 2.08769e+06 0.000878294 1.35294e+10 396.745 2.54537 2865 5.87342e+06 0 0.4 35141.3 1.42833e+06 4.13576e+06 1.02548e+07
1317 2.08586e+06 -0.000167768 1.34798e+10 413.079 2.65133 2865 6.06325e+06 0 0.4 37134.5 1.47219e+06 4.13722e+06 1.02969e+07
1316 2.08621e+06 0.000265144 1.37436e+10 409.273 2.62131 2865 5.96012e+06 0 0.4 37238.3 1.43483e+06 4.13963e+06 1.02817e+07
1315 2.08566e+06 4.07562e-05 1.39013e+10 402 2.57457 2865 5.93826e+06 0 0.4 35801.9 1.37425e+06 4.1371e+06 1.01803e+07
1314 2.08557e+06 0.000603555 1.36327e+10 415.475 2.66221 2865 6.05444e+06 0 0.4 36754.4 1.28707e+06 4.13697e+06 1.02335e+07
1313 2.08432e+06 -5.37318e-05 1.37371e+10 412.702 2.64593 2865 6.12393e+06 0 0.4 37588.1 1.37737e+06 4.13829e+06 1.02568e+07
1312 2.08443e+06 -0.00242642 1.41718e+10 405.288 2.60228 2865 6.00562e+06 0 0.4 36187.3 1.37978e+06 4.13642e+06 1.02016e+07
1311 2.0895e+06 0.00142342 1.36663e+10 413.873 2.65111 2865 6.05158e+06 0 0.4 36336.1 1.19015e+06 4.13595e+06 1.02425e+07
1310 2.08653e+06 6.3267e-05 1.36876e+10 413.079 2.64589 2865 6.24312e+06 0 0.4 37587.5 1.3966e+06 4.13689e+06 1.02729e+07
1309 2.0864e+06 0.000304445 1.44098e+10 406.264 2.60661 2865 6.02043e+06 0 0.4 36247.5 1.43554e+06 4.13486e+06 1.02341e+07
1308 2.08576e+06 0.000265681 1.36766e+10 410.061 2.62952 2865 6.02981e+06 0 0.4 35777.2 1.18099e+06 4.13171e+06 1.026e+07
1307 2.08521e+06 0.000160681 1.36437e+10 414.1 2.65659 2865 6.34792e+06 0 0.4 37473.9 1.52717e+06 4.1305e+06 1.03433e+07
1306 2.08487e+06 0.000621047 1.45341e+10 408.837 2.623 2865 6.02496e+06 0 0.4 36737.8 1.57654e+06 4.12885e+06 1.03725e+07
1305 2.08358e+06 -0.000325776 1.35335e+10 405.455 2.59811 2865 6.01044e+06 0 0.4 35349.8 1.27785e+06 4.12454e+06 1.03773e+07
1304 2.08426e+06 0.000564068 1.33764e+10 413.746 2.65237 2865 6.40269e+06 0 0.4 37679.6 1.73431e+06 4.12353e+06 1.04816e+07
1303 2.08308e+06 -0.000265402 1.43101e+10 408.76 2.61944 2865 5.9619e+06 0 0.4 37211.8 1.75818e+06 4.12544e+06 1.05357e+07
1302 2.08364e+06 -8.78196e-05 1.32328e+10 396.03 2.53519 2865 5.89268e+06 0 0.4 34493.8 1.40759e+06 4.12266e+06 1.04477e+07
1301 2.08382e+06 0.00312614 1.31752e+10 408.544 2.61692 2865 6.304e+06 0 0.4 37176 1.87104e+06 4.12211e+06 1.04919e+07
1300 2.07732e+06 -0.0007206 1.40787e+10 407.333 2.61299 2865 5.82942e+06 0 0.4 37120.1 1.83027e+06 4.1244e+06 1.05291e+07
1299 2.07882e+06 -0.000426021 1.31484e+10 395.492 2.53483 2865 5.80408e+06 0 0.4 34742.4 1.49259e+06 4.12165e+06 1.04267e+07
1298 2.07971e+06 -0.000173552 1.31808e+10 410.88 2.63282 2865 6.2021e+06 0 0.4 37401.8 1.83945e+06 4.12334e+06 1.04877e+07
1297 2.08007e+06 0.000235144 1.38445e+10 405.701 2.59738 2865 5.79227e+06 0 0.4 36898.4 1.72378e+06 4.1274e+06 1.04766e+07
1296 2.07958e+06 -0.00065211 1.3178e+10 393.785 2.52033 2865 5.80653e+06 0 0.4 34795.7 1.48365e+06 4.12501e+06 1.03218e+07
1295 2.08094e+06 0.00112769 1.33367e+10 413.541 2.64989 2865 6.09892e+06 0 0.4 37644.4 1.70048e+06 4.1271e+06 1.03746e+07
1294 2.07859e+06 -0.000734092 1.37251e+10 408.197 2.61441 2865 5.8053e+06 0 0.4 37140.4 1.54121e+06 4.13101e+06 1.03579e+07
1293 2.08012e+06 0.00070045 1.35724e+10 397.878 2.54973 2865 5.87521e+06 0 0.4 35201.6 1.41071e+06 4.12924e+06 1.02187e+07
1292 2.07866e+06 0.00205795 1.34815e+10 414.296 2.65317 2865 6.04629e+06 0 0.4 37160.2 1.43399e+06 4.13017e+06 1.02535e+07
1291 2.0744e+06 -0.000679255 1.37177e+10 411.113 2.63533 2865 5.97903e+06 0 0.4 37174 1.42905e+06 4.13211e+06 1.02532e+07
1290 2.07580e+06 -0.000510866 1.39323e+10 404.249 2.59168 2865 5.93902e+06 0 0.4 35780.7 1.38108e+06 4.12986e+06 1.01731e+07
1289 2.07687e+06 -0.000234914 1.3602e+10 416.695 2.66818 2865 6.04306e+06 0 0.4 36836.9 1.26722e+06 4.13025e+06 1.02304e+07
1288 2.07735e+06 0.000165623 1.36918e+10 413.191 2.64758 2865 6.1376e+06 0 0.4 37611.6 1.37967e+06 4.13205e+06 1.02481e+07
1287 2.07701e+06 -0.000939891 1.41936e+10 406.101 2.6025 2865 5.99207e+06 0 0.4 36190.4 1.38906e+06 4.13026e+06 1.01847e+07
1286 2.07896e+06 0.00113792 1.36437e+10 413.726 2.64823 2865 6.03165e+06 0 0.4 36031.8 1.19303e+06 4.12884e+06 1.02188e+07
1285 2.0766e+06 0.000920619 1.36825e+10 414.685 2.65493 2865 6.25269e+06 0 0.4 37716 1.43923e+06 4.12876e+06 1.02692e+07
1284 2.07469e+06 -0.000242387 1.4443e+10 408.742 2.61903 2865 6.01047e+06 0 0.4 36682.2 1.47912e+06 4.12631e+06 1.02588e+07
1283 2.07519e+06 -0.000387284 1.36211e+10 410.633 2.62992 2865 6.02756e+06 0 0.4 35782.6 1.22957e+06 4.12229e+06 1.02911e+07
1282 2.076e+06 0.00109561 1.3533e+10 416.42 2.66686 2865 6.36256e+06 0 0.4 37885.4 1.61505e+06 4.12124e+06 1.03987e+07
1281 2.07373e+06 -0.000309974 1.43974e+10 409.495 2.62599 2865 6.00049e+06 0 0.4 37042.2 1.65314e+06 4.12134e+06 1.04428e+07
1280 2.07437e+06 0.000158145 1.3349e+10 400.483 2.56951 2865 5.96168e+06 0 0.4 34960.8 1.35242e+06 4.11777e+06 1.04022e+07
1279 2.07404e+06 -0.000861343 1.32501e+10 411.291 2.63775 2865 6.34249e+06 0 0.4 37208.1 1.82316e+06 4.11678e+06 1.04781e+07
1278 2.07583e+06 0.000972605 1.42044e+10 409.648 2.62151 2865 5.88063e+06 0 0.4 36979 1.81745e+06 4.11865e+06 1.05299e+07
1277 2.07381e+06 -0.000882136 1.3168e+10 396.764 2.54292 2865 5.83708e+06 0 0.4 34853.2 1.45664e+06 4.11608e+06 1.04473e+07
1276 2.07564e+06 0.00177271 1.31267e+10 410.057 2.62503 2865 6.25745e+06 0 0.4 37291.1 1.87595e+06 4.11682e+06 1.04985e+07
1275 2.07197e+06 -0.000652094 1.3947e+10 406.875 2.60526 2865 5.80088e+06 0 0.4 36749.8 1.80553e+06 4.12029e+06 1.05099e+07
1274 2.07332e+06 -0.0003404 1.31077e+10 394.655 2.52611 2865 5.78272e+06 0 0.4 34622.8 1.5029e+06 4.11768e+06 1.0374e+07
1273 2.07403e+06 0.000639745 1.32185e+10 412.758 2.64203 2865 6.14405e+06 0 0.4 37268.5 1.80775e+06 4.1194e+06 1.04325e+07
1272 2.0727e+06 -0.0013943 1.37764e+10 407.156 2.60883 2865 5.77434e+06 0 0.4 36800.1 1.66265e+06 4.12343e+06 1.04256e+07
1271 2.0756e+06 0.000459838 1.33242e+10 396.453 2.53631 2865 5.82316e+06 0 0.4 35016.3 1.46464e+06 4.12134e+06 1.0278e+07
1270 2.07464e+06 0.00113594 1.33659e+10 414.864 2.65409 2865 6.06893e+06 0 0.4 37438.7 1.6011e+06 4.12304e+06 1.03251e+07
1269 2.07229e+06 -0.00199813 1.36817e+10 410.395 2.62491 2865 5.86969e+06 0 0.4 37289.5 1.50713e+06 4.12648e+06 1.03164e+07
1268 2.07644e+06 0.00166765 1.36772e+10 401.874 2.56588 2865 5.88809e+06 0 0.4 35681.2 1.40683e+06 4.12497e+06 1.01978e+07
1267 2.07298e+06 -3.90727e-05 1.34982e+10 415.559 2.65721 2865 6.0272e+06 0 0.4 36951.1 1.36966e+06 4.12605e+06 1.02335e+07
1266 2.07306e+06 0.00239979 1.36838e+10 412.668 2.63865 2865 6.0252e+06 0 0.4 37220.7 1.40975e+06 4.12798e+06 1.02315e+07
1265 2.0681e+06 -0.00114515 1.39667e+10 405.87 2.60214 2865 5.94637e+06 0 0.4 35925.1 1.38085e+06 4.12618e+06 1.01624e+07
1264 2.07047e+06 -0.000603846 1.35852e+10 416.563 2.66773 2865 6.02813e+06 0 0.4 36564 1.24006e+06 4.12669e+06 1.02141e+07
1263 2.07172e+06 0.000770968 1.36735e+10 413.919 2.64922 2865 6.15276e+06 0 0.4 37369.9 1.38128e+06 4.12832e+06 1.02297e+07
1262 2.07012e+06 -0.000686926 1.42434e+10 407.193 2.60782 2865 5.9847e+06 0 0.4 36264.4 1.39926e+06 4.1262e+06 1.01725e+07
1261 2.07155e+06 -0.000348893 1.36485e+10 414.054 2.64898 2865 6.02359e+06 0 0.4 36042.1 1.19511e+06 4.12383e+06 1.02113e+07
1260 2.07227e+06 0.0017325 1.36823e+10 416.498 2.66319 2865 6.27464e+06 0 0.4 37566.9 1.47526e+06 4.12308e+06 1.02834e+07
1259 2.06869e+06 -0.00168229 1.44615e+10 410.942 2.62711 2865 6.01259e+06 0 0.4 36795.3 1.51645e+06 4.12069e+06 1.02958e+07
1258 2.07217e+06 0.000569775 1.35648e+10 410.471 2.62295 2865 6.02745e+06 0 0.4 35687.8 1.26898e+06 4.11632e+06 1.03238e+07
1257 2.07099e+06 0.000714661 1.34431e+10 417.464 2.66872 2865 6.37073e+06 0 0.4 37911.8 1.68313e+06 4.11547e+06 1.04412e+07
1256 2.06951e+06 -0.000542345 1.43276e+10 410.575 2.62365 2865 5.9757e+06 0 0.4 37009.2 1.71196e+06 4.1166e+06 1.04886e+07
1255 2.07064e+06 0.000588088 1.3243e+10 398.673 2.54829 2865 5.9221e+06 0 0.4 34672 1.40235e+06 4.11297e+06 1.04161e+07
1254 2.06942e+06 -0.00105233 1.31782e+10 411.585 2.6308 2865 6.31171e+06 0 0.4 37110.1 1.88829e+06 4.11165e+06 1.04837e+07
1253 2.0716e+06 0.000947992 1.41328e+10 410.581 2.62388 2865 5.83393e+06 0 0.4 37274.8 1.86129e+06 4.11353e+06 1.05417e+07
1252 2.06964e+06 -0.000791782 1.31184e+10 398.163 2.54353 2865 5.80537e+06 0 0.4 34861.6 1.50158e+06 4.11089e+06 1.04561e+07
1251 2.07128e+06 0.000179149 1.31046e+10 411.974 2.63112 2865 6.2259e+06 0 0.4 37377.7 1.89176e+06 4.11241e+06 1.05135e+07
1250 2.07091e+06 0.0011409 1.38166e+10 406.997 2.59967 2865 5.77903e+06 0 0.4 36930.9 1.79437e+06 4.11656e+06 1.05067e+07
1249 2.06855e+06 -0.000879554 1.30526e+10 393.449 2.51287 2865 5.77298e+06 0 0.4 34692.7 1.52631e+06 4.11432e+06 1.03514e+07
1248 2.07037e+06 0.0010468 1.32427e+10 412.925 2.63908 2865 6.08662e+06 0 0.4 37490.8 1.79595e+06 4.11561e+06 1.03874e+07
1247 2.0682e+06 0.000300835 1.37104e+10 409.391 2.61697 2865 5.75004e+06 0 0.4 37176.7 1.63168e+06 4.11862e+06 1.03786e+07
1246 2.06758e+06 0.00149286 1.34393e+10 399.72 2.55815 2865 5.8338e+06 0 0.4 35573.6 1.46993e+06 4.1164e+06 1.02561e+07
1245 2.0645e+06 -0.000409617 1.33643e+10 415.165 2.66083 2865 6.03983e+06 0 0.4 37267.5 1.53464e+06 4.11759e+06 1.03007e+07
1244 2.06534e+06 -0.00105247 1.36132e+10 411.265 2.63369 2865 5.92039e+06 0 0.4 37150.8 1.49687e+06 4.12047e+06 1.02928e+07
1243 2.06752e+06 0.00194863 1.37097e+10 403.726 2.57983 2865 5.88736e+06 0 0.4 35875.1 1.41629e+06 4.11907e+06 1.01855e+07
1242 2.0635e+06 -0.00135508 1.34683e+10 415.015 2.6582 2865 5.997e+06 0 0.4 36699.1 1.33602e+06 4.1197e+06 1.02088e+07
1241 2.0663e+06 0.00109737 1.36447e+10 413.54 2.642 2865 6.03952e+06 0 0.4 37268 1.40919e+06 4.12079e+06 1.02005e+07
1240 2.06403e+06 0.000669526 1.4007e+10 408.485 2.61266 2865 5.93317e+06 0 0.4 36331.7 1.38791e+06 4.11824e+06 1.01395e+07
1239 2.06265e+06 -0.00217836 1.35888e+10 418.696 2.67876 2865 6.01088e+06 0 0.4 36715 1.21764e+06 4.11806e+06 1.01989e+07
1238 2.06716e+06 -0.00125088 1.3634e+10 416.434 2.65906 2865 6.1705e+06 0 0.4 37774.6 1.37292e+06 4.11942e+06 1.02208e+07
1237 2.06974e+06 0.000672032 1.42205e+10 410.645 2.617 2865 5.98629e+06 0 0.4 36653.7 1.39569e+06 4.11775e+06 1.01672e+07
1236 2.06836e+06 -0.000160488 1.36149e+10 416.661 2.65495 2865 6.00618e+06 0 0.4 36388.7 1.15945e+06 4.11636e+06 1.0197e+07
1235 2.06869e+06 0.00253944 1.36285e+10 416.89 2.65999 2865 6.26453e+06 0 0.4 37787.8 1.42915e+06 4.1161e+06 1.02386e+07
1234 2.06345e+06 0.000460607 1.44369e+10 411.888 2.62889 2865 5.99778e+06 0 0.4 36820.2 1.47786e+06 4.1135e+06 1.02279e+07
1233 2.0625e+06 -0.000437143 1.3588e+10 412.479 2.63659 2865 6.00377e+06 0 0.4 35873.5 1.2118e+06 4.10899e+06 1.02559e+07
1232 2.0634e+06 0.000706615 1.34909e+10 419.374 2.67757 2865 6.35986e+06 0 0.4 38037.6 1.61391e+06 4.10737e+06 1.03657e+07
1231 2.06194e+06 -0.000272 1.43871e+10 412.55 2.63926 2865 5.98592e+06 0 0.4 37493.4 1.65635e+06 4.10715e+06 1.04173e+07
1230 2.0625e+06 -0.000280164 1.33162e+10 403.487 2.57946 2865 5.94315e+06 0 0.4 35354.1 1.34267e+06 4.10324e+06 1.03784e+07
1229 2.06308e+06 -0.000580348 1.31867e+10 414.292 2.64787 2865 6.33793e+06 0 0.4 37615.6 1.82096e+06 4.10207e+06 1.04551e+07
1228 2.06428e+06 -0.00311485 1.41642e+10 411.974 2.63107 2865 5.86616e+06 0 0.4 37376.9 1.81712e+06 4.10419e+06 1.05075e+07
1227 2.07073e+06 0.000809065 1.31549e+10 399.823 2.54413 2865 5.80914e+06 0 0.4 35124.2 1.44443e+06 4.10144e+06 1.04101e+07
1226 2.06906e+06 0.00313538 1.31248e+10 414.519 2.63502 2865 6.23974e+06 0 0.4 37696.7 1.8511e+06 4.10201e+06 1.04606e+07
1225 2.06259e+06 0.000435565 1.39099e+10 412.433 2.61671 2857 5.79513e+06 0 0.4 37173 1.77621e+06 4.10538e+06 1.04731e+07
1224 2.06169e+06 -0.00108482 1.30845e+10 399.867 2.53829 2857 5.78187e+06 0 0.4 35043.7 1.48559e+06 4.1029e+06 1.03383e+07
1223 2.06393e+06 0.000699156 1.32005e+10 418.851 2.654 2857 6.12773e+06 0 0.4 37702.7 1.77467e+06 4.10502e+06 1.03944e+07
1222 2.06249e+06 -0.000788716 1.37348e+10 412.468 2.61632 2857 5.76409e+06 0 0.4 37167.4 1.62495e+06 4.10917e+06 1.03763e+07
1221 2.06412e+06 0.00087232 1.33281e+10 401.461 2.54403 2857 5.8152e+06 0 0.4 35377.2 1.43908e+06 4.10693e+06 1.0223e+07
1220 2.06232e+06 0.00120252 1.3373e+10 419.926 2.6645 2857 6.05059e+06 0 0.4 37851.9 1.56353e+06 4.1081e+06 1.02689e+07
1219 2.05984e+06 0.00123852 1.36955e+10 415.144 2.63953 2857 5.87141e+06 0 0.4 37497.2 1.48386e+06 4.11068e+06 1.02662e+07
1218 2.05729e+06 -0.00156999 1.36952e+10 406.897 2.587 2857 5.8912e+06 0 0.4 35974.8 1.39475e+06 4.1085e+06 1.01659e+07
1217 2.06053e+06 0.000559393 1.34849e+10 421.479 2.67428 2857 6.03327e+06 0 0.4 37188.6 1.36273e+06 4.10916e+06 1.02167e+07
1216 2.05937e+06 0.00104315 1.36566e+10 417.785 2.65265 2857 6.03314e+06 0 0.4 37683.6 1.41387e+06 4.11116e+06 1.02259e+07
1215 2.05723e+06 -0.000871773 1.40035e+10 409.876 2.60475 2857 5.94052e+06 0 0.4 36221.7 1.39102e+06 4.10902e+06 1.01495e+07
1214 2.05902e+06 0.000141835 1.35607e+10 419.341 2.66334 2857 6.01613e+06 0 0.4 36770 1.25264e+06 4.10775e+06 1.01889e+07
1213 2.05873e+06 0.000728163 1.36634e+10 419.334 2.66495 2857 6.16897e+06 0 0.4 37858.2 1.44468e+06 4.10773e+06 1.02327e+07
1212 2.05723e+06 -0.00121181 1.4284e+10 413.441 2.6265 2857 5.9739e+06 0 0.4 36786.7 1.46202e+06 4.10489e+06 1.02116e+07
1211 2.05973e+06 -0.000992349 1.35691e+10 418.044 2.64937 2857 6.01914e+06 0 0.4 36312.2 1.25625e+06 4.10142e+06 1.02547e+07
1210 2.06178e+06 0.00189759 1.35423e+10 422.003 2.6737 2857 6.29254e+06 0 0.4 37982.6 1.58321e+06 4.10069e+06 1.03484e+07
1209 2.05787e+06 -0.000620645 1.43115e+10 414.58 2.62914 2857 5.97758e+06 0 0.4 37349.5 1.60965e+06 4.09991e+06 1.0369e+07
1208 2.05915e+06 0.0022365 1.33401e+10 409.36 2.59338 2857 5.96578e+06 0 0.4 35544.9 1.35507e+06 4.09579e+06 1.03439e+07
1207 2.05455e+06 -0.00179667 1.32566e+10 418.233 2.65914 2857 6.30464e+06 0 0.4 37775.7 1.79246e+06 4.09468e+06 1.04344e+07
1206 2.05825e+06 0.000420436 1.41709e+10 414.277 2.63066 2857 5.87671e+06 0 0.4 37371.2 1.78797e+06 4.096e+06 1.04807e+07
1205 2.05739e+06 0.000226066 1.31389e+10 403.471 2.55556 2857 5.83992e+06 0 0.4 35026.5 1.4541e+06 4.09272e+06 1.04015e+07
1204 2.05692e+06 3.88932e-06 1.30944e+10 416.707 2.64156 2857 6.24271e+06 0 0.4 37526 1.88254e+06 4.09279e+06 1.04641e+07
1203 2.05691e+06 -0.000126387 1.3923e+10 413.684 2.62167 2857 5.78805e+06 0 0.4 37243.4 1.81796e+06 4.09589e+06 1.04883e+07
1202 2.05717e+06 -0.000519861 1.30446e+10 400.463 2.53996 2857 5.76846e+06 0 0.4 35066.8 1.50605e+06 4.09341e+06 1.03618e+07
1201 2.05824e+06 0.0011265 1.3127e+10 417.916 2.64817 2857 6.1335e+06 0 0.4 37884.8 1.82402e+06 4.09523e+06 1.0413e+07
1200 2.05593e+06 0.000259318 1.37102e+10 412.826 2.61581 2857 5.74652e+06 0 0.4 37421.7 1.68673e+06 4.09929e+06 1.03985e+07
1199 2.05539e+06 0.00105249 1.32104e+10 401.165 2.54275 2857 5.78283e+06 0 0.4 35613.7 1.47637e+06 4.09702e+06 1.02449e+07
1198 2.05323e+06 0.000478499 1.32787e+10 419.474 2.66252 2857 6.03974e+06 0 0.4 38090 1.63696e+06 4.09826e+06 1.02873e+07
1197 2.05225e+06 -0.000864157 1.36435e+10 415.223 2.63639 2857 5.81958e+06 0 0.4 37716.3 1.53621e+06 4.10105e+06 1.02801e+07
1196 2.05403e+06 0.000334577 1.3592e+10 406.819 2.57928 2857 5.84967e+06 0 0.4 36125.5 1.42296e+06 4.09881e+06 1.01677e+07
1195 2.05334e+06 0.000110077 1.34198e+10 421.034 2.6715 2857 6.01035e+06 0 0.4 37684.2 1.41403e+06 4.09918e+06 1.02119e+07
1194 2.05311e+06 -0.002074 1.36242e+10 418.878 2.65369 2857 5.98768e+06 0 0.4 37963.6 1.44626e+06 4.10099e+06 1.02223e+07
1193 2.05738e+06 0.001989 1.38848e+10 411.798 2.60717 2857 5.91183e+06 0 0.4 37037.5 1.40369e+06 4.09908e+06 1.01483e+07
1192 2.0533e+06 -0.00122676 1.34972e+10 422.414 2.67452 2857 6.00188e+06 0 0.4 37191.9 1.2711e+06 4.09939e+06 1.01948e+07
1191 2.05582e+06 0.00311207 1.35975e+10 419.751 2.65792 2857 6.11667e+06 0 0.4 38290 1.41319e+06 4.10081e+06 1.0206e+07
1190 2.04944e+06 -0.00052962 1.41147e+10 412.22 2.61917 2857 5.9459e+06 0 0.4 36946.1 1.4201e+06 4.09871e+06 1.01497e+07
1189 2.05053e+06 -0.00131209 1.35329e+10 418.373 2.65625 2857 5.99009e+06 0 0.4 36672.2 1.23258e+06 4.09633e+06 1.01815e+07
1188 2.05322e+06 0.00113902 1.3609e+10 420.515 2.66939 2857 6.21793e+06 0 0.4 38455.3 1.50257e+06 4.09539e+06 1.02438e+07
1187 2.05088e+06 0.000498082 1.43615e+10 414.953 2.63577 2857 5.96166e+06 0 0.4 37443.7 1.52866e+06 4.09247e+06 1.02502e+07
1186 2.04986e+06 0.00131596 1.34735e+10 415.965 2.63938 2857 5.99518e+06 0 0.4 36439.2 1.2968e+06 4.08774e+06 1.02843e+07
1185 2.04717e+06 -0.00280575 1.33477e+10 422.396 2.68678 2857 6.32669e+06 0 0.4 38437.1 1.6988e+06 4.08712e+06 1.041e+07
1184 2.05293e+06 0.00171952 1.41977e+10 415.086 2.63317 2857 5.9355e+06 0 0.4 37933.4 1.71753e+06 4.08876e+06 1.04505e+07
1183 2.04940e+06 0.00116217 1.31305e+10 403.133 2.55759 2857 5.88005e+06 0 0.4 35310.1 1.40846e+06 4.08573e+06 1.03671e+07
1182 2.04703e+06 -0.000997038 1.30871e+10 415.534 2.63907 2857 6.25452e+06 0 0.4 37754.6 1.87877e+06 4.08467e+06 1.0416e+07
1181 2.04907e+06 0.00135856 1.40283e+10 415.524 2.63568 2857 5.78437e+06 0 0.4 37706 1.84548e+06 4.08633e+06 1.04618e+07
1180 2.04629e+06 -0.000650023 1.30517e+10 403.372 2.56227 2857 5.76526e+06 0 0.4 35630.9 1.4918e+06 4.0837e+06 1.0382e+07
1179 2.04762e+06 -0.00183924 1.30443e+10 417.672 2.64932 2857 6.1799e+06 0 0.4 37901.2 1.86295e+06 4.08546e+06 1.04434e+07
1178 2.05139e+06 0.00339357 1.37687e+10 412.51 2.61343 2857 5.74965e+06 0 0.4 37649 1.76361e+06 4.08974e+06 1.04327e+07
1177 2.04446e+06 -0.00095582 1.29946e+10 399.388 2.53845 2857 5.74641e+06 0 0.4 35299.7 1.49682e+06 4.08758e+06 1.02785e+07
1176 2.04641e+06 -0.000353177 1.31713e+10 419.462 2.66342 2857 6.06554e+06 0 0.4 38102.9 1.76042e+06 4.08989e+06 1.03295e+07
1175 2.04713e+06 -5.22655e-05 1.36603e+10 414.294 2.62702 2857 5.72451e+06 0 0.4 37582.2 1.59245e+06 4.09383e+06 1.03089e+07
1174 2.04724e+06 0.00158562 1.33671e+10 403.889 2.56217 2857 5.80236e+06 0 0.4 35885.8 1.4304e+06 4.09162e+06 1.01672e+07
1173 2.044e+06 -0.000174627 1.33471e+10 421.876 2.67576 2857 6.01775e+06 0 0.4 38011.9 1.51441e+06 4.09265e+06 1.02179e+07
1172 2.04436e+06 0.00090379 1.36635e+10 417.937 2.6514 2857 5.88862e+06 0 0.4 37931 1.47379e+06 4.09487e+06 1.02197e+07
1171 2.04251e+06 -0.00175602 1.3754e+10 410.337 2.60121 2857 5.87979e+06 0 0.4 36432.5 1.39941e+06 4.09225e+06 1.01309e+07
1170 2.0461e+06 9.38457e-05 1.34645e+10 422.833 2.68063 2857 6.01916e+06 0 0.4 37813 1.35113e+06 4.09203e+06 1.01917e+07
1169 2.04591e+06 -5.5229e-05 1.36432e+10 420.405 2.66486 2857 6.05905e+06 0 0.4 38390 1.44946e+06 4.09343e+06 1.02235e+07
1168 2.04602e+06 -0.000273627 1.40912e+10 412.675 2.61324 2857 5.93151e+06 0 0.4 36862.3 1.43421e+06 4.09069e+06 1.01617e+07
1167 2.04658e+06 0.00147585 1.3502e+10 419.362 2.65937 2857 6.01024e+06 0 0.4 36981.2 1.29684e+06 4.08751e+06 1.02032e+07
1166 2.04357e+06 0.00149226 1.35438e+10 422.469 2.68239 2857 6.20759e+06 0 0.4 38642.5 1.56721e+06 4.08686e+06 1.02953e+07
