#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1314 2.5153e+06 -0.000912378 1.2838e+10 475.724 1.98957 2647 5.3856e+06 0 0.3 39803.2 1.43038e+06 4.05407e+06 9.78649e+06
1313 2.5176e+06 -0.00021365 1.19779e+10 472.879 1.98047 2647 5.39078e+06 0 0.3 38631.1 1.18204e+06 4.05103e+06 9.80298e+06
1312 2.51814e+06 -0.00187287 1.18485e+10 483.939 2.01912 2647 5.72372e+06 0 0.3 41000.3 1.57355e+06 4.05002e+06 9.90741e+06
1311 2.52286e+06 -0.00117387 1.26675e+10 477.194 1.98867 2647 5.34026e+06 0 0.3 40381.9 1.59231e+06 4.05053e+06 9.95126e+06
1310 2.52583e+06 0.00186544 1.17117e+10 463.828 1.93125 2647 5.28254e+06 0 0.3 38250.3 1.26807e+06 4.04898e+06 9.87481e+06
1309 2.52112e+06 0.000270588 1.16707e+10 477.523 1.98573 2647 5.64769e+06 0 0.3 40322.2 1.669e+06 4.04842e+06 9.90204e+06
1308 2.52044e+06 0.000408826 1.25403e+10 473.312 1.97808 2647 5.22155e+06 0 0.3 40364.7 1.64003e+06 4.04874e+06 9.91049e+06
1307 2.51941e+06 -0.000535949 1.17018e+10 465.196 1.93351 2647 5.20329e+06 0 0.3 37908.3 1.31761e+06 4.04651e+06 9.82862e+06
1306 2.52076e+06 2.89603e-05 1.17131e+10 481.333 2.00567 2647 5.59099e+06 0 0.3 40727.2 1.6404e+06 4.04677e+06 9.90291e+06
1305 2.52069e+06 -0.00352466 1.23768e+10 473.502 1.97616 2647 5.21714e+06 0 0.3 40325.6 1.5531e+06 4.04841e+06 9.9024e+06
1304 2.52960e+06 -4.15067e-05 1.16977e+10 463.516 1.92094 2647 5.22216e+06 0 0.3 37854 1.31523e+06 4.0466e+06 9.76461e+06
1303 2.52971e+06 0.00163566 1.18433e+10 490.674 2.02398 2647 5.5181e+06 0 0.3 41301.2 1.53361e+06 4.04793e+06 9.83866e+06
1302 2.52558e+06 0.00282434 1.2145e+10 479.602 1.98464 2647 5.21531e+06 0 0.3 40300 1.37875e+06 4.05043e+06 9.81618e+06
1301 2.51847e+06 -0.000340964 1.1892e+10 461.178 1.91897 2647 5.28022e+06 0 0.3 38007.1 1.25397e+06 4.05e+06 9.67111e+06
1300 2.51932e+06 0.0149385 1.1858e+10 480.159 2.00182 2647 5.41473e+06 0 0.3 40048.4 1.31509e+06 4.0502e+06 9.65603e+06
1299 2.48224e+06 -0.00131643 1.20806e+10 495.764 2.00807 2564 5.30194e+06 0 0.3 40173.4 1.29468e+06 4.05069e+06 9.64595e+06
1298 2.48552e+06 -0.000319751 1.22973e+10 490.533 1.97869 2564 5.28679e+06 0 0.3 38794.2 1.25481e+06 4.04872e+06 9.56931e+06
1297 2.48631e+06 -5.02728e-05 1.19974e+10 502.591 2.04155 2564 5.38605e+06 0 0.3 39822.5 1.14355e+06 4.04841e+06 9.63679e+06
1296 2.48644e+06 -0.000808536 1.20734e+10 499.508 2.02266 2564 5.48264e+06 0 0.3 40667.6 1.2492e+06 4.04894e+06 9.66029e+06
1295 2.48845e+06 -0.00137006 1.25679e+10 493.054 1.98428 2564 5.34892e+06 0 0.3 39300.7 1.26474e+06 4.04732e+06 9.59672e+06
1294 2.49186e+06 0.00337591 1.20281e+10 501.252 2.01953 2564 5.38283e+06 0 0.3 39393 1.08193e+06 4.04571e+06 9.62952e+06
1293 2.48348e+06 0.00136527 1.20315e+10 502.647 2.03114 2564 5.60329e+06 0 0.3 40635 1.33225e+06 4.04512e+06 9.6956e+06
1292 2.48009e+06 -0.00176616 1.27799e+10 492.104 1.99847 2564 5.36262e+06 0 0.3 39581.6 1.3768e+06 4.04353e+06 9.69422e+06
1291 2.48448e+06 0.00130701 1.19517e+10 494.99 1.99584 2564 5.36413e+06 0 0.3 38731.3 1.13716e+06 4.04066e+06 9.70842e+06
1290 2.48124e+06 0.00156133 1.18364e+10 504.901 2.03815 2564 5.69783e+06 0 0.3 40775.1 1.53342e+06 4.03963e+06 9.8239e+06
1289 2.47737e+06 -0.0026474 1.26668e+10 496.267 2.00905 2564 5.32855e+06 0 0.3 39992.1 1.56679e+06 4.04005e+06 9.88591e+06
1288 2.48394e+06 -0.0019756 1.16706e+10 479.284 1.94894 2564 5.27716e+06 0 0.3 37626.2 1.26221e+06 4.03824e+06 9.82639e+06
1287 2.48886e+06 0.0023766 1.15937e+10 494.554 2.0052 2566 5.6474e+06 0 0.3 40517.1 1.70104e+06 4.03768e+06 9.88168e+06
1286 2.48296e+06 -0.000347046 1.24447e+10 491.953 1.99761 2564 5.20323e+06 0 0.3 40164 1.67926e+06 4.03881e+06 9.9244e+06
1285 2.48382e+06 -0.00191915 1.15467e+10 478.407 1.93535 2564 5.16894e+06 0 0.3 37750.9 1.35191e+06 4.03741e+06 9.83212e+06
1284 2.4886e+06 0.00465307 1.1555e+10 498.332 2.00501 2565 5.54837e+06 0 0.3 40513.3 1.70273e+06 4.03789e+06 9.87928e+06
1283 2.47707e+06 -8.47703e-05 1.21921e+10 492.481 1.98794 2564 5.14802e+06 0 0.3 39770.8 1.61349e+06 4.0398e+06 9.88098e+06
1282 2.47728e+06 -0.00260212 1.14962e+10 473.587 1.92982 2564 5.1517e+06 0 0.3 37643.2 1.37342e+06 4.03843e+06 9.74386e+06
1281 2.48375e+06 0.000244046 1.16628e+10 499.174 2.02014 2564 5.43574e+06 0 0.3 40414.8 1.60179e+06 4.03949e+06 9.79166e+06
1280 2.48314e+06 -0.00101422 1.20906e+10 489.403 1.98803 2564 5.12547e+06 0 0.3 39971.4 1.44386e+06 4.04131e+06 9.76241e+06
1279 2.48566e+06 0.00230893 1.18503e+10 479.957 1.94031 2564 5.19978e+06 0 0.3 38235.8 1.30059e+06 4.03959e+06 9.62112e+06
1278 2.47994e+06 0.00119137 1.1837e+10 504.217 2.03109 2564 5.39048e+06 0 0.3 40227.9 1.36449e+06 4.03959e+06 9.66912e+06
1277 2.47698e+06 0.00162963 1.20733e+10 499.273 2.01345 2564 5.28336e+06 0 0.3 40482.3 1.32844e+06 4.04032e+06 9.67322e+06
1276 2.47295e+06 -0.0031876 1.21465e+10 485.687 1.97714 2564 5.27743e+06 0 0.3 38763.7 1.26882e+06 4.03878e+06 9.59443e+06
1275 2.48086e+06 0.00126851 1.19035e+10 501 2.03406 2564 5.38276e+06 0 0.3 40083.3 1.20363e+06 4.03879e+06 9.64116e+06
1274 2.47772e+06 0.00149352 1.20398e+10 498.617 2.01604 2564 5.41543e+06 0 0.3 40534.5 1.27678e+06 4.03931e+06 9.64262e+06
1273 2.47402e+06 -0.000458153 1.24588e+10 490.332 1.98108 2564 5.30707e+06 0 0.3 39039.2 1.27175e+06 4.03725e+06 9.56615e+06
1272 2.47516e+06 0.00133422 1.19948e+10 500.104 2.02505 2564 5.36783e+06 0 0.3 39500.6 1.12516e+06 4.03523e+06 9.60508e+06
1271 2.47186e+06 -0.00122914 1.20663e+10 498.885 2.03536 2564 5.55466e+06 0 0.3 40719.4 1.34713e+06 4.03421e+06 9.67623e+06
1270 2.4749e+06 -0.00230788 1.27387e+10 492.406 2.00234 2564 5.34778e+06 0 0.3 39658.4 1.37482e+06 4.03212e+06 9.68078e+06
1269 2.48063e+06 0.000664386 1.195e+10 496.223 2.00781 2564 5.37965e+06 0 0.3 39164.3 1.16166e+06 4.02943e+06 9.71873e+06
1268 2.47898e+06 -0.000910432 1.18403e+10 503.291 2.04034 2564 5.67942e+06 0 0.3 41227.2 1.52283e+06 4.02894e+06 9.83535e+06
1267 2.48124e+06 0.00149423 1.26156e+10 491.612 2.00087 2564 5.32782e+06 0 0.3 40429.6 1.54874e+06 4.02948e+06 9.87094e+06
1266 2.47754e+06 0.00077799 1.16343e+10 480.129 1.94958 2564 5.27891e+06 0 0.3 38028.6 1.26123e+06 4.0278e+06 9.80392e+06
1265 2.47561e+06 -0.000916912 1.15721e+10 494.406 2.00473 2564 5.62455e+06 0 0.3 40507.5 1.6929e+06 4.02714e+06 9.84949e+06
1264 2.47788e+06 0.00138536 1.24715e+10 496.16 1.99755 2564 5.18704e+06 0 0.3 40162.7 1.67576e+06 4.0278e+06 9.88378e+06
1263 2.47446e+06 -0.00136772 1.15661e+10 477.031 1.94485 2564 5.15933e+06 0 0.3 37936.3 1.33778e+06 4.02602e+06 9.80709e+06
1262 2.47784e+06 0.00316474 1.15475e+10 495.413 2.01364 2564 5.56031e+06 0 0.3 40687.6 1.70151e+06 4.02628e+06 9.86965e+06
1261 2.47003e+06 -0.00136815 1.22092e+10 491.617 1.99459 2564 5.15666e+06 0 0.3 40103.3 1.62423e+06 4.02823e+06 9.88287e+06
1260 2.47341e+06 -0.00121466 1.14742e+10 477.02 1.9313 2564 5.14835e+06 0 0.3 37671.9 1.36832e+06 4.02702e+06 9.74781e+06
1259 2.47642e+06 -3.31112e-05 1.1617e+10 499.5 2.0178 2564 5.44336e+06 0 0.3 40771.6 1.61286e+06 4.02815e+06 9.78837e+06
1258 2.4765e+06 0.00311161 1.20948e+10 491.657 1.98675 2564 5.11567e+06 0 0.3 40144.2 1.46615e+06 4.02986e+06 9.75266e+06
1257 2.46882e+06 -0.000923475 1.17829e+10 477.39 1.94134 2564 5.17933e+06 0 0.3 38062 1.30872e+06 4.02784e+06 9.61037e+06
1256 2.4711e+06 0.00324672 1.18002e+10 499.802 2.03362 2564 5.39236e+06 0 0.3 40684.6 1.41338e+06 4.02749e+06 9.6632e+06
1255 2.4631e+06 -0.0047192 1.2068e+10 496.308 2.01948 2564 5.25328e+06 0 0.3 40401.8 1.36119e+06 4.02827e+06 9.68432e+06
1254 2.47478e+06 -0.000368381 1.21369e+10 485.739 1.9741 2564 5.261e+06 0 0.3 38901.6 1.28776e+06 4.02673e+06 9.60223e+06
1253 2.4757e+06 0.00103593 1.18811e+10 501.521 2.03539 2564 5.38042e+06 0 0.3 40109.4 1.22857e+06 4.02677e+06 9.65121e+06
1252 2.47313e+06 0.000643728 1.20033e+10 500.02 2.01914 2564 5.41112e+06 0 0.3 40798.7 1.30374e+06 4.02755e+06 9.65896e+06
1251 2.47154e+06 0.000450124 1.23902e+10 487.111 1.98104 2564 5.29707e+06 0 0.3 39236.5 1.29133e+06 4.02606e+06 9.58368e+06
1250 2.47043e+06 5.46493e-05 1.19376e+10 497.028 2.01857 2564 5.35157e+06 0 0.3 39576.1 1.14398e+06 4.02461e+06 9.60832e+06
1249 2.4703e+06 0.00044711 1.20488e+10 499.209 2.02727 2564 5.52407e+06 0 0.3 40963.1 1.35576e+06 4.02377e+06 9.65615e+06
1248 2.46919e+06 0.000483793 1.26774e+10 492.951 2.00355 2564 5.32227e+06 0 0.3 39882.7 1.37319e+06 4.02162e+06 9.65304e+06
1247 2.468e+06 -0.000719904 1.19299e+10 499.727 2.01961 2564 5.37187e+06 0 0.3 39394.6 1.17197e+06 4.0193e+06 9.70659e+06
1246 2.46978e+06 -0.0005002 1.18398e+10 503.965 2.04212 2564 5.65211e+06 0 0.3 41263.1 1.50711e+06 4.01923e+06 9.81834e+06
1245 2.47101e+06 0.000940175 1.2582e+10 492.487 1.99648 2564 5.31886e+06 0 0.3 40340.8 1.52935e+06 4.01975e+06 9.83764e+06
1244 2.46869e+06 0.00140271 1.16352e+10 479.777 1.95026 2564 5.27866e+06 0 0.3 38041.9 1.26864e+06 4.01777e+06 9.76923e+06
1243 2.46523e+06 0.00242226 1.15967e+10 497.146 2.0124 2564 5.60956e+06 0 0.3 40260.1 1.70202e+06 4.01682e+06 9.82951e+06
1242 2.45928e+06 -0.000606315 1.24303e+10 492.231 2.0095 2564 5.18746e+06 0 0.3 40603.9 1.68397e+06 4.01751e+06 9.88734e+06
1241 2.46077e+06 -0.00132263 1.15043e+10 479.48 1.95262 2564 5.1703e+06 0 0.3 38087.9 1.3696e+06 4.01617e+06 9.82429e+06
1240 2.46403e+06 -0.000525287 1.14799e+10 492.14 2.01331 2564 5.54194e+06 0 0.3 40680.9 1.72901e+06 4.01708e+06 9.88379e+06
1239 2.46532e+06 -0.00143103 1.2163e+10 485.729 1.98615 2564 5.12909e+06 0 0.3 40132.1 1.64831e+06 4.01936e+06 9.87583e+06
1238 2.46885e+06 0.00135753 1.14369e+10 472.236 1.92153 2564 5.11822e+06 0 0.3 37865.8 1.38914e+06 4.0181e+06 9.72988e+06
1237 2.46551e+06 0.00205246 1.16113e+10 498.902 2.02062 2564 5.42275e+06 0 0.3 40828.6 1.64845e+06 4.01885e+06 9.77233e+06
1236 2.46046e+06 0.000277261 1.20749e+10 492.534 2.00012 2564 5.09904e+06 0 0.3 40214.4 1.49879e+06 4.02055e+06 9.76306e+06
1235 2.45978e+06 0.000683049 1.17768e+10 478.564 1.95174 2564 5.17681e+06 0 0.3 38461 1.3426e+06 4.01907e+06 9.64146e+06
1234 2.4581e+06 -0.000352588 1.17457e+10 496.177 2.03202 2564 5.38348e+06 0 0.3 40449.4 1.43403e+06 4.01932e+06 9.69134e+06
1233 2.45896e+06 0.000570891 1.20526e+10 492.352 2.0133 2564 5.25059e+06 0 0.3 40479.4 1.40084e+06 4.02031e+06 9.69385e+06
1232 2.45756e+06 0.000309345 1.21195e+10 480.575 1.97313 2564 5.23673e+06 0 0.3 38882.6 1.32087e+06 4.01857e+06 9.60534e+06
1231 2.4568e+06 -0.000601234 1.18439e+10 494.221 2.03156 2564 5.37354e+06 0 0.3 40033.9 1.29295e+06 4.01782e+06 9.65557e+06
1230 2.45828e+06 0.00238376 1.20417e+10 493.363 2.02559 2564 5.40337e+06 0 0.3 40726.6 1.39896e+06 4.01794e+06 9.69303e+06
1229 2.45243e+06 -0.000859631 1.2417e+10 483.936 1.98838 2564 5.28052e+06 0 0.3 38984.1 1.37008e+06 4.01604e+06 9.64902e+06
1228 2.45454e+06 -0.000545222 1.18492e+10 490.828 2.01523 2564 5.36869e+06 0 0.3 39309.2 1.2669e+06 4.01378e+06 9.68468e+06
1227 2.45588e+06 0.000638875 1.19241e+10 497.508 2.0386 2564 5.536e+06 0 0.3 40988 1.52856e+06 4.01318e+06 9.78061e+06
1226 2.45431e+06 -0.0001434 1.24991e+10 490.251 1.99876 2564 5.28289e+06 0 0.3 39987.3 1.51648e+06 4.01244e+06 9.79764e+06
1225 2.45466e+06 0.00040103 1.1654e+10 483.967 1.97636 2564 5.31625e+06 0 0.3 38353.3 1.33841e+06 4.01015e+06 9.78175e+06
1224 2.45368e+06 -0.00138863 1.16279e+10 496.291 2.02747 2564 5.5726e+06 0 0.3 40764.3 1.71147e+06 4.00981e+06 9.873e+06
1223 2.45709e+06 -0.000174973 1.23241e+10 491.394 2.00199 2564 5.19582e+06 0 0.3 40251.9 1.67476e+06 4.011e+06 9.91034e+06
1222 2.45752e+06 0.0023804 1.14245e+10 473.317 1.94509 2564 5.1842e+06 0 0.3 38330 1.4061e+06 4.00997e+06 9.8251e+06
1221 2.45169e+06 -0.00169392 1.14262e+10 490.498 2.00737 2564 5.4946e+06 0 0.3 40560.9 1.75185e+06 4.01074e+06 9.86358e+06
1220 2.45585e+06 0.0013039 1.21371e+10 485.333 1.98584 2564 5.09352e+06 0 0.3 39927.3 1.66508e+06 4.01257e+06 9.84737e+06
1219 2.45265e+06 0.00255682 1.14193e+10 474.607 1.93548 2564 5.09428e+06 0 0.3 38140.6 1.40197e+06 4.01094e+06 9.71154e+06
1218 2.44639e+06 -0.00160917 1.15619e+10 498.061 2.03149 2564 5.41123e+06 0 0.3 40845.2 1.65556e+06 4.01171e+06 9.77124e+06
1217 2.45034e+06 -0.0017587 1.20293e+10 492.699 2.00181 2564 5.09119e+06 0 0.3 40248.5 1.50951e+06 4.01359e+06 9.75912e+06
1216 2.45465e+06 0.000810547 1.16889e+10 478.26 1.94899 2564 5.15479e+06 0 0.3 38406.8 1.34162e+06 4.01226e+06 9.62592e+06
1215 2.45267e+06 -0.00115211 1.1705e+10 496.221 2.03182 2564 5.36314e+06 0 0.3 40648.7 1.44083e+06 4.01267e+06 9.66589e+06
1214 2.4555e+06 0.000945713 1.20224e+10 495.869 2.01136 2564 5.2114e+06 0 0.3 40641.6 1.38422e+06 4.01362e+06 9.656e+06
1213 2.45318e+06 0.000734282 1.20327e+10 488.17 1.97727 2564 5.21856e+06 0 0.3 38964 1.2971e+06 4.01194e+06 9.56633e+06
1212 2.45138e+06 0.00246673 1.18085e+10 500.831 2.04603 2564 5.36006e+06 0 0.3 40523.6 1.26918e+06 4.01191e+06 9.62464e+06
1211 2.44534e+06 -0.00204705 1.19535e+10 496.09 2.03033 2564 5.36468e+06 0 0.3 40821.8 1.32673e+06 4.0129e+06 9.64324e+06
1210 2.45036e+06 0.00132237 1.23061e+10 485.649 1.98545 2564 5.26471e+06 0 0.3 39125.3 1.30206e+06 4.01154e+06 9.56264e+06
1209 2.44712e+06 0.00047875 1.18564e+10 495.125 2.02383 2564 5.32936e+06 0 0.3 39679.3 1.1712e+06 4.01015e+06 9.58372e+06
1208 2.44595e+06 9.15883e-05 1.19916e+10 497.655 2.03418 2564 5.48656e+06 0 0.3 40899.1 1.38133e+06 4.00934e+06 9.63197e+06
1207 2.44573e+06 0.000888869 1.26094e+10 487.117 2.00824 2564 5.28606e+06 0 0.3 39975.9 1.39014e+06 4.0071e+06 9.62746e+06
1206 2.44356e+06 -0.00107882 1.18571e+10 492.743 2.02266 2564 5.34637e+06 0 0.3 39454 1.20745e+06 4.00439e+06 9.6788e+06
1205 2.4462e+06 0.00106483 1.17797e+10 499.258 2.05299 2564 5.62179e+06 0 0.3 41277.4 1.55198e+06 4.00408e+06 9.80504e+06
1204 2.44359e+06 -0.000966901 1.2477e+10 490.524 2.00911 2564 5.2864e+06 0 0.3 40395.2 1.56223e+06 4.00483e+06 9.8412e+06
1203 2.44596e+06 0.00271591 1.15074e+10 476.203 1.95379 2564 5.25187e+06 0 0.3 38110.6 1.31535e+06 4.00312e+06 9.76639e+06
1202 2.43933e+06 -0.000539201 1.14536e+10 490.314 2.01701 2564 5.56275e+06 0 0.3 40554.1 1.73812e+06 4.00274e+06 9.82247e+06
1201 2.44065e+06 0.000450493 1.22953e+10 486.658 2.00705 2564 5.13047e+06 0 0.3 40353.8 1.70259e+06 4.00399e+06 9.85857e+06
1200 2.43955e+06 -0.000438413 1.14137e+10 470.704 1.94736 2564 5.10647e+06 0 0.3 38180 1.3842e+06 4.00254e+06 9.7626e+06
1199 2.44062e+06 0.00352419 1.14257e+10 490.098 2.02286 2564 5.48176e+06 0 0.3 40671.6 1.72871e+06 4.00316e+06 9.81766e+06
1198 2.43205e+06 -0.0018481 1.20109e+10 485.366 2.00401 2564 5.0887e+06 0 0.3 40092.2 1.6291e+06 4.0055e+06 9.82463e+06
1197 2.43655e+06 0.0005782 1.13939e+10 468.897 1.93721 2564 5.09406e+06 0 0.3 38174.6 1.39794e+06 4.00457e+06 9.67944e+06
1196 2.43514e+06 -8.21239e-05 1.15208e+10 490.16 2.02417 2564 5.35494e+06 0 0.3 40697.9 1.60291e+06 4.00534e+06 9.70239e+06
1195 2.43534e+06 -0.000123581 1.19419e+10 486.47 2.00454 2564 5.07987e+06 0 0.3 40303.4 1.47672e+06 4.0067e+06 9.67773e+06
1194 2.43564e+06 0.00308382 1.1767e+10 475.875 1.96477 2564 5.13643e+06 0 0.3 38717.8 1.33681e+06 4.00503e+06 9.56277e+06
1193 2.42816e+06 -0.00197291 1.16884e+10 494.34 2.04541 2564 5.32418e+06 0 0.3 40511.5 1.38013e+06 4.00501e+06 9.61341e+06
1192 2.43296e+06 -0.00184864 1.19238e+10 491.277 2.02806 2564 5.2462e+06 0 0.3 40573.3 1.37017e+06 4.0059e+06 9.62231e+06
1191 2.43746e+06 0.00102095 1.20151e+10 482.81 1.99088 2564 5.21117e+06 0 0.3 39232.4 1.3009e+06 4.00481e+06 9.54734e+06
1190 2.43498e+06 -0.000157677 1.17432e+10 496.174 2.04462 2564 5.31611e+06 0 0.3 40291.4 1.2223e+06 4.00525e+06 9.58692e+06
1189 2.43536e+06 6.15929e-06 1.18954e+10 489.844 2.02539 2564 5.35684e+06 0 0.3 40722.5 1.30051e+06 4.00609e+06 9.57624e+06
1188 2.43535e+06 0.00398817 1.23015e+10 481.516 1.9931 2564 5.23561e+06 0 0.3 39276 1.28426e+06 4.00431e+06 9.49259e+06
1187 2.42567e+06 -0.000678115 1.18474e+10 492.97 2.04113 2564 5.30344e+06 0 0.3 39406.1 1.13661e+06 4.00272e+06 9.53189e+06
1186 2.42732e+06 -0.000808469 1.19477e+10 492.984 2.04702 2564 5.48451e+06 0 0.3 40952.8 1.34942e+06 4.00194e+06 9.59168e+06
1185 2.42928e+06 -0.000512235 1.2584e+10 486.794 2.01639 2564 5.28207e+06 0 0.3 39936.7 1.3678e+06 3.99989e+06 9.5888e+06
1184 2.43053e+06 -0.000483612 1.18283e+10 491.064 2.02748 2564 5.32679e+06 0 0.3 39548 1.17248e+06 3.99726e+06 9.63164e+06
1183 2.4317e+06 0.00182179 1.17354e+10 499.627 2.05891 2564 5.61046e+06 0 0.3 41396.4 1.52183e+06 3.99684e+06 9.75097e+06
1182 2.42728e+06 -0.00129031 1.24476e+10 487.84 2.01798 2564 5.27356e+06 0 0.3 40573.6 1.54097e+06 3.99753e+06 9.7908e+06
1181 2.43042e+06 0.00162747 1.14883e+10 475.051 1.96212 2564 5.23211e+06 0 0.3 38273.1 1.28329e+06 3.99589e+06 9.72049e+06
1180 2.42647e+06 0.000681289 1.14323e+10 488.166 2.02281 2564 5.54967e+06 0 0.3 40468.3 1.70557e+06 3.99538e+06 9.77004e+06
1179 2.42482e+06 -0.00164319 1.22676e+10 486.369 2.01755 2564 5.12195e+06 0 0.3 40564.8 1.67817e+06 3.99646e+06 9.80948e+06
1178 2.42881e+06 0.00168308 1.13927e+10 472.87 1.96038 2564 5.09698e+06 0 0.3 38435.3 1.35371e+06 3.99529e+06 9.72706e+06
1177 2.42473e+06 0.000582673 1.13867e+10 488.797 2.02829 2564 5.46941e+06 0 0.3 40780.7 1.68534e+06 3.99623e+06 9.77699e+06
1176 2.42331e+06 -0.00168328 1.20337e+10 482.143 2.00273 2564 5.07932e+06 0 0.3 40267 1.59746e+06 3.99837e+06 9.76214e+06
1175 2.4274e+06 0.000939747 1.13555e+10 468.683 1.9426 2564 5.07667e+06 0 0.3 38280.8 1.35384e+06 3.99703e+06 9.61787e+06
1174 2.42512e+06 0.00218569 1.15285e+10 494.122 2.04312 2564 5.36512e+06 0 0.3 41079 1.58226e+06 3.99796e+06 9.66574e+06
1173 2.41983e+06 -0.00202619 1.19588e+10 488.388 2.01548 2564 5.06275e+06 0 0.3 40321.8 1.42811e+06 3.99972e+06 9.64569e+06
1172 2.42474e+06 0.00165569 1.17247e+10 475.665 1.96666 2564 5.13986e+06 0 0.3 38755 1.28717e+06 3.99804e+06 9.5127e+06
1171 2.42074e+06 0.00213987 1.16934e+10 494.414 2.05555 2564 5.33171e+06 0 0.3 41123.3 1.35149e+06 3.99814e+06 9.5657e+06
1170 2.41557e+06 -0.00281211 1.19516e+10 487.981 2.03578 2564 5.22737e+06 0 0.3 41134.9 1.31995e+06 3.99903e+06 9.57269e+06
1169 2.42238e+06 -0.000270735 1.21049e+10 480.372 1.99143 2564 5.21338e+06 0 0.3 39641.4 1.26259e+06 3.99715e+06 9.48234e+06
1168 2.42304e+06 0.00101629 1.18078e+10 497.484 2.05357 2564 5.32853e+06 0 0.3 40673.1 1.19916e+06 3.99627e+06 9.53516e+06
1167 2.42058e+06 0.0019915 1.19347e+10 493.962 2.04881 2564 5.39688e+06 0 0.3 41398.3 1.31792e+06 3.99639e+06 9.57889e+06
1166 2.41576e+06 -0.00275219 1.23769e+10 482.485 2.01084 2564 5.26442e+06 0 0.3 39826.7 1.31483e+06 3.99473e+06 9.53982e+06
1165 2.42243e+06 0.000751049 1.1797e+10 492.65 2.03514 2564 5.32098e+06 0 0.3 40104.4 1.17068e+06 3.99284e+06 9.5717e+06
1164 2.42061e+06 0.000976739 1.18161e+10 495.456 2.05411 2564 5.51815e+06 0 0.3 41710.7 1.43687e+06 3.99239e+06 9.65423e+06
1163 2.41825e+06 0.000601208 1.24732e+10 486.03 2.01691 2564 5.25961e+06 0 0.3 40350.3 1.45054e+06 3.99166e+06 9.66533e+06
1162 2.4168e+06 0.000280201 1.16339e+10 483.192 1.9981 2564 5.26809e+06 0 0.3 39174.8 1.23669e+06 3.98937e+06 9.65122e+06
1161 2.41612e+06 0.00285733 1.15783e+10 492.605 2.04801 2564 5.56105e+06 0 0.3 41382.1 1.62316e+06 3.98867e+06 9.73988e+06
1160 2.40924e+06 0.000422303 1.22894e+10 486.558 2.02899 2564 5.18687e+06 0 0.3 40794.9 1.61535e+06 3.98953e+06 9.79272e+06
1159 2.40822e+06 -0.000537867 1.13514e+10 470.648 1.97043 2564 5.16211e+06 0 0.3 38632.3 1.33789e+06 3.98858e+06 9.72743e+06
1158 2.40952e+06 -0.00288188 1.1333e+10 482.469 2.02051 2564 5.47911e+06 0 0.3 40624.4 1.7116e+06 3.98902e+06 9.75776e+06
1157 2.41648e+06 0.00178179 1.21447e+10 480.218 2.00307 2564 5.06093e+06 0 0.3 40474 1.65319e+06 3.99019e+06 9.745e+06
1156 2.41218e+06 0.00319651 1.13653e+10 468.509 1.95862 2564 5.05272e+06 0 0.3 38400.7 1.35945e+06 3.98813e+06 9.63437e+06
1155 2.4045e+06 -0.00144229 1.14317e+10 488.609 2.0501 2564 5.41462e+06 0 0.3 41014.3 1.658e+06 3.98853e+06 9.71133e+06
1154 2.40797e+06 -0.000297673 1.19744e+10 482.257 2.01958 2564 5.06713e+06 0 0.3 40807.7 1.54409e+06 3.99046e+06 9.7186e+06
1153 2.40869e+06 -0.00298192 1.14252e+10 467.645 1.95839 2564 5.09671e+06 0 0.3 38592 1.34075e+06 3.9892e+06 9.5837e+06
1152 2.41589e+06 0.00187404 1.15287e+10 491.229 2.04593 2564 5.33869e+06 0 0.3 41544.7 1.5161e+06 3.98995e+06 9.62039e+06
1151 2.41137e+06 -0.00012398 1.18677e+10 484.131 2.02259 2564 5.09382e+06 0 0.3 40868.5 1.3983e+06 3.99147e+06 9.60171e+06
1150 2.41167e+06 0.000915556 1.17668e+10 474.529 1.9774 2564 5.13998e+06 0 0.3 39164.4 1.28572e+06 3.99003e+06 9.48192e+06
1149 2.40946e+06 -0.000192122 1.1664e+10 492.381 2.0528 2564 5.29113e+06 0 0.3 40863.1 1.29539e+06 3.98993e+06 9.51745e+06
1148 2.40993e+06 0.000201291 1.18762e+10 489.364 2.03927 2564 5.24613e+06 0 0.3 41205.4 1.30762e+06 3.9904e+06 9.52072e+06
1147 2.40944e+06 0.000665326 1.20577e+10 481.835 2.00945 2564 5.20029e+06 0 0.3 39799.2 1.26222e+06 3.98884e+06 9.45631e+06
1146 2.40784e+06 -0.000832003 1.17405e+10 496.244 2.06568 2564 5.29492e+06 0 0.3 40912.9 1.15826e+06 3.98888e+06 9.51176e+06
1145 2.40985e+06 0.00317498 1.18152e+10 490.537 2.04624 2564 5.37584e+06 0 0.3 41755.5 1.26445e+06 3.98963e+06 9.52067e+06
1144 2.40222e+06 -0.000630685 1.22622e+10 480.027 2.00978 2564 5.23439e+06 0 0.3 39805.7 1.26902e+06 3.98828e+06 9.45154e+06
1143 2.40374e+06 1.33128e-05 1.17691e+10 486.992 2.03989 2564 5.26772e+06 0 0.3 39994 1.10418e+06 3.98657e+06 9.4661e+06
1142 2.4037e+06 0.00195581 1.18636e+10 490.857 2.05477 2564 5.467e+06 0 0.3 41518.7 1.34537e+06 3.98535e+06 9.51891e+06
