#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1307 3.22632e+06 -0.00472723 5.95559e+09 465.242 0.611334 1397 2.81495e+06 0 0.018963 31426.2 575253 1.91875e+06 3.85125e+06
1306 3.24164e+06 0.00163641 6.25164e+09 467.638 0.606443 1397 2.65008e+06 0 0.0164465 30689.6 587024 1.92677e+06 3.86009e+06
1305 3.23635e+06 0.00215862 5.91498e+09 448.885 0.584376 1397 2.63655e+06 0 0.018967 29397.6 452713 1.91693e+06 3.85047e+06
1304 3.22938e+06 8.20659e-05 5.94191e+09 465.441 0.60807 1397 2.76762e+06 0 0.018967 30772 599500 1.92204e+06 3.85576e+06
1303 3.22911e+06 -0.00108766 6.15575e+09 461.959 0.606075 1397 2.61857e+06 0 0.018967 30549.8 584457 1.92099e+06 3.85472e+06
1302 3.23263e+06 -1.20643e-05 5.93787e+09 444.874 0.58243 1397 2.63049e+06 0 0.0221449 28950.3 485995 1.91154e+06 3.84511e+06
1301 3.23267e+06 -0.0175429 6.04583e+09 468.421 0.615736 1397 2.72517e+06 0 0.0221449 30728.9 580034 1.91394e+06 3.84756e+06
1300 3.29039e+06 0.0194089 6.16303e+09 456.862 0.603408 1447 2.62871e+06 0 0.0221449 31260.1 528705 1.90425e+06 3.83796e+06
1299 3.22774e+06 0.000277361 6.06276e+09 445.19 0.58999 1397 2.6765e+06 0 0.0272217 28913 473853 1.89436e+06 3.82839e+06
1298 3.22685e+06 -0.00236081 6.16499e+09 477.97 0.627556 1397 2.72839e+06 0 0.0272217 30503 517061 1.89328e+06 3.82788e+06
1297 3.23448e+06 -0.0167989 6.19889e+09 473.837 0.621898 1400 2.684e+06 0 0.0272217 31409.6 470339 1.88272e+06 3.81833e+06
1296 3.28975e+06 0.0176135 6.35246e+09 455.185 0.601672 1447 2.72926e+06 0 0.0306109 29786.4 454834 1.87188e+06 3.80881e+06
1295 3.23281e+06 0.00400758 6.3004e+09 485.607 0.638937 1397 2.74426e+06 0 0.0306109 30481.1 386043 1.86556e+06 3.80419e+06
1294 3.2199e+06 -0.00154796 6.23447e+09 477.844 0.63511 1397 2.81225e+06 0 0.0345963 31505.3 407653 1.85396e+06 3.7947e+06
1293 3.22489e+06 -0.0024184 6.53595e+09 476.597 0.625001 1397 2.7892e+06 0 0.0345963 29316.3 436460 1.84211e+06 3.78524e+06
1292 3.23271e+06 0.00329319 6.39199e+09 487.571 0.645065 1397 2.76001e+06 0 0.0311714 30321.9 305289 1.83936e+06 3.78565e+06
1291 3.2221e+06 0.0026734 6.28286e+09 489.969 0.642508 1397 2.89348e+06 0 0.0347327 31936.5 369338 1.83384e+06 3.78331e+06
1290 3.21351e+06 -0.0037713 6.72883e+09 485.185 0.643038 1397 2.82975e+06 0 0.0347327 30098 420747 1.83302e+06 3.78528e+06
1289 3.22568e+06 -0.00811301 6.57945e+09 508.216 0.664747 1397 2.78144e+06 0 0.0271359 31047.7 232075 1.8393e+06 3.79477e+06
1288 3.25206e+06 -0.0173905 6.4062e+09 496.486 0.651344 1397 2.97887e+06 0 -0.0845383 32831.7 307131 1.8456e+06 3.80428e+06
1287 3.30962e+06 0.0174524 6.66051e+09 466.316 0.620786 1447 2.91274e+06 0 -0.0845383 51963.5 381677 1.83525e+06 3.79633e+06
1286 3.25284e+06 0.00149261 6.3709e+09 486.257 0.645984 1397 2.83604e+06 0 -0.0866709 53039.2 270528 1.85446e+06 3.80585e+06
1285 3.248e+06 0.0100303 6.12981e+09 478.124 0.640328 1397 2.94862e+06 0 -0.0866709 54687.8 400259 1.87378e+06 3.81539e+06
1284 3.21574e+06 -0.0168001 6.53935e+09 475.133 0.625667 1397 2.82041e+06 0 0.0200728 52247 508373 1.89343e+06 3.82495e+06
1283 3.27069e+06 0.0196219 6.12975e+09 457.993 0.609354 1447 2.71368e+06 0 0.0200728 30776 325444 1.91251e+06 3.83386e+06
1282 3.20775e+06 -0.00133405 5.99999e+09 467.126 0.622901 1397 2.89498e+06 0 0.0200728 32145.4 505738 1.92037e+06 3.84347e+06
1281 3.21203e+06 -0.0195993 6.40154e+09 465.46 0.617176 1397 2.71365e+06 0 0.0162191 30986 561879 1.92888e+06 3.8531e+06
1280 3.27624e+06 0.00538837 5.96626e+09 436.683 0.584706 1447 2.65621e+06 0 0.0162191 30115.8 381733 1.9188e+06 3.84349e+06
1279 3.25869e+06 0.0191413 5.90882e+09 447.53 0.601808 1447 2.83398e+06 0 0.0187434 32140.2 573536 1.92712e+06 3.85215e+06
1278 3.19748e+06 -0.00171029 6.21448e+09 453.887 0.60914 1397 2.64127e+06 0 0.0154713 30643.4 597583 1.93701e+06 3.8618e+06
1277 3.20296e+06 -0.000395415 5.84391e+09 442.435 0.581102 1397 2.61585e+06 0 0.0154713 29291.1 459629 1.92798e+06 3.85217e+06
1276 3.20423e+06 -0.00123434 5.86779e+09 455.126 0.60224 1397 2.75116e+06 0 0.0154713 30838.3 622332 1.93246e+06 3.85597e+06
1275 3.20819e+06 0.00129493 6.08926e+09 454.482 0.600213 1397 2.58711e+06 0 0.0154713 30854.6 609247 1.93007e+06 3.85258e+06
1274 3.20404e+06 0.00177341 5.82886e+09 429.339 0.574186 1397 2.59768e+06 0 0.0197977 29057.3 508000 1.92148e+06 3.84298e+06
1273 3.19837e+06 0.000200455 5.9378e+09 457.025 0.606449 1397 2.69573e+06 0 0.0197977 30508 621888 1.91351e+06 3.83424e+06
1272 3.19772e+06 0.000447706 6.0694e+09 459.535 0.606905 1397 2.58045e+06 0 0.0197977 30834.4 572013 1.9039e+06 3.82468e+06
1271 3.19629e+06 0.00126494 6.01782e+09 440.162 0.589641 1397 2.62868e+06 0 0.0228458 29308.7 512125 1.89398e+06 3.81514e+06
1270 3.19226e+06 -0.00352391 6.08517e+09 464.759 0.619491 1397 2.68693e+06 0 0.0201472 30544.6 534156 1.88549e+06 3.80737e+06
1269 3.20354e+06 -0.00832426 6.1461e+09 470.253 0.619437 1397 2.6641e+06 0 0.0201472 31842.8 503033 1.87466e+06 3.79787e+06
1268 3.23044e+06 -0.00160186 6.34647e+09 461.646 0.614248 1397 2.69392e+06 0 -0.0868966 30716.1 474506 1.86383e+06 3.7884e+06
1267 3.23562e+06 0.0109092 6.18128e+09 472.681 0.627997 1397 2.72089e+06 0 -0.0913728 52378.7 390389 1.86443e+06 3.79068e+06
1266 3.2007e+06 0.00410684 6.13795e+09 481.377 0.638925 1398 2.8096e+06 0 0.0246178 56101.5 464960 1.88397e+06 3.80018e+06
1265 3.18761e+06 -0.00168025 6.49692e+09 476.219 0.635189 1397 2.73647e+06 0 0.0216601 31318.6 483219 1.90415e+06 3.8097e+06
1264 3.19298e+06 0.00276115 6.17024e+09 466.022 0.616874 1397 2.71728e+06 0 0.0216601 30353.9 328198 1.90562e+06 3.81341e+06
1263 3.18418e+06 -0.00122049 6.12943e+09 476.394 0.638776 1397 2.8762e+06 0 0.0216601 32453.6 480892 1.91326e+06 3.82297e+06
1262 3.18808e+06 0.00167151 6.38758e+09 473.968 0.629108 1397 2.73158e+06 0 0.0190529 31459.2 498898 1.92092e+06 3.83255e+06
1261 3.18276e+06 -0.0177589 6.05682e+09 447.181 0.598586 1397 2.71351e+06 0 0.0190529 29753.3 383386 1.91004e+06 3.82299e+06
1260 3.2403e+06 0.00174888 6.0901e+09 458.91 0.618327 1447 2.8278e+06 0 0.0190529 31723.9 530118 1.91302e+06 3.82733e+06
1259 3.23464e+06 -0.000488841 6.26375e+09 449.159 0.613 1447 2.68137e+06 0 0.0190529 31879.7 513917 1.90524e+06 3.82063e+06
1258 3.23622e+06 -0.00173297 6.08523e+09 433.105 0.586701 1447 2.6961e+06 0 0.0236542 29749.3 435697 1.89445e+06 3.8111e+06
1257 3.24184e+06 0.00262049 6.21403e+09 463.826 0.628036 1447 2.77298e+06 0 0.0196867 31719.6 518004 1.89839e+06 3.81664e+06
1256 3.23337e+06 0.00866108 6.27147e+09 465.695 0.624341 1447 2.69395e+06 0 0.0163432 32906.5 460159 1.89669e+06 3.81692e+06
1255 3.20560e+06 -0.00127209 6.3064e+09 456.039 0.610957 1397 2.75096e+06 0 -0.0875967 30734.8 433120 1.88582e+06 3.8074e+06
1254 3.20969e+06 0.0136819 6.10201e+09 464.243 0.627375 1397 2.77639e+06 0 -0.0929018 52264.1 424691 1.89062e+06 3.81351e+06
1253 3.16637e+06 0.00133295 6.0342e+09 471.196 0.630914 1397 2.79186e+06 0 0.0199034 55398.1 516623 1.91047e+06 3.82306e+06
1252 3.16215e+06 -0.00365278 6.46619e+09 466.861 0.63162 1397 2.70137e+06 0 0.0164048 31458.4 545740 1.93107e+06 3.83265e+06
1251 3.17374e+06 0.00223199 6.09181e+09 457.34 0.617669 1397 2.67135e+06 0 0.0164048 31010.7 358057 1.93282e+06 3.83616e+06
1250 3.16668e+06 0.000644308 6.00965e+09 466.863 0.626206 1397 2.86259e+06 0 0.0164048 32817 529310 1.94107e+06 3.84577e+06
1249 3.16464e+06 -0.00181712 6.37973e+09 463.2 0.624362 1397 2.69686e+06 0 0.0164048 31721.3 565752 1.94951e+06 3.85541e+06
1248 3.1704e+06 0.000566496 6.01056e+09 453.132 0.605547 1397 2.66048e+06 0 0.0164048 30462.7 400070 1.94172e+06 3.84825e+06
1247 3.1686e+06 -0.000237588 5.97694e+09 462.106 0.619313 1397 2.82432e+06 0 0.0164048 32269.9 563332 1.9468e+06 3.85415e+06
1246 3.16936e+06 0.00156681 6.28356e+09 461.466 0.61757 1397 2.66089e+06 0 0.0164048 31438 577636 1.94615e+06 3.85395e+06
1245 3.1644e+06 -0.000147558 5.96988e+09 444.907 0.597231 1397 2.646e+06 0 0.0164048 29984.6 440125 1.93617e+06 3.84433e+06
1244 3.16486e+06 0.000470067 5.99619e+09 458.98 0.61859 1397 2.78174e+06 0 0.0164048 31613.7 578921 1.93362e+06 3.84249e+06
1243 3.16338e+06 -0.0156705 6.23014e+09 459.003 0.617504 1400 2.64288e+06 0 0.0164048 31496.4 566391 1.92601e+06 3.83562e+06
1242 3.21374e+06 0.019271 6.08665e+09 436.13 0.594861 1447 2.65453e+06 0 0.0193158 30401 461392 1.91547e+06 3.82605e+06
1241 3.15298e+06 -0.00957823 6.21486e+09 473.893 0.643732 1397 2.7581e+06 0 0.0142232 32254.8 532762 1.92372e+06 3.83564e+06
1240 3.18347e+06 -0.00176163 6.31215e+09 465.223 0.634434 1397 2.69457e+06 0 -0.0890832 33311.6 481835 1.93167e+06 3.84525e+06
1239 3.18909e+06 -0.000261762 6.0568e+09 438.539 0.595239 1397 2.75133e+06 0 -0.0890832 50003.6 436592 1.92114e+06 3.83567e+06
1238 3.18992e+06 0.0134664 6.08724e+09 467.201 0.63411 1397 2.7944e+06 0 -0.0930215 53712.9 550964 1.94143e+06 3.84528e+06
1237 3.14754e+06 0.000227531 6.10696e+09 467.055 0.633845 1397 2.68136e+06 0 0.0115945 55718.8 538774 1.96184e+06 3.85492e+06
1236 3.14682e+06 0.000736523 6.31153e+09 454.402 0.621069 1397 2.69484e+06 0 0.00983789 31988.8 529243 1.98282e+06 3.86458e+06
1235 3.14450e+06 -0.00307336 6.04487e+09 455.316 0.622104 1397 2.70357e+06 0 0.00983789 32042.1 439317 1.99163e+06 3.87426e+06
1234 3.1542e+06 0.00131172 6.00553e+09 456.102 0.622857 1399 2.79413e+06 0 0.00983789 33513.4 556490 2.00118e+06 3.88397e+06
1233 3.15007e+06 -0.000590432 6.22724e+09 450.485 0.612336 1397 2.67608e+06 0 0.00658533 31906.4 573084 2.01135e+06 3.89371e+06
1232 3.15193e+06 0.000744543 5.8772e+09 439.894 0.598829 1397 2.65866e+06 0 0.00658533 31382.2 473073 2.02213e+06 3.90347e+06
1231 3.14958e+06 -0.0159032 5.85868e+09 444.872 0.606613 1397 2.75681e+06 0 0.00658533 33064 625968 2.03397e+06 3.91325e+06
1230 3.20048e+06 -0.00058457 6.11668e+09 431.587 0.594454 1447 2.60185e+06 0 0.00370167 32044.6 631819 2.03847e+06 3.91507e+06
1229 3.20235e+06 0.0195109 5.73789e+09 421.861 0.571216 1447 2.59365e+06 0 0.00632781 30849.1 514070 2.03163e+06 3.9053e+06
1228 3.14107e+06 0.00180263 5.76632e+09 441.833 0.597975 1397 2.70787e+06 0 0.00632781 31935.5 679632 2.02651e+06 3.89723e+06
1227 3.13542e+06 3.25326e-05 6.01191e+09 441.931 0.601818 1397 2.54018e+06 0 0.00399034 31719.4 665054 2.02087e+06 3.88926e+06
1226 3.13531e+06 -0.000500178 5.73438e+09 420.843 0.576609 1397 2.55276e+06 0 0.00991515 30506.1 553828 2.01319e+06 3.87957e+06
1225 3.13688e+06 0.000579892 5.84481e+09 440.41 0.602277 1397 2.66149e+06 0 0.00991515 31442.5 675564 2.00545e+06 3.86989e+06
1224 3.13506e+06 0.000456978 6.02559e+09 444.95 0.60912 1397 2.53862e+06 0 0.00991515 31860.6 626193 1.99658e+06 3.86024e+06
1223 3.13363e+06 -0.00301295 5.98342e+09 438 0.600102 1397 2.58751e+06 0 0.0121017 31028.9 545429 1.98727e+06 3.85061e+06
1222 3.1431e+06 -0.0247515 6.15743e+09 462.02 0.632916 1397 2.66754e+06 0 0.00896707 32915.4 564263 1.98773e+06 3.8512e+06
1221 3.22287e+06 0.032446 6.26733e+09 456.16 0.624661 1447 2.64887e+06 0 -0.0932994 33860.3 485957 1.97779e+06 3.8416e+06
1220 3.12159e+06 -0.00183511 6.123e+09 451.745 0.622009 1397 2.72591e+06 0 0.0141676 53372.1 435357 1.96786e+06 3.83202e+06
1219 3.12733e+06 -0.0120837 6.20079e+09 470.698 0.649795 1397 2.77456e+06 0 0.0110547 33273.4 498333 1.98886e+06 3.84162e+06
1218 3.16558e+06 0.0129846 6.39312e+09 469.137 0.641345 1397 2.71067e+06 0 -0.0928322 33610.3 468549 1.99732e+06 3.85125e+06
1217 3.12500e+06 -6.71994e-06 6.06172e+09 451.079 0.617548 1397 2.74511e+06 0 0.0106908 52865.8 381878 1.98713e+06 3.84165e+06
1216 3.12503e+06 -5.82361e-05 6.04574e+09 467.889 0.639433 1397 2.83025e+06 0 0.0106908 33765.9 527127 2.00826e+06 3.85127e+06
1215 3.12521e+06 -0.000726463 6.29295e+09 457.011 0.633062 1397 2.68354e+06 0 0.00863481 32923 534002 2.01513e+06 3.85891e+06
1214 3.12748e+06 0.00118767 5.99775e+09 444.9 0.60486 1397 2.67646e+06 0 0.00863481 31395.9 423122 2.00518e+06 3.84928e+06
1213 3.12377e+06 0.00302374 6.05878e+09 467.236 0.639335 1399 2.7859e+06 0 0.00863481 33505 557364 2.01436e+06 3.85893e+06
1212 3.11435e+06 0.000628776 6.19505e+09 460.734 0.634607 1397 2.65522e+06 0 0.00863481 33828.4 528741 2.02382e+06 3.8686e+06
1211 3.1124e+06 0.00039535 6.03761e+09 436.533 0.605306 1397 2.68223e+06 0 0.0117422 31176.9 466368 2.01459e+06 3.85895e+06
1210 3.11117e+06 -0.00013755 6.0996e+09 463.874 0.642468 1397 2.74256e+06 0 0.00982288 33026.7 535388 2.02431e+06 3.86863e+06
1209 3.11159e+06 -0.00115178 6.1283e+09 459.521 0.637015 1397 2.67287e+06 0 0.00982288 34211.5 505966 2.03424e+06 3.87832e+06
1208 3.11518e+06 -0.0193907 6.1541e+09 436.959 0.612203 1400 2.70031e+06 0 0.00982288 31593.4 490795 2.0257e+06 3.86865e+06
1207 3.17678e+06 0.00342236 6.04383e+09 445.976 0.618405 1447 2.71301e+06 0 0.00982288 32717.3 477735 2.0215e+06 3.86368e+06
1206 3.16595e+06 0.000410472 6.0421e+09 442.342 0.621774 1447 2.72443e+06 0 0.00982288 34014.8 524507 2.02141e+06 3.86298e+06
1205 3.16465e+06 0.0182573 6.23434e+09 436.947 0.612922 1447 2.67562e+06 0 0.00982288 32365.9 523543 2.0125e+06 3.85334e+06
1204 3.10791e+06 -6.37044e-05 6.01751e+09 447.932 0.627879 1397 2.67485e+06 0 0.00982288 32339.5 436467 2.02233e+06 3.86283e+06
1203 3.1081e+06 -0.00118677 5.98111e+09 454.065 0.630164 1397 2.75995e+06 0 0.00982288 33780.6 529874 2.03298e+06 3.87252e+06
1202 3.1118e+06 0.00354845 6.22029e+09 448.059 0.621082 1397 2.66396e+06 0 0.00982288 32424.2 543311 2.0363e+06 3.87418e+06
1201 3.10079e+06 -0.00189527 5.94425e+09 448.821 0.618977 1397 2.64785e+06 0 0.00982288 31819.1 433891 2.03729e+06 3.87327e+06
1200 3.10668e+06 -0.0140588 5.91129e+09 445.889 0.622817 1397 2.75374e+06 0 0.00982288 33449 552975 2.04143e+06 3.87533e+06
1199 3.15098e+06 0.0201272 6.21927e+09 433.814 0.614831 1447 2.63153e+06 0 0.00982288 32589.7 564656 2.03414e+06 3.86566e+06
1198 3.08881e+06 -0.00336019 5.91043e+09 439.982 0.616623 1397 2.61694e+06 0 0.00982288 31513.2 424515 2.02654e+06 3.85602e+06
1197 3.09923e+06 0.000479382 5.87818e+09 445.436 0.621962 1397 2.75328e+06 0 0.0118714 33340.9 558511 2.0187e+06 3.84641e+06
1196 3.09774e+06 -0.00120877 6.20121e+09 452.813 0.623826 1397 2.61656e+06 0 0.0118714 32255.5 570825 2.01054e+06 3.83682e+06
1195 3.10149e+06 0.00388349 5.96718e+09 441.064 0.617869 1400 2.60228e+06 0 0.0142348 31638.6 425974 2.00179e+06 3.82725e+06
1194 3.08949e+06 3.56058e-05 5.96754e+09 449.762 0.632557 1397 2.74529e+06 0 0.0142348 32960 528724 1.9927e+06 3.8177e+06
1193 3.08938e+06 0.000192956 6.28812e+09 455.36 0.637055 1397 2.64168e+06 0 0.0142348 32493.6 528681 1.98293e+06 3.80818e+06
1192 3.08879e+06 0.0010134 6.18909e+09 457.506 0.641804 1397 2.64184e+06 0 0.0142348 32350.8 385996 1.97272e+06 3.79869e+06
1191 3.08566e+06 -0.0102016 6.22326e+09 474.023 0.661579 1397 2.78377e+06 0 0.0142348 34207.6 436969 1.98009e+06 3.80718e+06
1190 3.11746e+06 0.0104334 6.51711e+09 470.764 0.65861 1397 2.73992e+06 0 -0.0893213 33724.8 427403 1.98555e+06 3.81379e+06
1189 3.08527e+06 0.000856411 6.23069e+09 467.446 0.650104 1397 2.75505e+06 0 0.0141821 54547.6 301815 1.98707e+06 3.81648e+06
1188 3.08263e+06 0.00158915 6.13715e+09 473.68 0.66128 1397 2.88514e+06 0 0.0141821 34655 427073 2.0077e+06 3.82605e+06
1187 3.07774e+06 -0.00337127 6.50386e+09 467.496 0.656308 1397 2.75834e+06 0 0.0141821 33475.6 473186 2.01613e+06 3.83564e+06
1186 3.08815e+06 0.00716493 6.17366e+09 455.079 0.639517 1397 2.71693e+06 0 0.0141821 32427.4 308793 2.01735e+06 3.83783e+06
1185 3.06618e+06 -0.00326601 6.1122e+09 466.541 0.662681 1397 2.87927e+06 0 0.0141821 34463.4 453842 2.02629e+06 3.84745e+06
1184 3.07623e+06 -0.00154625 6.38377e+09 465.223 0.650046 1397 2.73309e+06 0 0.0108784 33091.3 479129 2.03585e+06 3.8571e+06
1183 3.08099e+06 -0.0151421 6.03315e+09 440.375 0.617976 1397 2.70589e+06 0 0.0108784 31644.1 356129 2.02682e+06 3.84748e+06
1182 3.12836e+06 0.0158137 6.044e+09 449.674 0.639217 1447 2.82611e+06 0 0.0108784 33754.5 509938 2.0198e+06 3.83979e+06
1181 3.07966e+06 -0.000191543 6.2282e+09 463.218 0.641329 1397 2.67089e+06 0 0.0108784 33609.5 502586 2.01058e+06 3.83021e+06
1180 3.08025e+06 0.00105264 6.03846e+09 442.718 0.61563 1397 2.67569e+06 0 0.0159681 31647.1 418577 2.00107e+06 3.82066e+06
1179 3.07701e+06 0.000282496 6.148e+09 468.129 0.65805 1397 2.75724e+06 0 0.0159681 33367.1 501255 2.00445e+06 3.82433e+06
1178 3.07614e+06 0.00190699 6.21886e+09 462.046 0.650739 1397 2.67324e+06 0 0.0159681 34102.7 450505 1.99432e+06 3.81479e+06
1177 3.07029e+06 0.00144103 6.22395e+09 448.65 0.630631 1397 2.72173e+06 0 0.020066 31535.3 417627 1.98389e+06 3.80528e+06
1176 3.06587e+06 -0.0017033 6.29401e+09 474.717 0.675043 1397 2.7531e+06 0 0.020066 33283.7 415616 1.99214e+06 3.81482e+06
1175 3.0711e+06 -0.0154635 6.25184e+09 471.691 0.663632 1400 2.75535e+06 0 0.0231006 34181 381869 1.98809e+06 3.81202e+06
1174 3.11934e+06 0.00150965 6.47399e+09 453.46 0.63993 1447 2.78637e+06 0 0.0231006 31744.3 398739 1.97742e+06 3.80252e+06
1173 3.11464e+06 0.0165878 6.36753e+09 466.067 0.670717 1447 2.7677e+06 0 0.0231006 33204.5 299577 1.97472e+06 3.80167e+06
1172 3.06382e+06 -0.000335743 6.2382e+09 473.227 0.671053 1397 2.86605e+06 0 0.0231006 34026.4 345725 1.97134e+06 3.80006e+06
1171 3.06484e+06 0.000112253 6.62792e+09 469.984 0.66274 1397 2.81892e+06 0 0.0231006 32412 403220 1.96019e+06 3.79058e+06
1170 3.0645e+06 -0.0090955 6.42941e+09 479.973 0.680404 1397 2.76166e+06 0 0.0154396 33071.7 235808 1.96676e+06 3.79927e+06
1169 3.09263e+06 0.0136926 6.21979e+09 472.083 0.670615 1397 2.93419e+06 0 -0.0889838 35077.2 322687 1.96124e+06 3.79568e+06
1168 3.05086e+06 0.000269505 6.49951e+09 461.198 0.655933 1397 2.84632e+06 0 0.0232021 54774.3 413839 1.95071e+06 3.78622e+06
1167 3.05003e+06 -0.00141895 6.40368e+09 483.222 0.687743 1397 2.75351e+06 0 0.0203396 33359.7 288547 1.97104e+06 3.7957e+06
1166 3.05437e+06 0.00104484 6.27136e+09 478.452 0.676871 1397 2.87735e+06 0 0.0203396 34592.2 338404 1.97839e+06 3.80522e+06
1165 3.05118e+06 0.000481685 6.63229e+09 469.47 0.66494 1397 2.83492e+06 0 0.0203396 32785.5 397112 1.97409e+06 3.80269e+06
1164 3.04971e+06 -0.00959517 6.42941e+09 480.341 0.683128 1397 2.77635e+06 0 0.012419 33477.4 245255 1.98176e+06 3.81222e+06
1163 3.07926e+06 0.01037 6.20662e+09 472.418 0.672915 1397 2.93613e+06 0 -0.0892363 35601.2 340945 1.98947e+06 3.82177e+06
1162 3.04765e+06 -0.00286154 6.4805e+09 456.432 0.653859 1397 2.84632e+06 0 0.016706 54862.7 437987 1.97983e+06 3.8129e+06
1161 3.0564e+06 0.00446363 6.28338e+09 471.522 0.671429 1399 2.74768e+06 0 0.016706 33642.6 314959 2.00043e+06 3.82246e+06
1160 3.04282e+06 -0.00153962 6.15613e+09 467.857 0.66763 1397 2.86893e+06 0 0.016706 34654 400499 2.00859e+06 3.83204e+06
1159 3.04751e+06 -0.0157903 6.48591e+09 462.806 0.653109 1397 2.78166e+06 0 0.016706 32790 455223 1.99954e+06 3.82375e+06
1158 3.0964e+06 0.0199117 6.18914e+09 453.371 0.649272 1447 2.72533e+06 0 0.016706 32986.9 307273 1.98895e+06 3.81422e+06
1157 3.03595e+06 -0.00160384 6.07392e+09 464.758 0.662557 1397 2.87133e+06 0 0.016706 34324.4 442085 1.99151e+06 3.81817e+06
1156 3.04083e+06 0.00224422 6.52272e+09 463.68 0.662147 1397 2.73995e+06 0 0.0143563 33310 497315 1.99444e+06 3.82249e+06
1155 3.03402e+06 -0.00190079 6.19181e+09 462.52 0.658973 1397 2.68894e+06 0 0.0143563 33150.3 302388 1.99748e+06 3.82696e+06
1154 3.0398e+06 0.000877473 6.09385e+09 468.09 0.663871 1397 2.88762e+06 0 0.0143563 34923.6 456563 2.00592e+06 3.83655e+06
1153 3.03713e+06 -0.000390677 6.50456e+09 462.566 0.661791 1397 2.74113e+06 0 0.0115387 33689.1 507835 2.01437e+06 3.84617e+06
1152 3.03832e+06 -0.000284287 6.15122e+09 450.485 0.64953 1397 2.69776e+06 0 0.0115387 33129.9 326080 2.01265e+06 3.84563e+06
1151 3.03918e+06 0.00215224 6.0719e+09 459.678 0.659927 1397 2.87958e+06 0 0.0115387 35112.1 490147 2.02146e+06 3.85527e+06
1150 3.03266e+06 -0.000438367 6.4297e+09 460.513 0.65793 1397 2.72316e+06 0 0.0115387 33953.2 527135 2.03027e+06 3.86493e+06
1149 3.03398e+06 0.00292217 6.08908e+09 448.721 0.639323 1397 2.68804e+06 0 0.0115387 32609.3 367479 2.0202e+06 3.85529e+06
1148 3.02514e+06 7.30597e-05 6.05763e+09 456.489 0.659212 1397 2.84644e+06 0 0.0115387 34612.6 520525 2.02906e+06 3.86496e+06
1147 3.02492e+06 -0.000777596 6.33818e+09 451.899 0.654332 1397 2.69565e+06 0 0.00988161 33702 534219 2.03194e+06 3.86827e+06
1146 3.02728e+06 0.00211826 6.04064e+09 439.202 0.628986 1397 2.68173e+06 0 0.00988161 32270.8 408684 2.02209e+06 3.85862e+06
1145 3.02088e+06 0.000445102 6.07679e+09 456.935 0.659475 1397 2.80592e+06 0 0.00988161 34164.8 540623 2.02654e+06 3.86344e+06
1144 3.01954e+06 -0.00200687 6.2597e+09 454.086 0.654254 1397 2.67421e+06 0 0.00988161 34156 523164 2.02172e+06 3.85874e+06
1143 3.02561e+06 -0.000634511 6.09412e+09 439.365 0.628276 1397 2.69021e+06 0 0.0137778 32297.2 440750 2.01187e+06 3.84912e+06
1142 3.02753e+06 0.00222158 6.22494e+09 470.304 0.671752 1397 2.77118e+06 0 0.0108217 34532.1 521916 2.02091e+06 3.85876e+06
1141 3.02082e+06 -0.0122843 6.29336e+09 459.938 0.66762 1397 2.69788e+06 0 0.00720775 35454.6 464773 2.02678e+06 3.86574e+06
1140 3.05839e+06 0.00217515 6.36901e+09 450.974 0.646211 1397 2.75579e+06 0 -0.0899714 33800.7 433066 2.01675e+06 3.8561e+06
1139 3.05175e+06 0.0122706 6.16494e+09 461.695 0.665797 1397 2.78608e+06 0 -0.0922627 55930.9 405811 2.02208e+06 3.86177e+06
1138 3.01476e+06 0.00151984 6.08755e+09 456.728 0.668311 1397 2.81957e+06 0 0.00997592 58280.8 497224 2.04321e+06 3.87144e+06
1137 3.01018e+06 -0.00205015 6.52619e+09 460.537 0.668475 1397 2.72923e+06 0 0.00806998 34697.9 530196 2.06473e+06 3.88115e+06
1136 3.01636e+06 0.00362506 6.15017e+09 456.09 0.656132 1397 2.69497e+06 0 0.00806998 33991.6 339384 2.06934e+06 3.88647e+06
1135 3.00547e+06 0.000823177 6.06564e+09 460.754 0.667303 1397 2.88916e+06 0 0.00806998 35838.2 512945 2.07864e+06 3.89622e+06
1134 3.003e+06 -0.00250222 6.4424e+09 456.392 0.664712 1397 2.7227e+06 0 0.00490087 34635.5 553659 2.08797e+06 3.90598e+06
1133 3.01053e+06 0.000356875 6.05471e+09 443.012 0.642654 1397 2.68527e+06 0 0.00490087 33743.2 386137 2.08163e+06 3.89979e+06
1132 3.00946e+06 0.000575185 6.01564e+09 455.653 0.658443 1397 2.85206e+06 0 0.00490087 35823.2 558610 2.09139e+06 3.90957e+06
1131 3.00773e+06 -0.0144956 6.31952e+09 454.684 0.655332 1397 2.68044e+06 0 0.00237368 34736.5 575874 2.09593e+06 3.91368e+06
1130 3.05197e+06 0.0159363 6.00436e+09 426.924 0.623297 1447 2.66314e+06 0 0.00486073 33537.1 440219 2.08682e+06 3.90392e+06
1129 3.00409e+06 0.00121081 6.0453e+09 450.709 0.661619 1397 2.79766e+06 0 0.00486073 35069.8 579721 2.09289e+06 3.90948e+06
1128 3.00046e+06 0.00150637 6.22802e+09 447.544 0.657744 1397 2.65814e+06 0 0.00257575 35127.5 560601 2.09131e+06 3.9074e+06
