#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1357 3.40251e+06 -0.00109241 7.82025e+09 594.816 1.23521 1646 3.18758e+06 0 -0.0840655 77263 1.5221e+06 1.78232e+06 1.4319e+07
1356 3.40623e+06 -0.000499423 7.15227e+09 587.187 1.21096 1646 3.1632e+06 0 -0.0828894 73449.3 1.28637e+06 1.78242e+06 1.41385e+07
1355 3.40793e+06 0.000465601 7.25978e+09 614.092 1.27098 1646 3.48213e+06 0 -0.0828894 77657.5 1.55057e+06 1.78254e+06 1.42469e+07
1354 3.40635e+06 0.00238447 7.68431e+09 608.481 1.25502 1646 3.1847e+06 0 -0.0828894 77914.4 1.42149e+06 1.78262e+06 1.4269e+07
1353 3.39824e+06 -0.00047649 7.30205e+09 591.586 1.22527 1646 3.23257e+06 0 -0.0828894 74299.2 1.25791e+06 1.7827e+06 1.41411e+07
1352 3.39986e+06 -0.000144103 7.25844e+09 603.076 1.25508 1646 3.4216e+06 0 -0.0828894 76641.7 1.37154e+06 1.7828e+06 1.41676e+07
1351 3.40035e+06 0.000924581 7.73951e+09 603.377 1.24517 1646 3.25139e+06 0 -0.0828894 76988.9 1.34491e+06 1.78289e+06 1.41234e+07
1350 3.39721e+06 -0.000240139 7.68775e+09 595.818 1.2364 1646 3.23197e+06 0 -0.0828894 74637.9 1.2325e+06 1.78298e+06 1.4025e+07
1349 3.39803e+06 -0.000445354 7.37675e+09 617.225 1.27555 1646 3.44618e+06 0 -0.0842875 77077.3 1.27983e+06 1.78307e+06 1.41483e+07
1348 3.39954e+06 0.00190122 7.59984e+09 613.736 1.26557 1646 3.42313e+06 0 -0.0842875 79849.9 1.36202e+06 1.78315e+06 1.42234e+07
1347 3.39309e+06 -0.000324378 7.91311e+09 596.305 1.23179 1646 3.28465e+06 0 -0.0842875 75733.3 1.29342e+06 1.78323e+06 1.41277e+07
1346 3.39419e+06 -7.74793e-05 7.32665e+09 599.522 1.24331 1646 3.38398e+06 0 -0.0842875 75366.2 1.25017e+06 1.78332e+06 1.41144e+07
1345 3.39446e+06 0.000134355 7.42184e+09 615.802 1.27328 1646 3.52348e+06 0 -0.0842875 79060.3 1.51332e+06 1.78342e+06 1.42529e+07
1344 3.394e+06 0.000658654 7.92559e+09 607.787 1.25201 1646 3.26234e+06 0 -0.0842875 78027.5 1.45161e+06 1.7835e+06 1.4281e+07
1343 3.39177e+06 -0.00139114 7.12642e+09 599.037 1.23436 1646 3.30473e+06 0 -0.0842875 75251 1.29633e+06 1.78358e+06 1.42217e+07
1342 3.39649e+06 0.00188224 7.07202e+09 615.263 1.2661 1646 3.52903e+06 0 -0.0842875 78527.4 1.5898e+06 1.78369e+06 1.43224e+07
1341 3.39011e+06 -8.70103e-05 7.72799e+09 598.563 1.24018 1646 3.17319e+06 0 -0.0842875 77724.5 1.49961e+06 1.78379e+06 1.42926e+07
1340 3.39040e+06 0.000649902 7.17812e+09 588.588 1.21039 1646 3.14896e+06 0 -0.0842875 73714.8 1.27354e+06 1.78389e+06 1.41e+07
1339 3.3882e+06 -0.000934725 7.24082e+09 613.284 1.26668 1646 3.44105e+06 0 -0.0842875 77754.3 1.5005e+06 1.78401e+06 1.41751e+07
1338 3.39137e+06 4.54114e-05 7.65022e+09 612.488 1.26001 1646 3.19621e+06 0 -0.0842875 78257.6 1.41412e+06 1.7841e+06 1.42076e+07
1337 3.39122e+06 0.000191708 7.31285e+09 601.871 1.23554 1646 3.22413e+06 0 -0.0842875 75795 1.26354e+06 1.78418e+06 1.41177e+07
1336 3.39057e+06 -0.000817483 7.2176e+09 612.7 1.26086 1646 3.40642e+06 0 -0.0842875 77806.8 1.34512e+06 1.78429e+06 1.41623e+07
1335 3.39334e+06 0.00237527 7.66539e+09 606.182 1.24396 1646 3.2562e+06 0 -0.0842875 78010.2 1.32601e+06 1.78438e+06 1.41019e+07
1334 3.3853e+06 0.0013657 7.70247e+09 597.264 1.23322 1646 3.21378e+06 0 -0.0842875 74996.5 1.22284e+06 1.78448e+06 1.39787e+07
1333 3.38068e+06 -8.87393e-07 7.35825e+09 618.355 1.27349 1646 3.41317e+06 0 -0.0842875 77238.8 1.2567e+06 1.78457e+06 1.40839e+07
1332 3.38069e+06 0.000116262 7.55755e+09 619.056 1.2729 1646 3.42969e+06 0 -0.0842875 79887.8 1.37232e+06 1.78466e+06 1.41886e+07
1331 3.3803e+06 -0.00062943 7.89383e+09 602.2 1.24033 1646 3.27641e+06 0 -0.0842875 76514.6 1.30979e+06 1.78474e+06 1.41266e+07
1330 3.38242e+06 -0.000219912 7.24979e+09 607.563 1.24603 1646 3.36516e+06 0 -0.0842875 75537.1 1.24577e+06 1.78483e+06 1.41133e+07
1329 3.38317e+06 0.00134285 7.29688e+09 620.639 1.27298 1646 3.51489e+06 0 -0.0842875 79311.6 1.51611e+06 1.78494e+06 1.42394e+07
1328 3.37863e+06 -9.11529e-05 7.86353e+09 607.952 1.24855 1646 3.22812e+06 0 -0.0842875 78059.5 1.45538e+06 1.78502e+06 1.42455e+07
1327 3.37894e+06 -0.00138136 7.09867e+09 598.711 1.22887 1646 3.24909e+06 0 -0.0842875 74710.5 1.28147e+06 1.78512e+06 1.41523e+07
1326 3.38361e+06 0.00256061 7.08119e+09 619.338 1.27111 1646 3.5014e+06 0 -0.0842875 78717.5 1.57799e+06 1.78524e+06 1.42604e+07
1325 3.37497e+06 -0.000637229 7.64072e+09 611.423 1.25138 1646 3.16083e+06 0 -0.0842875 78476.6 1.481e+06 1.78533e+06 1.42616e+07
1324 3.37712e+06 0.00069575 7.0722e+09 592.216 1.21967 1646 3.15305e+06 0 -0.0842875 74531.3 1.26874e+06 1.78543e+06 1.40951e+07
1323 3.37478e+06 0.00172159 7.14712e+09 613.865 1.26327 1646 3.40219e+06 0 -0.0842875 77838.1 1.45927e+06 1.78556e+06 1.41418e+07
1322 3.36898e+06 -0.00152011 7.6609e+09 608.92 1.24948 1646 3.14905e+06 0 -0.0842875 77187.1 1.35935e+06 1.78566e+06 1.41045e+07
1321 3.3741e+06 -0.000125944 7.44916e+09 602.84 1.23308 1646 3.1824e+06 0 -0.0842875 74943 1.21868e+06 1.78576e+06 1.39786e+07
1320 3.37453e+06 -2.48917e-05 7.28417e+09 620.135 1.27691 1646 3.41117e+06 0 -0.0842875 78265.8 1.30881e+06 1.78587e+06 1.40884e+07
1319 3.37461e+06 0.00121792 7.60328e+09 614.771 1.26444 1646 3.31689e+06 0 -0.0842875 79630.7 1.32717e+06 1.78595e+06 1.41274e+07
1318 3.37051e+06 -0.000683998 7.73975e+09 601.379 1.2374 1646 3.24343e+06 0 -0.0842875 75779 1.24289e+06 1.78604e+06 1.40249e+07
1317 3.37282e+06 -0.000318031 7.29837e+09 614.227 1.26027 1646 3.38552e+06 0 -0.0842875 76767.9 1.24163e+06 1.78614e+06 1.40642e+07
1316 3.37389e+06 0.00322506 7.48391e+09 617.932 1.27135 1646 3.44628e+06 0 -0.0842875 80097.4 1.42357e+06 1.78624e+06 1.41639e+07
1315 3.36304e+06 -6.03584e-05 7.90793e+09 606.479 1.24639 1646 3.24975e+06 0 -0.0842875 77251.4 1.36474e+06 1.78633e+06 1.41424e+07
1314 3.36324e+06 -0.000743965 7.16472e+09 607.598 1.24449 1646 3.33237e+06 0 -0.0842875 75276.6 1.27785e+06 1.78642e+06 1.41253e+07
1313 3.36575e+06 0.000234475 7.11237e+09 620.518 1.27813 1646 3.52117e+06 0 -0.0842875 79105.3 1.57986e+06 1.78654e+06 1.4273e+07
1312 3.36496e+06 -0.00057501 7.6891e+09 613.006 1.25222 1646 3.19024e+06 0 -0.0842875 78818.7 1.50692e+06 1.78663e+06 1.42846e+07
1311 3.3669e+06 0.0014396 6.96214e+09 594.446 1.22003 1646 3.16693e+06 0 -0.0842875 75010 1.29006e+06 1.78673e+06 1.41267e+07
1310 3.36206e+06 0.000790617 7.04163e+09 617.012 1.26326 1646 3.42373e+06 0 -0.0842875 78076.7 1.54715e+06 1.78687e+06 1.41795e+07
1309 3.3594e+06 -0.000469506 7.64006e+09 608.831 1.24684 1646 3.10004e+06 0 -0.0842875 77714.6 1.43066e+06 1.78698e+06 1.41402e+07
1308 3.36098e+06 -0.000310825 7.23947e+09 601.805 1.2276 1646 3.13543e+06 0 -0.0842875 74649.4 1.24613e+06 1.78709e+06 1.39961e+07
1307 3.36202e+06 0.000416589 7.197e+09 626.199 1.27745 1646 3.4019e+06 0 -0.0842875 78623.9 1.40439e+06 1.78721e+06 1.41004e+07
1306 3.36062e+06 0.000706022 7.56466e+09 616.276 1.26393 1646 3.22352e+06 0 -0.0842875 78985.8 1.35848e+06 1.78731e+06 1.41261e+07
1305 3.35825e+06 -0.000704335 7.4706e+09 601.444 1.23636 1646 3.20461e+06 0 -0.0842875 75721.2 1.24106e+06 1.7874e+06 1.40146e+07
1304 3.36062e+06 0.00287587 7.2024e+09 619.584 1.26204 1646 3.36832e+06 0 -0.0842875 77346.8 1.28422e+06 1.78751e+06 1.40553e+07
1303 3.35098e+06 -0.000621819 7.54299e+09 617.715 1.26238 1646 3.32644e+06 0 -0.0842875 78695.6 1.36792e+06 1.78762e+06 1.40833e+07
1302 3.35307e+06 -0.000654196 7.8223e+09 605.935 1.24412 1646 3.20702e+06 0 -0.0842875 76168.5 1.2895e+06 1.78772e+06 1.40088e+07
1301 3.35526e+06 8.94126e-06 7.21764e+09 616.37 1.2655 1646 3.35867e+06 0 -0.0842875 76860.7 1.25917e+06 1.78781e+06 1.40691e+07
1300 3.35523e+06 0.00070089 7.23065e+09 626.078 1.28112 1646 3.48304e+06 0 -0.0842875 80296.2 1.48652e+06 1.78791e+06 1.42243e+07
1299 3.35288e+06 -0.000546097 7.80444e+09 608.871 1.24297 1646 3.21381e+06 0 -0.0842875 77957.9 1.42452e+06 1.78801e+06 1.41911e+07
1298 3.35471e+06 0.000737417 7.06776e+09 597.702 1.22526 1646 3.2196e+06 0 -0.0842875 74644.2 1.26723e+06 1.78812e+06 1.40606e+07
1297 3.35224e+06 0.000926507 7.06252e+09 625.476 1.28028 1646 3.47509e+06 0 -0.0842875 79043.4 1.58001e+06 1.78825e+06 1.41894e+07
1296 3.34914e+06 0.000588258 7.55806e+09 618.698 1.26316 1646 3.14707e+06 0 -0.0842875 79392.7 1.48512e+06 1.78835e+06 1.42352e+07
1295 3.34717e+06 -0.000921124 6.9406e+09 594.861 1.22496 1646 3.14473e+06 0 -0.0842875 75423.3 1.27451e+06 1.78845e+06 1.40905e+07
1294 3.35026e+06 0.00123007 7.03365e+09 610.882 1.25857 1646 3.36538e+06 0 -0.0842875 78000.1 1.46134e+06 1.78859e+06 1.41024e+07
1293 3.34614e+06 0.000626786 7.60057e+09 606.73 1.24647 1646 3.09045e+06 0 -0.0842875 77456.2 1.35893e+06 1.78871e+06 1.40232e+07
1292 3.34404e+06 -0.000277132 7.32532e+09 601.864 1.24043 1646 3.13188e+06 0 -0.0842875 75291.4 1.21183e+06 1.78883e+06 1.39025e+07
1291 3.34497e+06 0.000509382 7.19776e+09 628.337 1.28822 1646 3.38431e+06 0 -0.0842875 79084.3 1.3122e+06 1.78894e+06 1.40464e+07
1290 3.34327e+06 0.000509641 7.55232e+09 616.544 1.26386 1646 3.26175e+06 0 -0.0842875 79897.4 1.29313e+06 1.78904e+06 1.40684e+07
1289 3.34156e+06 -0.00159252 7.74496e+09 603.161 1.23195 1646 3.20495e+06 0 -0.0842875 75388.7 1.20806e+06 1.78914e+06 1.39232e+07
1288 3.3469e+06 0.000594336 7.29624e+09 622.791 1.2657 1646 3.36283e+06 0 -0.0842875 77057.6 1.22784e+06 1.78926e+06 1.3967e+07
1287 3.34491e+06 0.00150185 7.40446e+09 633.805 1.28839 1646 3.4486e+06 0 -0.0842875 80938.5 1.43417e+06 1.78936e+06 1.41328e+07
1286 3.33989e+06 -0.00218958 7.80135e+09 620.074 1.25785 1646 3.2488e+06 0 -0.0842875 78412 1.38045e+06 1.78946e+06 1.41566e+07
1285 3.34722e+06 -0.000134721 7.05298e+09 611.701 1.24054 1646 3.29699e+06 0 -0.0842875 76059.3 1.27086e+06 1.78956e+06 1.41068e+07
1284 3.34767e+06 0.00115497 7.05339e+09 626.557 1.27115 1646 3.47371e+06 0 -0.0842875 79056.8 1.56499e+06 1.78969e+06 1.42005e+07
1283 3.34381e+06 0.000543089 7.66042e+09 612.435 1.2518 1646 3.14048e+06 0 -0.0842875 79020.3 1.49011e+06 1.78979e+06 1.41895e+07
1282 3.34199e+06 5.02719e-05 6.94904e+09 604.373 1.22916 1646 3.14067e+06 0 -0.0842875 75536.3 1.27892e+06 1.7899e+06 1.40595e+07
1281 3.34183e+06 0.000919504 6.99788e+09 626.587 1.27311 1646 3.41096e+06 0 -0.0842875 79354.3 1.53104e+06 1.79005e+06 1.41438e+07
1280 3.33876e+06 0.000303798 7.55465e+09 614.973 1.2518 1646 3.0942e+06 0 -0.0842875 78662.6 1.41499e+06 1.79016e+06 1.4113e+07
1279 3.33774e+06 0.000612765 7.1471e+09 605.808 1.228 1646 3.11595e+06 0 -0.0842875 75291.1 1.23234e+06 1.79027e+06 1.39523e+07
1278 3.3357e+06 0.00027858 7.1238e+09 629.652 1.2771 1646 3.36386e+06 0 -0.0842875 78826 1.38704e+06 1.79041e+06 1.40318e+07
1277 3.33477e+06 0.000970123 7.5056e+09 621.854 1.26526 1646 3.1824e+06 0 -0.0842875 79305.4 1.34061e+06 1.79052e+06 1.40445e+07
1276 3.33154e+06 -0.000200768 7.40016e+09 610.472 1.24183 1646 3.17202e+06 0 -0.0842875 76190.9 1.2247e+06 1.79062e+06 1.39432e+07
1275 3.33221e+06 0.000656152 7.15791e+09 622.163 1.26967 1646 3.34202e+06 0 -0.0842875 78041.5 1.27111e+06 1.79074e+06 1.39981e+07
1274 3.33002e+06 0.000818983 7.48548e+09 617.966 1.26742 1646 3.29508e+06 0 -0.0842875 79584 1.34342e+06 1.79085e+06 1.40244e+07
1273 3.3273e+06 -0.00113537 7.70082e+09 611.986 1.24931 1646 3.18721e+06 0 -0.0842875 76773.1 1.2662e+06 1.79096e+06 1.39522e+07
1272 3.33108e+06 8.79673e-05 7.16459e+09 618.174 1.26893 1646 3.33306e+06 0 -0.0842875 77484.9 1.24168e+06 1.79107e+06 1.40107e+07
1271 3.33078e+06 0.00133901 7.2706e+09 625.271 1.27842 1646 3.42895e+06 0 -0.0842875 80767.1 1.44428e+06 1.79118e+06 1.41309e+07
1270 3.32633e+06 0.000984032 7.81515e+09 613.049 1.2454 1646 3.19018e+06 0 -0.0842875 77992.1 1.38556e+06 1.79128e+06 1.40878e+07
1269 3.32306e+06 -0.000534763 7.04291e+09 606.238 1.23943 1646 3.23739e+06 0 -0.0842875 75330.5 1.26602e+06 1.7914e+06 1.40137e+07
1268 3.32484e+06 -0.000327127 6.96909e+09 633.91 1.28988 1646 3.47986e+06 0 -0.0866467 79880.2 1.59471e+06 1.79154e+06 1.41833e+07
1267 3.32593e+06 0.00131836 7.50381e+09 623.571 1.26516 1646 3.136e+06 0 -0.0866467 80886.4 1.51232e+06 1.79164e+06 1.42312e+07
1266 3.32155e+06 0.000219524 6.83485e+09 597.266 1.22169 1646 3.10313e+06 0 -0.0850185 76348.9 1.28295e+06 1.79176e+06 1.4058e+07
1265 3.32082e+06 0.000845989 6.95497e+09 617.601 1.25929 1646 3.34123e+06 0 -0.0850185 78731.6 1.50512e+06 1.79192e+06 1.40606e+07
1264 3.31801e+06 0.000739845 7.5395e+09 614.772 1.25065 1646 3.04336e+06 0 -0.0850185 78298 1.39467e+06 1.79205e+06 1.39986e+07
1263 3.31556e+06 -0.000989501 7.21964e+09 610.922 1.24267 1646 3.09684e+06 0 -0.0850185 75999.2 1.23286e+06 1.79217e+06 1.38883e+07
1262 3.31884e+06 -0.000632351 7.11425e+09 633.466 1.28898 1646 3.35712e+06 0 -0.0860696 79924.8 1.35706e+06 1.7923e+06 1.4021e+07
1261 3.32094e+06 -0.00132107 7.4588e+09 623.742 1.26835 1646 3.21469e+06 0 -0.0860696 80566.1 1.32785e+06 1.79241e+06 1.40492e+07
1260 3.32534e+06 0.00128905 7.51785e+09 610.739 1.23622 1646 3.16777e+06 0 -0.0860696 77010.6 1.22506e+06 1.79252e+06 1.39155e+07
1259 3.32106e+06 0.00150087 7.15617e+09 626.533 1.26571 1646 3.32119e+06 0 -0.0860696 78357.8 1.25217e+06 1.79265e+06 1.39461e+07
1258 3.31608e+06 -0.00103298 7.38503e+09 629.511 1.28008 1646 3.34748e+06 0 -0.0860696 80958.6 1.39961e+06 1.79276e+06 1.40402e+07
1257 3.31951e+06 -0.000442039 7.69462e+09 619.922 1.25709 1646 3.18643e+06 0 -0.0860696 79007.8 1.33103e+06 1.79287e+06 1.40192e+07
1256 3.32098e+06 0.000291566 7.03541e+09 623.731 1.25882 1646 3.28834e+06 0 -0.0860696 78108.9 1.2587e+06 1.79298e+06 1.40308e+07
1255 3.32001e+06 0.000508993 7.06281e+09 632.405 1.27671 1646 3.42619e+06 0 -0.0860696 81081.8 1.50262e+06 1.79311e+06 1.41359e+07
1254 3.31832e+06 0.00105284 7.662e+09 617.039 1.2485 1646 3.13266e+06 0 -0.0860696 79689.1 1.4338e+06 1.79322e+06 1.40942e+07
1253 3.31483e+06 0.00150884 6.94987e+09 610.091 1.23434 1646 3.14486e+06 0 -0.0860696 76364.8 1.26061e+06 1.79335e+06 1.39729e+07
1252 3.30983e+06 0.000242065 6.94742e+09 632.95 1.28658 1646 3.41166e+06 0 -0.0860696 80469.8 1.54549e+06 1.7935e+06 1.41011e+07
1251 3.30903e+06 0.00116544 7.44541e+09 624.493 1.26403 1646 3.09457e+06 0 -0.0860696 80505.8 1.44406e+06 1.79361e+06 1.41213e+07
1250 3.30518e+06 -0.000115563 6.93004e+09 604.285 1.22823 1646 3.09348e+06 0 -0.0860696 76421.6 1.24595e+06 1.79373e+06 1.39615e+07
1249 3.30556e+06 0.00222301 6.97685e+09 625.604 1.26762 1646 3.31522e+06 0 -0.0860696 79306.9 1.42277e+06 1.79389e+06 1.39831e+07
1248 3.29823e+06 -0.00148253 7.462e+09 624.417 1.26222 1646 3.08574e+06 0 -0.0860696 79012.8 1.35175e+06 1.79402e+06 1.39524e+07
1247 3.30313e+06 -0.000560064 7.22293e+09 617.362 1.25 1646 3.10659e+06 0 -0.0860696 77197.3 1.21645e+06 1.79414e+06 1.38572e+07
1246 3.30498e+06 -0.000302482 7.06192e+09 636.38 1.28646 1646 3.32261e+06 0 -0.0860696 80269.2 1.28852e+06 1.79428e+06 1.39684e+07
1245 3.30598e+06 0.00232331 7.43861e+09 621.371 1.26446 1646 3.21616e+06 0 -0.0860696 81031 1.2917e+06 1.79439e+06 1.39632e+07
1244 3.29832e+06 -0.00169435 7.66449e+09 614.29 1.24009 1646 3.14447e+06 0 -0.0860696 76782.1 1.20894e+06 1.79451e+06 1.38274e+07
1243 3.30391e+06 0.000678444 7.17801e+09 624.672 1.27508 1646 3.3122e+06 0 -0.0860696 78779.4 1.22327e+06 1.79464e+06 1.38893e+07
1242 3.30167e+06 -0.000257984 7.26091e+09 636.292 1.29638 1646 3.41277e+06 0 -0.08744 82416.2 1.4346e+06 1.79476e+06 1.40717e+07
1241 3.30253e+06 -9.44642e-05 7.70113e+09 621.958 1.25941 1646 3.19616e+06 0 -0.08744 80594.2 1.38156e+06 1.79487e+06 1.40806e+07
1240 3.30284e+06 0.000241063 6.9199e+09 615.492 1.24221 1646 3.23307e+06 0 -0.08744 77741.4 1.26442e+06 1.79499e+06 1.40105e+07
1239 3.30204e+06 -1.18107e-05 6.89275e+09 634.024 1.28015 1646 3.42909e+06 0 -0.08744 80934.9 1.58062e+06 1.79515e+06 1.41175e+07
1238 3.30208e+06 0.00141049 7.49711e+09 621.671 1.26122 1646 3.08123e+06 0 -0.08744 81491.5 1.50471e+06 1.79527e+06 1.41252e+07
1237 3.29743e+06 -6.21658e-05 6.78729e+09 607.812 1.23224 1646 3.06914e+06 0 -0.08744 77387.4 1.27584e+06 1.7954e+06 1.39842e+07
1236 3.29764e+06 0.00031396 6.87616e+09 631.433 1.27377 1646 3.33824e+06 0 -0.08744 80819.8 1.51937e+06 1.79557e+06 1.40399e+07
1235 3.2966e+06 0.000912681 7.43792e+09 620.951 1.25569 1646 3.02218e+06 0 -0.08744 80538.2 1.39853e+06 1.7957e+06 1.39922e+07
1234 3.29359e+06 0.000927203 7.05771e+09 612.265 1.2381 1646 3.06175e+06 0 -0.08744 77260.7 1.22343e+06 1.79584e+06 1.38494e+07
1233 3.29054e+06 0.000982565 7.00743e+09 638.471 1.2862 1646 3.31189e+06 0 -0.08744 81068.9 1.3666e+06 1.79599e+06 1.39461e+07
1232 3.28731e+06 -0.000861663 7.39409e+09 629.85 1.27168 1646 3.14259e+06 0 -0.08744 81348.6 1.32449e+06 1.79611e+06 1.39594e+07
1231 3.29015e+06 -0.000623899 7.35642e+09 611.417 1.24544 1646 3.1202e+06 0 -0.08744 78064.8 1.21402e+06 1.79624e+06 1.38426e+07
1230 3.2922e+06 0.00118968 7.05576e+09 626.136 1.27536 1646 3.29237e+06 0 -0.08744 79856.5 1.25601e+06 1.79638e+06 1.39001e+07
1229 3.28829e+06 0.00038789 7.34052e+09 632.597 1.27764 1646 3.2756e+06 0 -0.08744 82016.5 1.3584e+06 1.7965e+06 1.39618e+07
1228 3.28702e+06 -0.00143025 7.64645e+09 620.369 1.25479 1646 3.14172e+06 0 -0.08744 79190.6 1.28643e+06 1.79663e+06 1.39011e+07
1227 3.29172e+06 0.000758537 7.01487e+09 626.437 1.26913 1646 3.26852e+06 0 -0.08744 79408 1.24637e+06 1.79676e+06 1.3932e+07
1226 3.28923e+06 0.00107192 7.01025e+09 635.095 1.29074 1646 3.40474e+06 0 -0.08744 82849.5 1.49269e+06 1.79689e+06 1.4084e+07
1225 3.28571e+06 0.000767547 7.57568e+09 616.658 1.25466 1646 3.12351e+06 0 -0.08744 81071 1.43009e+06 1.79701e+06 1.40662e+07
1224 3.28319e+06 -0.000510524 6.84772e+09 605.479 1.23195 1646 3.12146e+06 0 -0.0857699 77153 1.26375e+06 1.79715e+06 1.39297e+07
1223 3.28486e+06 0.0013605 6.87079e+09 634.535 1.28624 1646 3.37323e+06 0 -0.0857699 80939 1.56815e+06 1.79732e+06 1.4038e+07
1222 3.2804e+06 -0.000621489 7.34589e+09 629.945 1.27337 1646 3.04909e+06 0 -0.0857699 81390.2 1.46739e+06 1.79745e+06 1.40758e+07
1221 3.28244e+06 0.00115169 6.75846e+09 611.676 1.23857 1646 3.05936e+06 0 -0.0857699 77874 1.26484e+06 1.79759e+06 1.39437e+07
1220 3.27866e+06 4.33122e-05 6.83768e+09 625.075 1.2688 1646 3.27091e+06 0 -0.0857699 80408.5 1.42929e+06 1.79775e+06 1.39603e+07
1219 3.27852e+06 -4.57521e-06 7.43687e+09 622.544 1.25131 1646 3.00934e+06 0 -0.0857699 79227.1 1.32683e+06 1.7979e+06 1.38648e+07
1218 3.27854e+06 0.000409191 7.24146e+09 618.018 1.24585 1646 3.04462e+06 0 -0.0857699 77386.6 1.18535e+06 1.79805e+06 1.37265e+07
1217 3.2772e+06 0.000212422 7.05567e+09 645.494 1.30264 1646 3.31142e+06 0 -0.0874346 81352.7 1.29241e+06 1.7982e+06 1.38867e+07
1216 3.2765e+06 0.00223603 7.30125e+09 634.432 1.28543 1646 3.22441e+06 0 -0.0874346 83558.8 1.30751e+06 1.79832e+06 1.39696e+07
1215 3.26919e+06 -0.00124799 7.48983e+09 615.738 1.24486 1646 3.14168e+06 0 -0.0874346 78658.8 1.22827e+06 1.79845e+06 1.38535e+07
1214 3.27328e+06 0.000376523 7.01924e+09 625.758 1.26163 1646 3.25103e+06 0 -0.0874346 78903.3 1.2263e+06 1.79859e+06 1.38389e+07
1213 3.27204e+06 0.000241803 7.18751e+09 634.977 1.28985 1646 3.335e+06 0 -0.0874346 82626.8 1.44594e+06 1.79874e+06 1.3959e+07
1212 3.27125e+06 0.00021556 7.57186e+09 629.278 1.27002 1646 3.12546e+06 0 -0.0874346 81372.6 1.383e+06 1.79886e+06 1.39865e+07
1211 3.27055e+06 0.000829295 6.8098e+09 621.433 1.25834 1646 3.20039e+06 0 -0.0874346 79552 1.27555e+06 1.799e+06 1.39722e+07
1210 3.26784e+06 0.00159964 6.76751e+09 632.45 1.28236 1646 3.37153e+06 0 -0.0874346 81889.9 1.54936e+06 1.79916e+06 1.4071e+07
1209 3.26262e+06 -0.000403807 7.41783e+09 621.156 1.25552 1646 3.0322e+06 0 -0.0874346 81054.4 1.47036e+06 1.7993e+06 1.40239e+07
1208 3.26394e+06 -0.000222075 6.75585e+09 606.7 1.23235 1646 3.01337e+06 0 -0.0874346 77330.9 1.25643e+06 1.79946e+06 1.38523e+07
1207 3.26466e+06 0.000932359 6.8435e+09 635.45 1.2879 1646 3.30294e+06 0 -0.0874346 81885.4 1.509e+06 1.79964e+06 1.39531e+07
1206 3.26162e+06 -0.000150823 7.34052e+09 624.051 1.26882 1646 3.00818e+06 0 -0.0874346 81541 1.38616e+06 1.79978e+06 1.39571e+07
1205 3.26211e+06 0.000677934 7.02632e+09 611.906 1.24118 1646 3.04721e+06 0 -0.0874346 78199.5 1.2208e+06 1.79992e+06 1.38141e+07
1204 3.2599e+06 0.00047785 6.91306e+09 630.635 1.28405 1646 3.26852e+06 0 -0.0874346 81316.9 1.34894e+06 1.80008e+06 1.38749e+07
1203 3.25834e+06 0.000685173 7.24408e+09 628.578 1.27824 1646 3.12862e+06 0 -0.0874346 82288 1.34622e+06 1.80023e+06 1.39017e+07
1202 3.25611e+06 0.00118902 7.21342e+09 610.017 1.25304 1646 3.07818e+06 0 -0.0874346 79490.7 1.23882e+06 1.80037e+06 1.38134e+07
1201 3.25225e+06 -0.000832269 6.92201e+09 625.578 1.27363 1646 3.22558e+06 0 -0.0874346 80119.9 1.26153e+06 1.80052e+06 1.38457e+07
1200 3.25496e+06 0.000430913 7.24651e+09 628.237 1.27776 1646 3.21192e+06 0 -0.0874346 81835.1 1.36673e+06 1.80068e+06 1.38755e+07
1199 3.25355e+06 -0.000479553 7.46871e+09 619.346 1.26397 1646 3.08217e+06 0 -0.0874346 80075.9 1.28573e+06 1.80082e+06 1.38262e+07
1198 3.25512e+06 0.000279023 6.88274e+09 623.933 1.27957 1646 3.22666e+06 0 -0.0874346 80831.2 1.24881e+06 1.80096e+06 1.3885e+07
1197 3.25421e+06 0.00164951 6.93757e+09 629.431 1.28709 1646 3.3256e+06 0 -0.0874346 83313.6 1.44749e+06 1.80111e+06 1.39975e+07
1196 3.24885e+06 -0.00175017 7.54437e+09 611.467 1.24985 1646 3.06468e+06 0 -0.0874346 80535.3 1.38067e+06 1.80125e+06 1.3926e+07
1195 3.25454e+06 0.000893088 6.84865e+09 616.093 1.24213 1646 3.0891e+06 0 -0.0856815 77765.1 1.23935e+06 1.80141e+06 1.3806e+07
1194 3.25164e+06 0.0010948 6.80347e+09 647.291 1.30568 1646 3.35928e+06 0 -0.088312 82624 1.54444e+06 1.80158e+06 1.39823e+07
1193 3.24808e+06 -0.00121831 7.22292e+09 636.502 1.28307 1646 3.0495e+06 0 -0.088312 83629.4 1.44838e+06 1.80171e+06 1.40522e+07
1192 3.25205e+06 0.00156053 6.67393e+09 606.866 1.2344 1646 3.02939e+06 0 -0.0865792 79341.1 1.24802e+06 1.80186e+06 1.38846e+07
1191 3.24698e+06 0.00281482 6.74822e+09 627.311 1.26486 1646 3.21616e+06 0 -0.0865792 80930.7 1.4117e+06 1.80205e+06 1.38567e+07
