#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1313 2.34705e+07 0.000590067 3.35449e+10 1101.16 0.618823 2423 1.62782e+07 0 0.4 93012.9 4.22049e+06 1.17548e+07 2.90068e+07
1312 2.34566e+07 -2.40438e-05 3.34021e+10 1137.69 0.640943 2423 1.7239e+07 0 0.4 99542.3 5.39068e+06 1.17589e+07 2.93176e+07
1311 2.34572e+07 -0.00444061 3.51687e+10 1116.7 0.63161 2423 1.59769e+07 0 0.4 98156 5.18007e+06 1.17797e+07 2.94276e+07
1310 2.35618e+07 0.00126768 3.2839e+10 1078.68 0.605734 2423 1.59036e+07 0 0.4 92559.8 4.33394e+06 1.17826e+07 2.89927e+07
1309 2.3532e+07 0.0026468 3.33119e+10 1123.71 0.628832 2423 1.67382e+07 0 0.4 98227.3 5.17733e+06 1.17955e+07 2.89534e+07
1308 2.34699e+07 0.00440318 3.49308e+10 1108.82 0.624975 2423 1.56407e+07 0 0.4 97312.4 4.76591e+06 1.18087e+07 2.87965e+07
1307 2.3367e+07 0.0026482 3.376e+10 1095.9 0.615985 2415 1.58643e+07 0 0.4 93202.3 4.19305e+06 1.17995e+07 2.84458e+07
1306 2.33053e+07 -0.00702056 3.39874e+10 1150.71 0.645362 2416 1.66414e+07 0 0.4 99518.7 4.63789e+06 1.18043e+07 2.8692e+07
1305 2.34701e+07 -0.002764 3.50103e+10 1128.34 0.635953 2423 1.60753e+07 0 0.4 99212.5 4.3799e+06 1.18166e+07 2.87364e+07
1304 2.35351e+07 0.00191135 3.47543e+10 1104.89 0.620417 2423 1.61766e+07 0 0.4 95113.7 4.03716e+06 1.18104e+07 2.84419e+07
1303 2.34902e+07 0.001908 3.41928e+10 1141.24 0.642294 2423 1.667e+07 0 0.4 98917.1 4.07815e+06 1.18142e+07 2.86001e+07
1302 2.34455e+07 -0.000916862 3.48021e+10 1136.48 0.638025 2423 1.65482e+07 0 0.4 99344.4 4.2154e+06 1.18256e+07 2.86532e+07
1301 2.3467e+07 0.00161034 3.56454e+10 1105.26 0.622887 2423 1.62801e+07 0 0.4 95492.3 4.07783e+06 1.18205e+07 2.8394e+07
1300 2.34293e+07 -0.00237929 3.44106e+10 1127.6 0.636383 2423 1.65751e+07 0 0.4 96097.6 3.81576e+06 1.18127e+07 2.8473e+07
1299 2.34851e+07 0.00473388 3.49486e+10 1137.04 0.641999 2423 1.69739e+07 0 0.4 100284 4.4839e+06 1.18101e+07 2.86957e+07
1298 2.33745e+07 -0.00405519 3.63912e+10 1123.64 0.632738 2416 1.63878e+07 0 0.4 97382.2 4.43991e+06 1.17991e+07 2.87517e+07
1297 2.34697e+07 0.000286366 3.41457e+10 1126.91 0.632553 2423 1.66395e+07 0 0.4 95582.5 4.00249e+06 1.1782e+07 2.88659e+07
1296 2.34629e+07 -0.0028415 3.40038e+10 1145.94 0.645074 2423 1.73343e+07 0 0.4 100829 5.02585e+06 1.1783e+07 2.92443e+07
1295 2.35298e+07 -0.00103701 3.58151e+10 1122.66 0.629681 2423 1.62595e+07 0 0.4 98800.8 4.94913e+06 1.1795e+07 2.93139e+07
1294 2.35542e+07 0.00426101 3.31725e+10 1094.46 0.611647 2423 1.61831e+07 0 0.4 93279.8 4.14592e+06 1.17926e+07 2.90122e+07
1293 2.34543e+07 0.00317227 3.32267e+10 1117.49 0.63163 2423 1.70569e+07 0 0.4 98727.5 5.26605e+06 1.17995e+07 2.90724e+07
1292 2.33801e+07 -0.00120867 3.53561e+10 1114.4 0.628667 2417 1.58037e+07 0 0.4 97950.1 5.06516e+06 1.18125e+07 2.90546e+07
1291 2.34084e+07 0.00340237 3.3219e+10 1091.14 0.613835 2417 1.58271e+07 0 0.4 93122.5 4.21316e+06 1.18041e+07 2.87219e+07
1290 2.3329e+07 -0.00614156 3.35709e+10 1141.17 0.64108 2417 1.68344e+07 0 0.4 99499.5 5.05713e+06 1.1811e+07 2.892e+07
1289 2.34732e+07 0.00533595 3.50657e+10 1117.39 0.630417 2423 1.58157e+07 0 0.4 98790.2 4.67808e+06 1.18241e+07 2.88907e+07
1288 2.33486e+07 -0.00318432 3.35034e+10 1094.14 0.615175 2413 1.5984e+07 0 0.4 93264.2 4.08815e+06 1.18174e+07 2.8529e+07
1287 2.34232e+07 -0.00103738 3.38948e+10 1147.08 0.642382 2417 1.67022e+07 0 0.4 100537 4.63142e+06 1.18242e+07 2.86675e+07
1286 2.34475e+07 0.00540032 3.47969e+10 1129.46 0.634514 2423 1.59547e+07 0 0.4 99432.1 4.27165e+06 1.18361e+07 2.86183e+07
1285 2.33216e+07 -0.00541585 3.4303e+10 1102.14 0.621325 2411 1.61296e+07 0 0.4 94258.7 3.92905e+06 1.18316e+07 2.83003e+07
1284 2.34486e+07 -0.00162181 3.41367e+10 1138.9 0.642043 2423 1.65747e+07 0 0.4 99456.4 4.0177e+06 1.18371e+07 2.84013e+07
1283 2.34867e+07 -0.000126652 3.4862e+10 1132.9 0.636034 2423 1.63374e+07 0 0.4 99988.3 3.98229e+06 1.18447e+07 2.83659e+07
1282 2.34896e+07 0.00474268 3.53665e+10 1114.63 0.626787 2423 1.62517e+07 0 0.4 96654.3 3.82136e+06 1.18351e+07 2.81147e+07
1281 2.33788e+07 0.00255532 3.43905e+10 1157.16 0.650527 2417 1.66013e+07 0 0.4 98753.9 3.54177e+06 1.18354e+07 2.83277e+07
1280 2.33192e+07 -0.00298597 3.4419e+10 1145.56 0.645712 2412 1.6834e+07 0 0.4 100412 3.84367e+06 1.18486e+07 2.84501e+07
1279 2.3389e+07 -7.90052e-05 3.58021e+10 1113.23 0.626835 2416 1.63805e+07 0 0.4 96536.4 3.8729e+06 1.18499e+07 2.81961e+07
1278 2.33909e+07 0.00169756 3.43271e+10 1128.82 0.634606 2417 1.63836e+07 0 0.4 95258.2 3.27342e+06 1.1845e+07 2.81189e+07
1277 2.33512e+07 0.000996829 3.46218e+10 1143.96 0.642888 2414 1.70493e+07 0 0.4 100294 4.0552e+06 1.18402e+07 2.82162e+07
1276 2.3328e+07 0.00249533 3.66621e+10 1136.65 0.639988 2414 1.63485e+07 0 0.4 99010.1 4.14854e+06 1.18276e+07 2.8275e+07
1275 2.32699e+07 -0.00944559 3.45512e+10 1148.26 0.645647 2406 1.64904e+07 0 0.4 96140.8 3.33403e+06 1.18178e+07 2.85109e+07
1274 2.34918e+07 -0.00148414 3.43122e+10 1152.51 0.645744 2423 1.74634e+07 0 0.4 101838 4.30802e+06 1.18204e+07 2.87627e+07
1273 2.35267e+07 0.00369217 3.64596e+10 1124.92 0.632652 2423 1.64524e+07 0 0.4 99962.9 4.40892e+06 1.18235e+07 2.87548e+07
1272 2.34402e+07 -0.00204885 3.39595e+10 1110.83 0.625256 2423 1.6347e+07 0 0.4 94292.4 3.5223e+06 1.18157e+07 2.86305e+07
1271 2.34883e+07 0.00469228 3.39192e+10 1129.13 0.637217 2423 1.73663e+07 0 0.4 100684 4.72747e+06 1.18114e+07 2.87426e+07
1270 2.33786e+07 0.00122707 3.63981e+10 1126.61 0.634846 2411 1.61744e+07 0 0.4 99611.2 4.76564e+06 1.18092e+07 2.88217e+07
1269 2.33499e+07 -0.00291214 3.37746e+10 1115.82 0.624605 2412 1.61587e+07 0 0.4 94069.3 3.81782e+06 1.17944e+07 2.87403e+07
1268 2.34181e+07 -0.00240643 3.3689e+10 1141.49 0.642103 2416 1.73328e+07 0 0.4 100942 5.02995e+06 1.17917e+07 2.89969e+07
1267 2.34746e+07 0.00454188 3.58547e+10 1126.86 0.634323 2423 1.60804e+07 0 0.4 100290 4.93254e+06 1.17986e+07 2.90965e+07
1266 2.33685e+07 -0.00415376 3.32629e+10 1095.66 0.616788 2416 1.60341e+07 0 0.4 93693.8 3.98988e+06 1.17923e+07 2.88425e+07
1265 2.3466e+07 0.0073694 3.33044e+10 1133.11 0.636102 2423 1.70765e+07 0 0.4 100508 5.04055e+06 1.17978e+07 2.89343e+07
1264 2.32943e+07 -0.00307279 3.51048e+10 1115.62 0.630885 2406 1.58409e+07 0 0.4 98737.3 4.78558e+06 1.18111e+07 2.88934e+07
1263 2.33661e+07 -0.000687917 3.32251e+10 1091.47 0.612345 2417 1.5864e+07 0 0.4 93508.8 4.07513e+06 1.18001e+07 2.84664e+07
1262 2.33822e+07 0.00282399 3.37684e+10 1143.06 0.644004 2413 1.67156e+07 0 0.4 101370 4.76946e+06 1.18043e+07 2.86374e+07
1261 2.33163e+07 -0.00337972 3.4914e+10 1127.76 0.635645 2408 1.58173e+07 0 0.4 99672.9 4.29825e+06 1.18155e+07 2.861e+07
1260 2.33954e+07 0.00100766 3.42821e+10 1102.88 0.619133 2415 1.60787e+07 0 0.4 95350.2 3.89523e+06 1.18064e+07 2.82277e+07
1259 2.33719e+07 0.00301864 3.41414e+10 1147.93 0.646519 2412 1.6625e+07 0 0.4 100926 4.06047e+06 1.18099e+07 2.83919e+07
1258 2.33015e+07 -0.00278159 3.48457e+10 1142.65 0.640207 2409 1.63266e+07 0 0.4 100388 3.98831e+06 1.18203e+07 2.84145e+07
1257 2.33665e+07 0.000437869 3.54732e+10 1112.68 0.624373 2409 1.62536e+07 0 0.4 96531.9 3.83937e+06 1.18101e+07 2.81025e+07
1256 2.33563e+07 0.00268592 3.44803e+10 1151.85 0.644942 2409 1.65869e+07 0 0.4 98937.9 3.61315e+06 1.1802e+07 2.82417e+07
1255 2.32937e+07 -0.00676257 3.48621e+10 1159.14 0.647253 2410 1.68997e+07 0 0.4 101558 4.08736e+06 1.18019e+07 2.84602e+07
1254 2.34523e+07 -0.000111704 3.64678e+10 1128.67 0.632143 2415 1.64236e+07 0 0.4 99187 4.10144e+06 1.17915e+07 2.83939e+07
1253 2.34549e+07 -0.000150138 3.45198e+10 1142.71 0.638464 2416 1.66029e+07 0 0.4 97688.8 3.53587e+06 1.17767e+07 2.85094e+07
1252 2.34585e+07 0.00308402 3.44231e+10 1161.92 0.646936 2417 1.73611e+07 0 0.4 102931 4.47887e+06 1.17742e+07 2.88032e+07
1251 2.33863e+07 -0.00144559 3.63105e+10 1137.52 0.63577 2416 1.6438e+07 0 0.4 100519 4.53589e+06 1.17749e+07 2.88784e+07
1250 2.34202e+07 -0.000560356 3.37709e+10 1111.34 0.625015 2412 1.63951e+07 0 0.4 95443.5 3.75797e+06 1.17666e+07 2.87767e+07
1249 2.34333e+07 -0.000911715 3.37201e+10 1136.71 0.636683 2415 1.729e+07 0 0.4 101236 4.9215e+06 1.17667e+07 2.89066e+07
1248 2.34547e+07 0.00234257 3.62211e+10 1125.78 0.630738 2416 1.60802e+07 0 0.4 100291 4.89295e+06 1.17684e+07 2.89205e+07
1247 2.33999e+07 0.00124412 3.36608e+10 1107.76 0.619713 2412 1.60674e+07 0 0.4 94881.8 3.9641e+06 1.17513e+07 2.87356e+07
1246 2.33708e+07 -0.000853157 3.36287e+10 1145.49 0.643164 2412 1.72449e+07 0 0.4 101752 5.15114e+06 1.17464e+07 2.90102e+07
1245 2.33908e+07 0.000907634 3.56229e+10 1134.27 0.636245 2414 1.60255e+07 0 0.4 100912 4.9858e+06 1.17538e+07 2.91499e+07
1244 2.33696e+07 -0.00632718 3.3202e+10 1095.57 0.614682 2412 1.60175e+07 0 0.4 94664.7 4.13635e+06 1.17445e+07 2.88427e+07
1243 2.35184e+07 0.00537498 3.34345e+10 1133.09 0.635882 2423 1.6958e+07 0 0.4 101745 5.07234e+06 1.17483e+07 2.89262e+07
1242 2.33926e+07 0.000532245 3.49608e+10 1122.3 0.630481 2411 1.58144e+07 0 0.4 100250 4.71334e+06 1.17591e+07 2.88672e+07
1241 2.33802e+07 0.00148337 3.35576e+10 1098.02 0.614369 2409 1.59239e+07 0 0.4 95353.8 4.11615e+06 1.17489e+07 2.8447e+07
1240 2.33456e+07 -0.000814651 3.38364e+10 1153.01 0.643682 2415 1.66419e+07 0 0.4 102092 4.601e+06 1.17519e+07 2.85852e+07
1239 2.33646e+07 -0.00031649 3.47921e+10 1133.62 0.63611 2408 1.59795e+07 0 0.4 100891 4.28996e+06 1.176e+07 2.85593e+07
1238 2.3372e+07 -0.000214784 3.45967e+10 1112.3 0.621205 2415 1.61114e+07 0 0.4 96787.5 3.9594e+06 1.17487e+07 2.82271e+07
1237 2.3377e+07 -0.000753164 3.42033e+10 1150.93 0.643891 2411 1.65705e+07 0 0.4 101030 3.99335e+06 1.17438e+07 2.83339e+07
1236 2.33946e+07 7.74597e-05 3.47399e+10 1148.51 0.641767 2412 1.6474e+07 0 0.4 102302 4.09052e+06 1.17451e+07 2.84036e+07
1235 2.33928e+07 -0.00142388 3.52888e+10 1132.36 0.630475 2414 1.62932e+07 0 0.4 99114.5 3.94848e+06 1.17354e+07 2.82414e+07
1234 2.34262e+07 0.001417 3.42381e+10 1150.93 0.645494 2414 1.65359e+07 0 0.4 100443 3.58533e+06 1.17347e+07 2.8352e+07
1233 2.3393e+07 -0.00573272 3.43089e+10 1142.86 0.641908 2412 1.68077e+07 0 0.4 102388 3.92325e+06 1.17422e+07 2.83774e+07
1232 2.35279e+07 0.00806844 3.56829e+10 1119.44 0.628524 2423 1.63072e+07 0 0.4 100065 3.91526e+06 1.17392e+07 2.81263e+07
1231 2.33396e+07 -0.00329048 3.43188e+10 1139.76 0.641433 2409 1.63408e+07 0 0.4 98079 3.19561e+06 1.17407e+07 2.81383e+07
1230 2.34166e+07 -0.00240594 3.45701e+10 1145.03 0.640846 2413 1.69969e+07 0 0.4 102475 3.82411e+06 1.17435e+07 2.81165e+07
1229 2.34731e+07 0.00788485 3.65717e+10 1139 0.635928 2423 1.63419e+07 0 0.4 101180 3.92223e+06 1.17308e+07 2.79967e+07
1228 2.32895e+07 -0.00720125 3.47616e+10 1152.15 0.649336 2406 1.64613e+07 0 0.4 99092.6 3.0788e+06 1.17219e+07 2.82197e+07
1227 2.34584e+07 0.00244779 3.45873e+10 1158.85 0.647348 2423 1.74173e+07 0 0.4 103839 3.94244e+06 1.17232e+07 2.84286e+07
1226 2.34011e+07 -0.000460108 3.68189e+10 1136.91 0.636237 2411 1.65482e+07 0 0.4 101293 4.11675e+06 1.17201e+07 2.84058e+07
1225 2.34119e+07 0.00454247 3.4312e+10 1135.82 0.635066 2411 1.64773e+07 0 0.4 97804 3.26549e+06 1.17067e+07 2.83889e+07
1224 2.3306e+07 0.00100513 3.38735e+10 1159.1 0.648144 2408 1.75366e+07 0 0.4 103253 4.48157e+06 1.17035e+07 2.86567e+07
1223 2.32826e+07 -0.00271272 3.65669e+10 1138.66 0.63785 2406 1.63352e+07 0 0.4 101486 4.62949e+06 1.17069e+07 2.87531e+07
1222 2.3346e+07 -0.00450039 3.38607e+10 1110.04 0.620664 2412 1.61305e+07 0 0.4 95213.6 3.54963e+06 1.16931e+07 2.85379e+07
1221 2.34515e+07 0.00573265 3.38503e+10 1143.3 0.640493 2423 1.74126e+07 0 0.4 103123 4.92072e+06 1.16829e+07 2.86994e+07
1220 2.33178e+07 0.00395246 3.61968e+10 1139.36 0.642369 2415 1.61201e+07 0 0.4 102398 4.90608e+06 1.16809e+07 2.89205e+07
1219 2.3226e+07 -0.0111749 3.3465e+10 1107.8 0.626161 2409 1.61195e+07 0 0.4 95806.3 3.90451e+06 1.16718e+07 2.88508e+07
1218 2.34885e+07 0.00142412 3.34098e+10 1132.24 0.63811 2423 1.7239e+07 0 0.4 103186 5.0125e+06 1.16776e+07 2.89863e+07
1217 2.34551e+07 0.00585878 3.54517e+10 1118.55 0.629566 2423 1.59385e+07 0 0.4 101490 4.82071e+06 1.16898e+07 2.89148e+07
1216 2.33185e+07 -0.000371327 3.32155e+10 1097.53 0.613799 2406 1.59083e+07 0 0.4 95388 4.00462e+06 1.16793e+07 2.85065e+07
1215 2.33272e+07 0.00448097 3.36098e+10 1152.8 0.643054 2408 1.6874e+07 0 0.4 103021 4.88772e+06 1.16835e+07 2.86704e+07
1214 2.32231e+07 -0.0016068 3.51346e+10 1137.71 0.635809 2406 1.5825e+07 0 0.4 101225 4.52265e+06 1.16957e+07 2.86754e+07
1213 2.32605e+07 -0.00242206 3.39124e+10 1099.04 0.617912 2406 1.59987e+07 0 0.4 96089 3.98759e+06 1.16857e+07 2.83019e+07
1212 2.33169e+07 0.00250306 3.40345e+10 1153.7 0.647143 2406 1.67317e+07 0 0.4 103741 4.46628e+06 1.16884e+07 2.85122e+07
1211 2.32587e+07 0.0010603 3.48985e+10 1148.68 0.641571 2407 1.61468e+07 0 0.4 102463 4.25387e+06 1.17004e+07 2.85922e+07
1210 2.32341e+07 -0.00380635 3.48685e+10 1109.01 0.624029 2406 1.62123e+07 0 0.4 97601.9 3.98835e+06 1.16949e+07 2.83044e+07
1209 2.33229e+07 7.05795e-05 3.41864e+10 1144.81 0.640984 2408 1.66227e+07 0 0.4 101279 4.01166e+06 1.16933e+07 2.83971e+07
1208 2.33212e+07 0.00322201 3.49503e+10 1148.21 0.641652 2408 1.66052e+07 0 0.4 102989 4.32946e+06 1.16969e+07 2.85171e+07
1207 2.32463e+07 -0.002641 3.59775e+10 1123.02 0.629354 2407 1.62756e+07 0 0.4 99378.8 4.21345e+06 1.16846e+07 2.84048e+07
1206 2.33079e+07 0.000745196 3.43161e+10 1137.72 0.639398 2411 1.66365e+07 0 0.4 99749.9 3.96113e+06 1.16683e+07 2.85617e+07
1205 2.32905e+07 0.00152737 3.4476e+10 1148.92 0.649021 2407 1.71279e+07 0 0.4 104107 4.78448e+06 1.16661e+07 2.89361e+07
1204 2.3255e+07 -0.00348769 3.59322e+10 1126.44 0.63446 2409 1.63347e+07 0 0.4 101581 4.71902e+06 1.16673e+07 2.90233e+07
1203 2.33364e+07 0.00105522 3.34465e+10 1107.9 0.622894 2412 1.64112e+07 0 0.4 97486.6 4.15932e+06 1.16586e+07 2.89057e+07
1202 2.33118e+07 -0.00599313 3.35562e+10 1133.53 0.637301 2412 1.71161e+07 0 0.4 102609 5.27027e+06 1.16603e+07 2.90795e+07
1201 2.34523e+07 0.00649556 3.5771e+10 1122.16 0.628186 2423 1.59278e+07 0 0.4 102021 5.12253e+06 1.16652e+07 2.90796e+07
1200 2.3301e+07 0.00119825 3.32573e+10 1099.33 0.615881 2406 1.59794e+07 0 0.4 96389 4.28516e+06 1.16509e+07 2.8836e+07
1199 2.32731e+07 -0.000828124 3.34106e+10 1147.23 0.640786 2406 1.70319e+07 0 0.4 103106 5.40793e+06 1.16501e+07 2.90699e+07
1198 2.32924e+07 0.00455938 3.50676e+10 1131.01 0.635201 2415 1.58376e+07 0 0.4 102208 5.12823e+06 1.16622e+07 2.91809e+07
1197 2.31867e+07 -0.00617294 3.2804e+10 1088.65 0.615787 2406 1.59132e+07 0 0.4 96374.4 4.37343e+06 1.16606e+07 2.88708e+07
1196 2.33307e+07 -0.00466403 3.32807e+10 1131.47 0.635266 2415 1.6703e+07 0 0.4 102663 5.15468e+06 1.16733e+07 2.89078e+07
1195 2.344e+07 0.00733103 3.47822e+10 1117 0.626161 2423 1.56213e+07 0 0.4 102005 4.69999e+06 1.16881e+07 2.87193e+07
1194 2.32694e+07 0.0061345 3.37468e+10 1101.37 0.616162 2408 1.58454e+07 0 0.4 97418.9 4.16363e+06 1.16787e+07 2.83123e+07
1193 2.31276e+07 -0.00649314 3.38945e+10 1143.77 0.645101 2406 1.65529e+07 0 0.4 102897 4.55625e+06 1.16788e+07 2.84841e+07
1192 2.32787e+07 0.0033211 3.49988e+10 1135.87 0.639166 2410 1.60735e+07 0 0.4 103101 4.39818e+06 1.16834e+07 2.85272e+07
1191 2.32017e+07 -0.0039766 3.47573e+10 1115.76 0.627494 2406 1.61436e+07 0 0.4 98896.9 4.07693e+06 1.16721e+07 2.83301e+07
1190 2.32943e+07 -0.00364541 3.41535e+10 1154.11 0.646161 2413 1.6667e+07 0 0.4 103325 4.15075e+06 1.16713e+07 2.8542e+07
1189 2.33795e+07 0.000993607 3.47743e+10 1141.01 0.641189 2414 1.65577e+07 0 0.4 104133 4.32077e+06 1.16797e+07 2.86514e+07
1188 2.33563e+07 0.00242956 3.54261e+10 1115.36 0.625548 2415 1.62667e+07 0 0.4 100342 4.15494e+06 1.16747e+07 2.84323e+07
1187 2.32997e+07 0.00281886 3.40284e+10 1134.08 0.637214 2410 1.6555e+07 0 0.4 101002 3.92318e+06 1.16686e+07 2.84805e+07
1186 2.32342e+07 0.00528673 3.43737e+10 1142.08 0.64389 2409 1.68756e+07 0 0.4 103928 4.56922e+06 1.16701e+07 2.86573e+07
1185 2.3112e+07 -0.000844431 3.57389e+10 1120.42 0.632943 2406 1.62055e+07 0 0.4 100958 4.49666e+06 1.16665e+07 2.86206e+07
1184 2.31316e+07 -0.000569417 3.36558e+10 1121.06 0.630033 2406 1.63656e+07 0 0.4 98352 4.0444e+06 1.1653e+07 2.85854e+07
1183 2.31447e+07 -0.00329998 3.39021e+10 1138.96 0.643468 2406 1.70148e+07 0 0.4 103409 5.04157e+06 1.16479e+07 2.88249e+07
1182 2.32214e+07 -0.00150252 3.58446e+10 1127.85 0.634298 2409 1.60214e+07 0 0.4 102316 4.92312e+06 1.16447e+07 2.88965e+07
1181 2.32563e+07 0.00284442 3.33658e+10 1106.24 0.623594 2410 1.61435e+07 0 0.4 98219.9 4.19742e+06 1.16281e+07 2.8781e+07
1180 2.31903e+07 -0.00194246 3.32885e+10 1146.55 0.644072 2406 1.70692e+07 0 0.4 104022 5.24906e+06 1.16294e+07 2.90539e+07
1179 2.32355e+07 -0.00737157 3.51502e+10 1129.32 0.633571 2406 1.58894e+07 0 0.4 102516 5.02314e+06 1.16433e+07 2.90843e+07
1178 2.3408e+07 0.0040012 3.30001e+10 1091.78 0.612092 2423 1.58517e+07 0 0.4 98060.9 4.19275e+06 1.16373e+07 2.86545e+07
1177 2.33147e+07 0.00171783 3.33994e+10 1139.09 0.639546 2413 1.67467e+07 0 0.4 104058 4.97001e+06 1.16467e+07 2.87492e+07
1176 2.32748e+07 0.000664508 3.48902e+10 1119.31 0.631032 2407 1.57219e+07 0 0.4 102546 4.56233e+06 1.16615e+07 2.86401e+07
1175 2.32593e+07 0.00408878 3.38704e+10 1095.31 0.616576 2412 1.5904e+07 0 0.4 98100.9 4.03199e+06 1.16515e+07 2.82168e+07
1174 2.31646e+07 0.0031807 3.38898e+10 1149.1 0.648491 2406 1.66181e+07 0 0.4 104865 4.44041e+06 1.16528e+07 2.8411e+07
1173 2.30911e+07 -0.00488264 3.46927e+10 1144.35 0.644419 2406 1.61284e+07 0 0.4 103562 4.28006e+06 1.16653e+07 2.8523e+07
1172 2.32044e+07 -0.000462628 3.48266e+10 1109.68 0.625464 2408 1.61408e+07 0 0.4 99765.3 4.01785e+06 1.16624e+07 2.82511e+07
1171 2.32152e+07 0.000877307 3.40134e+10 1137.39 0.641978 2406 1.65209e+07 0 0.4 102528 3.94119e+06 1.16634e+07 2.83301e+07
1170 2.31948e+07 -0.00142952 3.4632e+10 1145.32 0.64319 2406 1.65842e+07 0 0.4 104136 4.2745e+06 1.16701e+07 2.84235e+07
1169 2.3228e+07 0.00342264 3.57e+10 1121.13 0.631998 2406 1.62014e+07 0 0.4 101819 4.16709e+06 1.16629e+07 2.82885e+07
1168 2.31488e+07 -0.00298856 3.41419e+10 1141.11 0.642687 2406 1.64936e+07 0 0.4 101227 3.79299e+06 1.16553e+07 2.84267e+07
1167 2.32182e+07 0.00140751 3.44047e+10 1148.17 0.646052 2409 1.6992e+07 0 0.4 105181 4.51255e+06 1.1658e+07 2.86513e+07
1166 2.31856e+07 0.00224829 3.60066e+10 1120.51 0.632817 2407 1.62559e+07 0 0.4 102583 4.47631e+06 1.16551e+07 2.86195e+07
1165 2.31336e+07 0.000186733 3.36815e+10 1115.32 0.630177 2406 1.63791e+07 0 0.4 99004.6 3.93807e+06 1.16411e+07 2.85762e+07
1164 2.31292e+07 -0.00144185 3.37354e+10 1147.88 0.646028 2406 1.71414e+07 0 0.4 104596 5.03756e+06 1.1638e+07 2.88534e+07
1163 2.31626e+07 -0.0015213 3.57318e+10 1132.96 0.636868 2406 1.6047e+07 0 0.4 103176 4.95829e+06 1.16408e+07 2.89607e+07
1162 2.31979e+07 -0.00017589 3.31667e+10 1103.05 0.620857 2406 1.60594e+07 0 0.4 98347.5 4.14669e+06 1.16292e+07 2.87676e+07
1161 2.3202e+07 -0.00128784 3.32574e+10 1136.17 0.639744 2406 1.70149e+07 0 0.4 104218 5.24629e+06 1.16288e+07 2.89207e+07
1160 2.32319e+07 0.00359172 3.52219e+10 1125 0.633086 2409 1.57935e+07 0 0.4 103513 5.02982e+06 1.16356e+07 2.89233e+07
1159 2.31488e+07 0.000302224 3.29879e+10 1090.58 0.61789 2406 1.58288e+07 0 0.4 98062.8 4.19063e+06 1.16247e+07 2.86028e+07
1158 2.31418e+07 0.000431441 3.32439e+10 1137.07 0.642496 2406 1.67734e+07 0 0.4 104538 5.04746e+06 1.16293e+07 2.87355e+07
1157 2.31318e+07 -0.00358312 3.47309e+10 1121.28 0.634333 2406 1.57083e+07 0 0.4 102956 4.67425e+06 1.16424e+07 2.86822e+07
1156 2.3215e+07 0.00368031 3.34057e+10 1096.42 0.616735 2408 1.58308e+07 0 0.4 98928.1 4.08129e+06 1.16335e+07 2.82583e+07
1155 2.31299e+07 -0.00050485 3.37335e+10 1148.34 0.64699 2406 1.65395e+07 0 0.4 105463 4.51762e+06 1.16377e+07 2.83938e+07
1154 2.31415e+07 0.00269001 3.46854e+10 1136.03 0.639285 2407 1.59096e+07 0 0.4 104271 4.21094e+06 1.1647e+07 2.83479e+07
1153 2.30795e+07 -0.00070182 3.4396e+10 1108.53 0.626644 2406 1.60552e+07 0 0.4 99702.9 3.89726e+06 1.1638e+07 2.80366e+07
1152 2.30957e+07 -0.00255149 3.40719e+10 1153.22 0.649833 2406 1.65114e+07 0 0.4 104367 3.92837e+06 1.16417e+07 2.82023e+07
1151 2.31547e+07 0.00310544 3.47445e+10 1138.25 0.643084 2412 1.63745e+07 0 0.4 104955 3.99316e+06 1.16497e+07 2.8221e+07
1150 2.30831e+07 -0.00104837 3.54471e+10 1112.85 0.631391 2406 1.62204e+07 0 0.4 100837 3.87444e+06 1.16394e+07 2.7994e+07
1149 2.31073e+07 0.00090057 3.4313e+10 1149.03 0.64887 2410 1.65516e+07 0 0.4 103045 3.65143e+06 1.16313e+07 2.81627e+07
1148 2.30865e+07 0.00255945 3.45741e+10 1142.37 0.650437 2407 1.68694e+07 0 0.4 105895 4.1733e+06 1.16332e+07 2.83921e+07
1147 2.30276e+07 -0.00444627 3.60371e+10 1119.06 0.635869 2406 1.63411e+07 0 0.4 102252 4.1801e+06 1.16276e+07 2.83408e+07
1146 2.31304e+07 0.00201843 3.40511e+10 1131.78 0.636518 2406 1.64707e+07 0 0.4 100892 3.71719e+06 1.1613e+07 2.83512e+07
1145 2.30838e+07 0.00305059 3.41098e+10 1149.54 0.64945 2406 1.71548e+07 0 0.4 105929 4.71293e+06 1.16074e+07 2.86396e+07
1144 2.30136e+07 -0.000796242 3.59683e+10 1128.25 0.640064 2406 1.62193e+07 0 0.4 103822 4.71075e+06 1.16068e+07 2.87756e+07
1143 2.30319e+07 -0.00425407 3.34002e+10 1105.23 0.627122 2406 1.62515e+07 0 0.4 98963.6 4.00695e+06 1.1597e+07 2.86984e+07
1142 2.31303e+07 0.00127285 3.34015e+10 1140.14 0.641201 2406 1.71273e+07 0 0.4 105161 5.20139e+06 1.15962e+07 2.88762e+07
1141 2.31009e+07 -6.88236e-05 3.54711e+10 1129.04 0.637031 2407 1.59028e+07 0 0.4 104286 5.083e+06 1.16034e+07 2.89672e+07
