#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1416 3.60497e+06 0.000959282 6.39133e+09 323.825 0.410539 1565 2.1114e+06 0 0.0297339 21637.9 68989.6 1.21909e+06 2.23988e+06
1415 3.60152e+06 0.0156073 6.3789e+09 322.095 0.40977 1565 2.11413e+06 0 0.0297339 21474.4 68811.8 1.21819e+06 2.23872e+06
1414 3.54617e+06 -0.014196 6.39292e+09 337.606 0.415648 1519 2.11393e+06 0 0.0297339 21449.9 72734.5 1.22043e+06 2.24073e+06
1413 3.59724e+06 0.000791915 6.37832e+09 323.747 0.410737 1565 2.10982e+06 0 0.0297339 21566.2 67754.3 1.22045e+06 2.24042e+06
1412 3.59439e+06 -0.000928882 6.38005e+09 320.005 0.4093 1565 2.11445e+06 0 0.0297339 21449.8 72190 1.21925e+06 2.23887e+06
1411 3.59773e+06 0.00159542 6.39334e+09 325.911 0.410832 1565 2.10962e+06 0 0.0297339 21530 71361.7 1.21832e+06 2.23767e+06
1410 3.592e+06 0.0123305 6.37762e+09 324.553 0.412309 1565 2.1102e+06 0 0.0297339 21607.5 66700.2 1.21774e+06 2.23685e+06
1409 3.54825e+06 -0.0128935 6.37666e+09 333.518 0.414786 1521 2.11459e+06 0 0.0297339 21488.4 71614.1 1.21799e+06 2.23691e+06
1408 3.5946e+06 -0.000724169 6.38455e+09 324.527 0.410042 1565 2.10939e+06 0 0.0297339 21529.6 71805.8 1.21598e+06 2.23467e+06
1407 3.5972e+06 0.0140329 6.3854e+09 325.296 0.411159 1565 2.10907e+06 0 0.0297339 21629.4 69111.4 1.21427e+06 2.23286e+06
1406 3.54742e+06 0.000767361 6.37993e+09 340.393 0.416571 1521 2.11168e+06 0 0.0297339 21580.9 68770.2 1.21528e+06 2.23386e+06
1405 3.5447e+06 0.000177088 6.37589e+09 343.533 0.415673 1517 2.11196e+06 0 0.0297339 21492.8 70483.9 1.21624e+06 2.23474e+06
1404 3.54407e+06 0.00271869 6.38563e+09 338.564 0.416185 1517 2.11015e+06 0 0.0297339 21560.9 71740.1 1.21759e+06 2.23596e+06
1403 3.53446e+06 -0.00198103 6.37951e+09 335.768 0.418373 1517 2.10882e+06 0 0.0297339 21590.6 68339.8 1.22002e+06 2.2382e+06
1402 3.54148e+06 -0.0142326 6.3665e+09 334.429 0.415224 1520 2.11204e+06 0 0.0297339 21511.1 69917.3 1.22185e+06 2.23971e+06
1401 3.59261e+06 0.000239119 6.37901e+09 323.434 0.408556 1565 2.11002e+06 0 0.0297339 21492.5 73841.1 1.22004e+06 2.23748e+06
1400 3.59175e+06 0.00251415 6.38927e+09 324.905 0.412404 1565 2.10571e+06 0 0.0297339 21653.7 69447.8 1.21997e+06 2.23709e+06
1399 3.58275e+06 0.0141592 6.36027e+09 323.014 0.411872 1565 2.10985e+06 0 0.0297339 21543.4 65603.1 1.21977e+06 2.23656e+06
1398 3.53272e+06 -0.0144272 6.37546e+09 333.109 0.414785 1522 2.11324e+06 0 0.0297339 21405.4 74827.3 1.22115e+06 2.23763e+06
1397 3.58444e+06 0.0014551 6.3809e+09 322.065 0.412252 1565 2.10365e+06 0 0.0297339 21604.5 69495.2 1.22142e+06 2.23751e+06
1396 3.57923e+06 0.0158579 6.36178e+09 322.954 0.412001 1565 2.10868e+06 0 0.0297339 21591.3 67232.8 1.22115e+06 2.23685e+06
1395 3.52336e+06 -0.0166181 6.3732e+09 331.233 0.417008 1517 2.11048e+06 0 0.0297339 21478.4 73137.8 1.22314e+06 2.23845e+06
1394 3.5829e+06 0.000217153 6.36702e+09 320.586 0.4115 1565 2.10415e+06 0 0.0297339 21647.4 68889 1.22222e+06 2.23703e+06
1393 3.58212e+06 0.000996718 6.36412e+09 321.284 0.410479 1565 2.10793e+06 0 0.0297339 21552.6 70485.3 1.22044e+06 2.2348e+06
1392 3.57855e+06 0.000572966 6.37246e+09 322.786 0.411655 1565 2.10589e+06 0 0.0297339 21614.3 71124.2 1.21855e+06 2.23256e+06
1391 3.5765e+06 0.0143202 6.36596e+09 324.095 0.412489 1565 2.10493e+06 0 0.0297339 21616.9 68087.6 1.21657e+06 2.23033e+06
1390 3.52601e+06 -0.00033755 6.36498e+09 337 0.41744 1517 2.10769e+06 0 0.0297339 21500.7 70074 1.21657e+06 2.23018e+06
1389 3.5272e+06 -0.000631417 6.36543e+09 338.903 0.417772 1517 2.10554e+06 0 0.0297339 21643.1 70286.7 1.21668e+06 2.23014e+06
1388 3.52943e+06 0.000919189 6.3644e+09 340.218 0.417473 1517 2.10521e+06 0 0.0297339 21627.6 69999.1 1.21662e+06 2.22993e+06
1387 3.52619e+06 -0.000112681 6.36472e+09 335.429 0.417958 1517 2.10536e+06 0 0.0297339 21611 70268.1 1.21681e+06 2.22997e+06
1386 3.52659e+06 0.000151199 6.36429e+09 339.432 0.417844 1517 2.10502e+06 0 0.0297339 21646.8 70055.9 1.21691e+06 2.22992e+06
1385 3.52605e+06 0.000173813 6.36324e+09 333.032 0.417664 1517 2.10512e+06 0 0.0297339 21595.7 70097.9 1.21687e+06 2.22972e+06
1384 3.52544e+06 0.000441741 6.36463e+09 337.153 0.417983 1517 2.10498e+06 0 0.0297339 21612.2 70355.6 1.21692e+06 2.22962e+06
1383 3.52388e+06 0.000221279 6.36359e+09 336.42 0.418219 1517 2.10464e+06 0 0.0297339 21582.6 69841.6 1.21702e+06 2.22957e+06
1382 3.5231e+06 -0.000606181 6.36239e+09 341.739 0.417926 1517 2.1051e+06 0 0.0297339 21651.1 70109.3 1.21695e+06 2.22935e+06
1381 3.52524e+06 0.000932626 6.364e+09 339.599 0.417564 1517 2.10475e+06 0 0.0297339 21632.3 70439.8 1.21659e+06 2.22884e+06
1380 3.52196e+06 0.00117537 6.36466e+09 340.683 0.41835 1517 2.10435e+06 0 0.0297339 21631.2 69895.5 1.21651e+06 2.22864e+06
1379 3.51782e+06 0.000393629 6.36143e+09 334.655 0.418644 1517 2.10489e+06 0 0.0297339 21646.4 69642.2 1.21654e+06 2.22857e+06
1378 3.51644e+06 8.93156e-05 6.36261e+09 335.382 0.418438 1517 2.1051e+06 0 0.0297339 21593.9 70611.5 1.21647e+06 2.22839e+06
1377 3.51612e+06 -0.000912802 6.36523e+09 337.119 0.419074 1517 2.10404e+06 0 0.0297339 21668.6 70194 1.21659e+06 2.22841e+06
1376 3.51934e+06 0.00257068 6.36032e+09 339.104 0.418395 1517 2.10443e+06 0 0.0297339 21675.4 69266.5 1.21643e+06 2.22814e+06
1375 3.51031e+06 -0.000639607 6.36324e+09 339.022 0.419125 1517 2.10529e+06 0 0.0297339 21629.4 70876.1 1.21669e+06 2.2283e+06
1374 3.51256e+06 -0.00081017 6.36361e+09 338.221 0.419083 1517 2.10367e+06 0 0.0297339 21669.1 69840.8 1.21726e+06 2.22877e+06
1373 3.51541e+06 0.000936691 6.3594e+09 338.19 0.418694 1517 2.10464e+06 0 0.0297339 21649 69581.1 1.21765e+06 2.22903e+06
1372 3.51212e+06 0.00164105 6.36244e+09 336.702 0.418632 1517 2.10476e+06 0 0.0297339 21645.8 70879.7 1.21802e+06 2.22925e+06
1371 3.50636e+06 -0.0029505 6.36373e+09 338.448 0.420251 1517 2.10337e+06 0 0.0297339 21645.5 69741.7 1.21919e+06 2.23025e+06
1370 3.51674e+06 0.00141072 6.3545e+09 341.818 0.418065 1517 2.10437e+06 0 0.0297339 21616.5 69114.1 1.21923e+06 2.23006e+06
1369 3.51178e+06 -0.0111786 6.36225e+09 335.824 0.417917 1517 2.1048e+06 0 0.0297339 21608.8 72066.2 1.21911e+06 2.22971e+06
1368 3.55149e+06 0.0109606 6.36163e+09 330.731 0.414778 1552 2.10174e+06 0 0.0297339 21736.9 69371.9 1.21722e+06 2.22761e+06
1367 3.51298e+06 0.000354884 6.36106e+09 340.497 0.419083 1517 2.10431e+06 0 0.0297339 21711 69441.5 1.21749e+06 2.22777e+06
1366 3.51173e+06 0.00217679 6.35598e+09 337.322 0.418873 1521 2.1041e+06 0 0.0297339 21658.2 69497.6 1.2175e+06 2.22765e+06
1365 3.50411e+06 0.000672845 6.36132e+09 334.402 0.419648 1517 2.10392e+06 0 0.0297339 21656.4 71129.9 1.21776e+06 2.22778e+06
1364 3.50175e+06 -0.0006949 6.36054e+09 337.328 0.420602 1517 2.10224e+06 0 0.0297339 21747.6 69253.4 1.21847e+06 2.22836e+06
1363 3.50419e+06 0.000352172 6.3519e+09 336.355 0.41909 1517 2.104e+06 0 0.0297339 21669.5 69318.5 1.21832e+06 2.22803e+06
1362 3.50295e+06 -0.0120343 6.36052e+09 333.681 0.419005 1521 2.10374e+06 0 0.0297339 21623.1 72082 1.21792e+06 2.22747e+06
1361 3.54562e+06 0.0140669 6.358e+09 323.189 0.415198 1565 2.10088e+06 0 0.0297339 21717.3 69158.8 1.21583e+06 2.22524e+06
1360 3.49644e+06 -0.000129846 6.36157e+09 333.532 0.421237 1517 2.10374e+06 0 0.0297339 21738.4 69932.2 1.21583e+06 2.22521e+06
1359 3.49689e+06 0.000125549 6.35281e+09 338.293 0.421069 1517 2.1029e+06 0 0.0297339 21729.7 68712.4 1.21574e+06 2.22509e+06
1358 3.49645e+06 0.0002449 6.35723e+09 337.902 0.420355 1517 2.10408e+06 0 0.0297339 21734.9 71622.7 1.2154e+06 2.22473e+06
1357 3.4956e+06 0.000198813 6.36412e+09 337.1 0.422027 1517 2.10119e+06 0 0.0297339 21779.1 70200.1 1.21636e+06 2.22569e+06
1356 3.4949e+06 0.00205166 6.3514e+09 337.351 0.421599 1519 2.10265e+06 0 0.0297339 21841.4 67864.5 1.21754e+06 2.22681e+06
1355 3.48775e+06 -0.000382237 6.35488e+09 332.298 0.420699 1517 2.10493e+06 0 0.0297339 21584.4 71921 1.21828e+06 2.22743e+06
1354 3.48908e+06 -0.00104059 6.36499e+09 333.604 0.422076 1517 2.10072e+06 0 0.0297339 21781.6 70696.2 1.21975e+06 2.22875e+06
1353 3.49271e+06 0.000832708 6.34754e+09 335.855 0.421305 1517 2.10187e+06 0 0.0297339 21741.9 67031.5 1.22141e+06 2.23018e+06
1352 3.48981e+06 -0.0152763 6.34887e+09 331.403 0.419158 1517 2.10521e+06 0 0.0297339 21631.1 72485.9 1.22242e+06 2.23087e+06
1351 3.54395e+06 0.00138685 6.36099e+09 316.979 0.414679 1565 2.09944e+06 0 0.0297339 21773.1 71763.6 1.22124e+06 2.22932e+06
1350 3.53904e+06 0.0154456 6.35451e+09 318.656 0.4169 1565 2.09988e+06 0 0.0297339 21848 67426.1 1.22062e+06 2.22839e+06
1349 3.48521e+06 0.000962864 6.34754e+09 332.981 0.421804 1517 2.10389e+06 0 0.0297339 21767.6 69244.9 1.22216e+06 2.22966e+06
1348 3.48185e+06 -0.0142543 6.3497e+09 332.357 0.421301 1521 2.10175e+06 0 0.0297339 21699.5 71209.1 1.22349e+06 2.23063e+06
1347 3.5322e+06 0.000509455 6.34689e+09 316.092 0.415186 1565 2.09944e+06 0 0.0297339 21675.2 70130.1 1.22169e+06 2.2284e+06
1346 3.53041e+06 0.000380981 6.35317e+09 316.775 0.416064 1565 2.10016e+06 0 0.0297339 21679.4 70745.2 1.2198e+06 2.22617e+06
1345 3.52906e+06 0.0138439 6.34998e+09 322.23 0.417138 1565 2.09923e+06 0 0.0297339 21860.5 68466.1 1.2178e+06 2.22395e+06
1344 3.48087e+06 0.00149468 6.34801e+09 333.883 0.422096 1517 2.1013e+06 0 0.0297339 21782.7 69309.6 1.21777e+06 2.22379e+06
1343 3.47568e+06 -0.000264459 6.34577e+09 332.576 0.422368 1517 2.10025e+06 0 0.0297339 21712.2 69848.9 1.2178e+06 2.22369e+06
1342 3.4766e+06 -0.00159066 6.34846e+09 330.105 0.422184 1517 2.0996e+06 0 0.0297339 21745 70501 1.21766e+06 2.22343e+06
1341 3.48214e+06 0.00146921 6.34716e+09 332.927 0.421629 1517 2.09886e+06 0 0.0297339 21758.6 69522.5 1.21711e+06 2.22276e+06
1340 3.47703e+06 0.00152567 6.34683e+09 331.501 0.422523 1517 2.09975e+06 0 0.0297339 21804.7 69900.5 1.21687e+06 2.22244e+06
1339 3.47173e+06 -0.000180391 6.34712e+09 330.661 0.423121 1517 2.09932e+06 0 0.0297339 21793.3 69946 1.21684e+06 2.22234e+06
1338 3.47236e+06 0.000932289 6.34562e+09 335.301 0.422876 1517 2.09921e+06 0 0.0297339 21780.7 69734.1 1.2167e+06 2.22212e+06
1337 3.46912e+06 -0.00121243 6.34604e+09 333.598 0.423142 1517 2.0993e+06 0 0.0297339 21794.3 70184.5 1.21662e+06 2.22198e+06
1336 3.47333e+06 0.00142024 6.34665e+09 332.646 0.42327 1517 2.09881e+06 0 0.0297339 21885.6 69954 1.21664e+06 2.22194e+06
1335 3.46841e+06 -0.000531892 6.34478e+09 335.08 0.42376 1517 2.09895e+06 0 0.0297339 21783.8 69684.3 1.21696e+06 2.22219e+06
1334 3.47025e+06 0.00040723 6.34477e+09 330.223 0.423342 1517 2.09915e+06 0 0.0297339 21847 70217.2 1.21709e+06 2.22224e+06
1333 3.46884e+06 -0.00206396 6.34612e+09 335.053 0.423665 1517 2.09853e+06 0 0.0297339 21821.3 70119.6 1.21742e+06 2.22248e+06
1332 3.47601e+06 0.00293388 6.34369e+09 335.998 0.422948 1521 2.09853e+06 0 0.0297339 21869 69578.8 1.2174e+06 2.22236e+06
1331 3.46585e+06 -0.00283091 6.34486e+09 334.411 0.423769 1517 2.09897e+06 0 0.0297339 21826.6 70290.8 1.21772e+06 2.22257e+06
1330 3.47569e+06 0.000676235 6.34359e+09 332.292 0.422649 1517 2.09817e+06 0 0.0297339 21853.5 69767.3 1.21742e+06 2.22216e+06
1329 3.47334e+06 0.000754618 6.34429e+09 335.545 0.422854 1517 2.09856e+06 0 0.0297339 21864.1 70088.3 1.21714e+06 2.22177e+06
1328 3.47072e+06 0.00112153 6.34473e+09 337.707 0.42345 1517 2.09814e+06 0 0.0297339 21852.5 69763.4 1.21704e+06 2.22158e+06
1327 3.46683e+06 0.000946849 6.34215e+09 340.065 0.423152 1517 2.09837e+06 0 0.0297339 21837.2 69552.4 1.21667e+06 2.22112e+06
1326 3.46355e+06 -1.10778e-05 6.34385e+09 333.603 0.423464 1517 2.09851e+06 0 0.0297339 21810.9 70343.3 1.21642e+06 2.22081e+06
1325 3.46359e+06 0.000683368 6.34454e+09 337.633 0.424138 1517 2.09766e+06 0 0.0297339 21845.6 69741.3 1.21649e+06 2.22083e+06
1324 3.46122e+06 -0.000308546 6.34132e+09 335.347 0.424408 1517 2.09822e+06 0 0.0297339 21859.5 69468.1 1.21709e+06 2.22138e+06
1323 3.46229e+06 -0.000567765 6.34182e+09 337.706 0.42366 1517 2.09845e+06 0 0.0297339 21863.4 70453.9 1.21735e+06 2.22156e+06
1322 3.46426e+06 0.00129324 6.34547e+09 342.545 0.42439 1517 2.09739e+06 0 0.0297339 21901.1 70239.2 1.21795e+06 2.22206e+06
1321 3.45978e+06 -0.000874629 6.34059e+09 340.427 0.425002 1517 2.09755e+06 0 0.0297339 21932.7 68946.5 1.21899e+06 2.22296e+06
1320 3.46281e+06 -0.000671536 6.33769e+09 338.754 0.42336 1517 2.09876e+06 0 0.0297339 21847.9 70365.9 1.21923e+06 2.22303e+06
1319 3.46514e+06 -0.0115407 6.34562e+09 334.737 0.423766 1517 2.09714e+06 0 0.0297339 21868.9 71225.9 1.21999e+06 2.22359e+06
1318 3.5056e+06 0.0127567 6.33655e+09 326.078 0.418957 1560 2.09619e+06 0 0.0297339 21955.8 68441.5 1.21826e+06 2.22164e+06
1317 3.46144e+06 -0.000575578 6.34564e+09 335.898 0.424091 1517 2.09881e+06 0 0.0297339 21928.1 71242.5 1.21916e+06 2.22241e+06
1316 3.46343e+06 0.000733251 6.33872e+09 338.524 0.424507 1517 2.09581e+06 0 0.0297339 21992 68070.5 1.22065e+06 2.22371e+06
1315 3.4609e+06 0.00244891 6.3325e+09 337.508 0.423221 1517 2.09882e+06 0 0.0297339 21883.1 70097.1 1.22142e+06 2.22421e+06
1314 3.45244e+06 -0.0135951 6.34407e+09 337.011 0.424763 1517 2.09653e+06 0 0.0297339 21920.3 71919.1 1.22289e+06 2.22538e+06
1313 3.50002e+06 0.0118994 6.33111e+09 324.711 0.419562 1564 2.09447e+06 0 0.0297339 21861.7 67693.7 1.22177e+06 2.22389e+06
1312 3.45887e+06 -0.0125698 6.33845e+09 335.581 0.423617 1522 2.0983e+06 0 0.0297339 21903.6 71679.8 1.22222e+06 2.22403e+06
1311 3.5029e+06 0.00260979 6.33315e+09 323.519 0.418653 1565 2.09401e+06 0 0.0297339 21898.1 68970.4 1.22034e+06 2.2218e+06
1310 3.49378e+06 0.0121494 6.33732e+09 321.493 0.419941 1565 2.09644e+06 0 0.0297339 21965.4 70485.8 1.21836e+06 2.21958e+06
1309 3.45184e+06 0.000747638 6.34046e+09 332.428 0.426055 1517 2.09468e+06 0 0.0297339 21987 68920.1 1.21935e+06 2.22043e+06
1308 3.44926e+06 0.000883043 6.32401e+09 332.19 0.425195 1517 2.09606e+06 0 0.0297339 21985.1 67642.3 1.22019e+06 2.22108e+06
1307 3.44622e+06 -0.00140773 6.33366e+09 334.381 0.423815 1517 2.0971e+06 0 0.0297339 21829 72859.4 1.22031e+06 2.22097e+06
1306 3.45108e+06 0.00103976 6.34258e+09 336.838 0.426197 1517 2.09166e+06 0 0.0297339 21994.3 69530.3 1.22143e+06 2.22185e+06
1305 3.44749e+06 0.000798934 6.32014e+09 336.758 0.425797 1517 2.09485e+06 0 0.0297339 22016.3 66278.6 1.22234e+06 2.22247e+06
1304 3.44474e+06 -0.0114776 6.32666e+09 330.352 0.422959 1521 2.0978e+06 0 0.0297339 21869.5 73359.2 1.22192e+06 2.2217e+06
1303 3.48474e+06 0.00238715 6.34176e+09 321.017 0.421009 1565 2.09038e+06 0 0.0297339 21937.1 70985.9 1.22022e+06 2.21968e+06
1302 3.47644e+06 0.0131701 6.32415e+09 318.642 0.422686 1564 2.09254e+06 0 0.0297339 21982.2 65671.2 1.21926e+06 2.21849e+06
1301 3.43125e+06 -0.000468546 6.32369e+09 326.478 0.425799 1517 2.09753e+06 0 0.0297339 21803.5 71194.7 1.21975e+06 2.2188e+06
1300 3.43286e+06 -0.00180942 6.33675e+09 331.006 0.427168 1517 2.09171e+06 0 0.0297339 21916.3 71225.9 1.22088e+06 2.21972e+06
1299 3.43908e+06 -0.00016849 6.32128e+09 341.538 0.426899 1517 2.09156e+06 0 0.0297339 22030.5 66626.6 1.22193e+06 2.22051e+06
1298 3.43966e+06 0.000190396 6.31833e+09 337.831 0.424472 1517 2.09587e+06 0 0.0297339 21862.9 71395.5 1.22196e+06 2.22021e+06
1297 3.439e+06 -0.0120065 6.33713e+09 337.373 0.426026 1517 2.09076e+06 0 0.0297339 21985.5 72207.9 1.22249e+06 2.22042e+06
1296 3.4808e+06 0.0122034 6.31609e+09 326.387 0.421698 1565 2.08978e+06 0 0.0297339 22057.3 65645.3 1.22062e+06 2.2182e+06
1295 3.43883e+06 0.000264619 6.32291e+09 336.553 0.424369 1517 2.096e+06 0 0.0297339 21942.4 72324.3 1.21898e+06 2.21631e+06
1294 3.43792e+06 0.00102183 6.33523e+09 336.605 0.427216 1517 2.08904e+06 0 0.0297339 22089.6 70036.2 1.21856e+06 2.21573e+06
1293 3.43441e+06 0.000616748 6.31365e+09 342.554 0.427105 1517 2.0913e+06 0 0.0297339 22041.2 65815.2 1.21835e+06 2.21539e+06
1292 3.43229e+06 0.00205407 6.31909e+09 338.641 0.424317 1519 2.09537e+06 0 0.0297339 21897.3 72867.4 1.21668e+06 2.2136e+06
1291 3.42526e+06 0.00127495 6.34157e+09 336.368 0.428718 1517 2.08823e+06 0 0.0297339 21952.9 71190.9 1.21697e+06 2.21386e+06
1290 3.4209e+06 0.0204007 6.3131e+09 339.018 0.430138 1517 2.09003e+06 0 0.0297339 22154.7 63612.5 1.21812e+06 2.21496e+06
1289 3.3525e+06 -0.0207898 6.31496e+09 343.823 0.434226 1459 2.09747e+06 0 0.0297339 21800.8 72813 1.22044e+06 2.21718e+06
1288 3.42368e+06 -0.0113847 6.32775e+09 336.231 0.42675 1517 2.08805e+06 0 0.0297339 21980.2 72008.6 1.2213e+06 2.2178e+06
1287 3.46311e+06 0.0124348 6.31851e+09 326.394 0.423058 1556 2.08867e+06 0 0.0297339 22043.9 67532 1.22062e+06 2.21685e+06
1286 3.42057e+06 -0.000890445 6.31992e+09 337.154 0.427217 1517 2.0929e+06 0 0.0297339 22004.2 70288.4 1.22204e+06 2.21803e+06
1285 3.42362e+06 -0.000599155 6.31945e+09 336.91 0.42742 1517 2.08984e+06 0 0.0297339 22014.7 69485.3 1.2236e+06 2.21926e+06
1284 3.42568e+06 -0.000223526 6.31523e+09 336.5 0.427185 1517 2.09031e+06 0 0.0297339 22130.8 69279.7 1.22507e+06 2.22034e+06
1283 3.42644e+06 -0.011385 6.31427e+09 334.687 0.426111 1522 2.09015e+06 0 0.0297339 22032.5 70244.8 1.22598e+06 2.22077e+06
1282 3.4659e+06 0.000233741 6.3128e+09 320.038 0.421143 1565 2.08876e+06 0 0.0297339 21986.2 70112.9 1.22428e+06 2.21855e+06
1281 3.46509e+06 0.00248072 6.31914e+09 323.168 0.422069 1565 2.08844e+06 0 0.0297339 22034.6 70230.8 1.22249e+06 2.21634e+06
1280 3.45652e+06 0.0116791 6.31324e+09 327.353 0.423521 1554 2.08795e+06 0 0.0297339 22068 67803 1.22069e+06 2.2142e+06
1279 3.41661e+06 0.000594554 6.31239e+09 337.12 0.427947 1517 2.09005e+06 0 0.0297339 22041.9 69523.1 1.22072e+06 2.214e+06
1278 3.41458e+06 0.000356025 6.31192e+09 335.898 0.427964 1517 2.0881e+06 0 0.0297339 22042.7 69590.4 1.22072e+06 2.21376e+06
1277 3.41337e+06 0.00125826 6.31175e+09 335.762 0.42818 1517 2.08782e+06 0 0.0297339 22053.9 69552.1 1.22078e+06 2.21359e+06
1276 3.40908e+06 0.000350786 6.31084e+09 337.155 0.428687 1517 2.08766e+06 0 0.0297339 22037.1 69438.1 1.22108e+06 2.21365e+06
1275 3.40788e+06 2.23674e-05 6.30937e+09 337.962 0.428517 1517 2.08761e+06 0 0.0297339 22028.3 69522.3 1.22123e+06 2.21355e+06
1274 3.40781e+06 -0.000887947 6.31002e+09 339.087 0.428686 1517 2.0873e+06 0 0.0297339 22037 69777.7 1.22144e+06 2.21351e+06
1273 3.41084e+06 0.00104966 6.30884e+09 335.596 0.428339 1517 2.08682e+06 0 0.0297339 22062 69361.5 1.22143e+06 2.21324e+06
1272 3.40726e+06 -0.00070561 6.30808e+09 338.407 0.428618 1517 2.08703e+06 0 0.0297339 22076.4 69588.1 1.22152e+06 2.21306e+06
1271 3.40966e+06 0.00034664 6.30828e+09 341.898 0.428596 1517 2.08664e+06 0 0.0297339 22118.1 69630.3 1.22157e+06 2.21286e+06
1270 3.40848e+06 0.00246307 6.30746e+09 339.537 0.42851 1517 2.08639e+06 0 0.0297339 22113.7 69371.8 1.22153e+06 2.21256e+06
1269 3.40011e+06 -0.000998862 6.30741e+09 337.964 0.429717 1517 2.08646e+06 0 0.0297339 22090 69490.1 1.22203e+06 2.2128e+06
1268 3.40351e+06 0.00176827 6.30468e+09 337.657 0.428958 1517 2.08619e+06 0 0.0297339 22093.9 69231 1.22217e+06 2.21267e+06
1267 3.3975e+06 -0.0013518 6.30567e+09 333.628 0.429245 1517 2.08617e+06 0 0.0297339 22022.9 69926.9 1.22243e+06 2.21265e+06
1266 3.4021e+06 -0.00114934 6.30517e+09 336.466 0.429087 1520 2.08527e+06 0 0.0297339 22143.5 69383.5 1.2226e+06 2.21253e+06
1265 3.40601e+06 0.0021254 6.30305e+09 333.748 0.428788 1520 2.0856e+06 0 0.0297339 22170.9 69295.4 1.22255e+06 2.21218e+06
1264 3.39879e+06 -0.000522301 6.30441e+09 333.248 0.429414 1517 2.08543e+06 0 0.0297339 22074.5 69825 1.22273e+06 2.21208e+06
1263 3.40057e+06 0.0010557 6.30342e+09 340.04 0.429474 1517 2.08473e+06 0 0.0297339 22163.4 69209.3 1.22292e+06 2.21197e+06
1262 3.39698e+06 0.000353711 6.30114e+09 335.01 0.42952 1517 2.08518e+06 0 0.0297339 22165.8 69308.7 1.2231e+06 2.21185e+06
1261 3.39578e+06 -0.00111055 6.30195e+09 337.781 0.429482 1517 2.08485e+06 0 0.0297339 22078 69822.9 1.22323e+06 2.21168e+06
1260 3.39955e+06 0.00240807 6.30215e+09 337.45 0.429452 1517 2.0841e+06 0 0.0297339 22162.3 69363.3 1.22328e+06 2.21142e+06
1259 3.39139e+06 -0.000187232 6.29986e+09 340.317 0.43016 1517 2.08437e+06 0 0.0297339 22155.8 69091.7 1.22366e+06 2.21151e+06
1258 3.39202e+06 -0.000479905 6.29852e+09 334.488 0.429791 1517 2.08443e+06 0 0.0297339 22093.8 69600.6 1.22389e+06 2.21142e+06
1257 3.39365e+06 -0.00055315 6.30086e+09 339.612 0.429866 1517 2.08367e+06 0 0.0297339 22183.7 69862.1 1.22409e+06 2.21129e+06
1256 3.39553e+06 0.0019468 6.29841e+09 337.447 0.42999 1522 2.08323e+06 0 0.0297339 22190.1 68843.9 1.22433e+06 2.21121e+06
1255 3.38893e+06 0.000494005 6.29619e+09 335.503 0.429999 1517 2.08401e+06 0 0.0297339 22104.5 69445.5 1.22455e+06 2.21108e+06
1254 3.38726e+06 -0.00206185 6.29898e+09 338.269 0.430412 1517 2.08319e+06 0 0.0297339 22168.8 69978.2 1.2249e+06 2.2111e+06
1253 3.39426e+06 0.001087 6.29567e+09 339.847 0.429719 1517 2.08246e+06 0 0.0297339 22219 68803.1 1.22487e+06 2.21072e+06
1252 3.39057e+06 0.00143658 6.29551e+09 338.349 0.43002 1517 2.08338e+06 0 0.0297339 22191.6 69672.6 1.22483e+06 2.21034e+06
1251 3.38571e+06 -0.00088016 6.29711e+09 334.775 0.430701 1517 2.08229e+06 0 0.0297339 22140.6 69562.4 1.22507e+06 2.21024e+06
1250 3.38869e+06 0.00132726 6.29344e+09 333.707 0.430273 1517 2.08223e+06 0 0.0297339 22204.7 68799.2 1.22507e+06 2.2099e+06
1249 3.3842e+06 0.000591155 6.29445e+09 336.17 0.430541 1517 2.08276e+06 0 0.0297339 22261.6 69843.8 1.22513e+06 2.20963e+06
1248 3.3822e+06 0.000611901 6.29523e+09 340.993 0.430958 1517 2.08155e+06 0 0.0297339 22196.9 69292.4 1.22534e+06 2.20952e+06
1247 3.38013e+06 0.00214731 6.29123e+09 337.439 0.431022 1517 2.08188e+06 0 0.0297339 22200.2 68793.8 1.22553e+06 2.20937e+06
1246 3.37289e+06 -0.00226119 6.29279e+09 334.366 0.431847 1517 2.08214e+06 0 0.0297339 22199.5 69908.5 1.22602e+06 2.20953e+06
1245 3.38053e+06 0.000211172 6.2918e+09 340.296 0.430924 1519 2.08082e+06 0 0.0297339 22238.3 69165.8 1.22596e+06 2.20911e+06
1244 3.37982e+06 0.00120314 6.29044e+09 336.68 0.430952 1517 2.08133e+06 0 0.0297339 22239.7 69271.1 1.22579e+06 2.2086e+06
1243 3.37576e+06 -0.00108348 6.29099e+09 339.188 0.431314 1517 2.08101e+06 0 0.0297339 22215.3 69533.7 1.22568e+06 2.20815e+06
1242 3.37942e+06 0.0018113 6.29006e+09 333.987 0.431166 1521 2.08056e+06 0 0.0297339 22207.6 69179.6 1.22539e+06 2.20755e+06
1241 3.37331e+06 0.00106588 6.29011e+09 337.52 0.431892 1517 2.08074e+06 0 0.0297339 22201.8 69370 1.22539e+06 2.20726e+06
